model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.1241,0.7537,0.6961,0.6961,0.696,0.6952,0.0576,0.0576,0.0577,0.0585,0.9088,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.985,0.7869,0.7782,0.7415,0.7751,0.7441,0.0087,0.0454,0.0118,0.0428,0.9088,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.1305,0.7372,0.7466,0.5804,0.7322,0.5885,0.0095,0.1567,0.005,0.1487,0.9088,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.9617,0.7474,0.7695,0.681,0.762,0.687,0.0221,0.0665,0.0146,0.0604,0.9088,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.1836,0.8477,0.8713,0.8194,0.8668,0.8213,0.0237,0.0283,0.0191,0.0264,0.9088,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.6607,0.7806,0.7632,0.6785,0.7561,0.6853,0.0174,0.1021,0.0245,0.0953,0.9088,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.5123,0.6819,0.6882,0.5041,0.6726,0.5165,0.0063,0.1778,0.0094,0.1654,0.9088,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.9594,0.8137,0.835,0.7531,0.828,0.7576,0.0213,0.0606,0.0142,0.0561,0.9088,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.3879,0.7735,0.7885,0.7194,0.7824,0.7221,0.015,0.0541,0.0089,0.0514,0.9088,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.2738,0.7506,0.7277,0.6612,0.7221,0.6667,0.0229,0.0894,0.0285,0.0839,0.9088,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.8235,0.7798,0.8114,0.7226,0.8037,0.7278,0.0316,0.0572,0.0239,0.052,0.9088,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.3493,0.7908,0.8019,0.756,0.7979,0.7582,0.011,0.0348,0.0071,0.0327,0.9088,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.5082,0.7743,0.8122,0.714,0.804,0.7222,0.0379,0.0603,0.0297,0.052,0.9088,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.1877,0.8295,0.8169,0.7961,0.815,0.7965,0.0126,0.0334,0.0145,0.033,0.9088,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.7352,0.7845,0.8027,0.7505,0.7981,0.752,0.0182,0.034,0.0135,0.0325,0.9088,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.1883,0.8129,0.8279,0.7422,0.8209,0.7507,0.015,0.0708,0.0079,0.0622,0.9088,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.2669,0.8129,0.7972,0.785,0.7959,0.7836,0.0158,0.028,0.017,0.0293,0.9088,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.7604,0.8129,0.7956,0.7656,0.7928,0.7652,0.0174,0.0473,0.0201,0.0477,0.9088,0.0789
