model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,-0.2358,0.4621,0.4674,0.3747,0.4356,0.3852,0.0053,0.0874,0.0265,0.0769,0.6134,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.0485,0.575,0.5573,0.5483,0.5544,0.5498,0.0176,0.0267,0.0205,0.0251,0.6134,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,0.4232,0.6949,0.6455,0.7134,0.6686,0.7051,0.0494,0.0185,0.0263,0.0102,0.6134,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-0.5043,0.7637,0.8395,0.7428,0.8036,0.7465,0.0758,0.0209,0.0399,0.0171,0.6134,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,0.2104,0.8113,0.8624,0.7822,0.8337,0.7881,0.0511,0.0291,0.0224,0.0231,0.6134,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,-1.1415,0.6631,0.7231,0.498,0.6417,0.5126,0.06,0.1651,0.0214,0.1505,0.6134,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,-0.1402,0.6332,0.6914,0.6145,0.664,0.6207,0.0582,0.0187,0.0309,0.0125,0.6134,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,-0.2741,0.522,0.5873,0.5137,0.5611,0.5195,0.0653,0.0084,0.039,0.0026,0.6134,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,-0.716,0.6049,0.6314,0.5748,0.6118,0.5806,0.0265,0.0302,0.0068,0.0243,0.6134,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-0.9187,0.7637,0.7284,0.7344,0.7306,0.734,0.0353,0.0292,0.0331,0.0296,0.6134,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.8922,0.7125,0.7778,0.7434,0.7655,0.7459,0.0653,0.0309,0.0529,0.0334,0.6134,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-0.0451,0.7037,0.7743,0.757,0.7679,0.7578,0.0705,0.0533,0.0642,0.0541,0.6134,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,-0.7919,0.4974,0.3898,0.4039,0.3958,0.4054,0.1076,0.0934,0.1015,0.092,0.6134,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,-0.6766,0.6684,0.672,0.6483,0.6634,0.6498,0.0035,0.0201,0.0051,0.0187,0.6134,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,-1.0569,0.5802,0.5996,0.5465,0.5815,0.5527,0.0194,0.0338,0.0013,0.0275,0.6134,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,-0.1648,0.642,0.6578,0.6014,0.6377,0.6057,0.0159,0.0406,0.0043,0.0363,0.6134,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,-1.3098,0.6173,0.7443,0.5592,0.677,0.5704,0.127,0.0581,0.0597,0.0469,0.6134,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,0.3064,0.7072,0.7354,0.7158,0.7268,0.7132,0.0282,0.0086,0.0196,0.0059,0.6134,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-1.7054,0.552,0.5644,0.5599,0.5633,0.5616,0.0123,0.0079,0.0113,0.0096,0.6134,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-0.7318,0.6984,0.7319,0.6219,0.6924,0.6296,0.0335,0.0765,0.006,0.0688,0.6134,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.3189,0.6596,0.6614,0.6845,0.6701,0.6839,0.0018,0.0249,0.0105,0.0243,0.6134,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-0.0905,0.6949,0.7284,0.6483,0.6994,0.6534,0.0335,0.0466,0.0045,0.0415,0.6134,0.0882
