model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-1.008,0.614,0.616,0.3245,0.5667,0.3408,0.002,0.2895,0.0473,0.2732,0.8209,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-1.4884,0.796,0.768,0.4544,0.7143,0.4682,0.028,0.3416,0.0817,0.3278,0.8209,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-1.1302,0.928,0.934,0.6492,0.8863,0.6677,0.006,0.2788,0.0417,0.2603,0.8209,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-1.7684,0.96,0.958,0.7478,0.9228,0.7613,0.002,0.2122,0.0372,0.1987,0.8209,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-2.641,0.966,0.986,0.7218,0.9411,0.7353,0.02,0.2442,0.0249,0.2307,0.8209,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-1.6452,0.838,0.846,0.4088,0.771,0.4271,0.008,0.4292,0.067,0.4109,0.8209,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-1.5738,0.844,0.858,0.452,0.7884,0.4696,0.014,0.392,0.0556,0.3744,0.8209,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-1.1025,0.774,0.778,0.3549,0.7063,0.378,0.004,0.4191,0.0677,0.396,0.8209,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-1.1737,0.878,0.866,0.4075,0.7881,0.4311,0.012,0.4705,0.0899,0.4469,0.8209,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.1461,0.94,0.946,0.6049,0.887,0.6167,0.006,0.3351,0.053,0.3233,0.8209,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.0335,0.938,0.96,0.617,0.9016,0.6338,0.022,0.321,0.0364,0.3042,0.8209,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.0656,0.928,0.924,0.6524,0.8778,0.6662,0.004,0.2756,0.0502,0.2618,0.8209,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-1.3032,0.798,0.7,0.3313,0.6361,0.3433,0.098,0.4667,0.1619,0.4547,0.8209,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-1.3729,0.916,0.886,0.5276,0.8252,0.5465,0.03,0.3884,0.0908,0.3695,0.8209,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-0.9782,0.776,0.792,0.3988,0.7253,0.4198,0.016,0.3772,0.0507,0.3562,0.8209,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-1.696,0.894,0.904,0.565,0.8449,0.574,0.01,0.329,0.0491,0.32,0.8209,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,-1.3635,0.83,0.906,0.4632,0.8301,0.4821,0.076,0.3668,0.0001,0.3479,0.8209,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-1.5137,0.95,0.958,0.6689,0.9088,0.6833,0.008,0.2811,0.0412,0.2667,0.8209,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-1.3649,0.828,0.864,0.4969,0.802,0.5177,0.036,0.3311,0.026,0.3103,0.8209,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-2.4194,0.922,0.946,0.6042,0.8872,0.6178,0.024,0.3178,0.0348,0.3042,0.8209,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-1.2379,0.862,0.848,0.6101,0.8065,0.6166,0.014,0.2519,0.0555,0.2454,0.8209,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-1.6043,0.922,0.946,0.6066,0.889,0.6278,0.024,0.3154,0.033,0.2942,0.8209,0.1
ai21/j2-grande,NaturalQA,NaturalQA,1000,50,-1.008,0.35,0.3575,0.2096,0.3293,0.218,0.0075,0.1404,0.0207,0.1319,0.7977,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-1.4884,0.3836,0.3774,0.3333,0.3681,0.3315,0.0062,0.0503,0.0155,0.0521,0.7977,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-1.1302,0.3524,0.3422,0.3817,0.3485,0.3732,0.0102,0.0293,0.004,0.0207,0.7977,0.05
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,50,-1.7684,0.4052,0.4611,0.408,0.4491,0.4017,0.0559,0.0029,0.0439,0.0035,0.7977,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-2.641,0.467,0.5354,0.4015,0.5073,0.3967,0.0683,0.0655,0.0403,0.0703,0.7977,0.05
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,50,-1.6452,0.1437,0.1488,0.2261,0.1627,0.2175,0.0051,0.0824,0.019,0.0738,0.7977,0.05
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,50,-1.5738,0.3432,0.2676,0.3413,0.2806,0.3321,0.0757,0.0019,0.0626,0.0111,0.7977,0.05
cohere/command,NaturalQA,NaturalQA,1000,50,-1.1025,0.3911,0.3621,0.3207,0.3542,0.3228,0.029,0.0705,0.0369,0.0684,0.7977,0.05
google/text-bison@001,NaturalQA,NaturalQA,1000,50,-1.1737,0.39,0.4239,0.424,0.4234,0.4213,0.034,0.0341,0.0334,0.0314,0.7977,0.05
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-2.1461,0.456,0.5153,0.5037,0.511,0.4942,0.0592,0.0477,0.055,0.0382,0.7977,0.05
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-2.0335,0.4517,0.4555,0.4807,0.4585,0.4702,0.0037,0.029,0.0067,0.0185,0.7977,0.05
