model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,-2.2886,0.716,0.6843,0.6745,0.6807,0.675,0.0317,0.0416,0.0354,0.0411,0.6134,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,1.4758,0.2293,0.194,0.2116,0.2019,0.2144,0.0353,0.0177,0.0274,0.0149,0.6134,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,2.513,0.2593,0.381,0.2932,0.3495,0.2997,0.1217,0.034,0.0903,0.0404,0.6134,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,0.3133,0.3034,0.3263,0.3031,0.3175,0.3035,0.0229,0.0003,0.0141,0.0002,0.6134,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-0.3694,0.4727,0.448,0.4297,0.4412,0.4304,0.0247,0.043,0.0315,0.0423,0.6134,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,0.0774,0.6896,0.7196,0.66,0.6983,0.6644,0.03,0.0296,0.0087,0.0252,0.6134,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-0.531,0.5785,0.5873,0.5406,0.5708,0.5446,0.0088,0.0378,0.0077,0.0339,0.6134,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,-0.8776,0.2981,0.2046,0.2241,0.2119,0.2236,0.0935,0.0739,0.0861,0.0745,0.6134,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,0.2809,0.6508,0.7213,0.6481,0.6943,0.6514,0.0705,0.0027,0.0435,0.0006,0.6134,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,-4.0158,0.3827,0.3563,0.2579,0.3216,0.2665,0.0265,0.1248,0.0612,0.1162,0.6134,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-0.1146,0.6032,0.6596,0.5782,0.6296,0.582,0.0564,0.025,0.0264,0.0212,0.6134,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,0.5274,0.582,0.5608,0.5188,0.5476,0.5267,0.0212,0.0632,0.0344,0.0554,0.6134,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,2.016,0.8078,0.8219,0.791,0.8107,0.793,0.0141,0.0168,0.0029,0.0148,0.6134,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,-7.0809,0.5309,0.5979,0.5623,0.5831,0.5597,0.067,0.0314,0.0522,0.0288,0.6134,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,1.1292,0.7178,0.6596,0.7299,0.6847,0.7244,0.0582,0.0121,0.0331,0.0066,0.6134,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,1.0071,0.7037,0.7707,0.685,0.7397,0.6905,0.067,0.0187,0.036,0.0132,0.6134,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-1.3208,0.7055,0.739,0.7249,0.7326,0.7226,0.0335,0.0195,0.0272,0.0171,0.6134,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-2.8532,0.5785,0.5362,0.5008,0.5257,0.5092,0.0423,0.0777,0.0528,0.0693,0.6134,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,1.5145,0.5097,0.4444,0.4737,0.456,0.4745,0.0653,0.036,0.0537,0.0352,0.6134,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,3.3312,0.7549,0.7919,0.764,0.7822,0.7667,0.037,0.0092,0.0273,0.0119,0.6134,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-3.6307,0.5591,0.5926,0.5607,0.5816,0.5641,0.0335,0.0017,0.0225,0.005,0.6134,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,0.1157,0.7743,0.7601,0.7554,0.7588,0.7566,0.0141,0.0189,0.0155,0.0176,0.6134,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,1.2037,0.7707,0.7249,0.7476,0.733,0.7458,0.0459,0.0231,0.0377,0.0249,0.6134,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.1317,0.5732,0.5414,0.6233,0.5716,0.6195,0.0317,0.0501,0.0016,0.0463,0.6134,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,-2.3433,0.6243,0.5996,0.6316,0.6111,0.6292,0.0247,0.0073,0.0133,0.0048,0.6134,0.0882
