model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,0.0112,0.614,0.576,0.5289,0.5635,0.5293,0.038,0.0851,0.0505,0.0847,0.7326,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-1.1962,0.796,0.798,0.8033,0.798,0.7982,0.002,0.0073,0.002,0.0022,0.7326,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,0.6689,0.928,0.924,0.8554,0.9074,0.8618,0.004,0.0726,0.0206,0.0662,0.7326,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-0.1151,0.96,0.974,0.944,0.9664,0.9457,0.014,0.016,0.0064,0.0143,0.7326,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,0.4844,0.966,0.984,0.932,0.9715,0.9372,0.018,0.034,0.0055,0.0288,0.7326,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-1.2392,0.838,0.88,0.8079,0.8612,0.8098,0.042,0.0301,0.0232,0.0282,0.7326,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-0.4053,0.844,0.836,0.8076,0.8276,0.8048,0.008,0.0364,0.0164,0.0392,0.7326,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-0.275,0.774,0.806,0.6866,0.7764,0.6953,0.032,0.0874,0.0024,0.0787,0.7326,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-0.2583,0.878,0.89,0.7637,0.8585,0.7723,0.012,0.1143,0.0195,0.1057,0.7326,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.9008,0.94,0.976,0.9407,0.9668,0.9416,0.036,0.0007,0.0268,0.0016,0.7326,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.3215,0.938,0.966,0.9562,0.9632,0.9555,0.028,0.0182,0.0252,0.0175,0.7326,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.6243,0.928,0.924,0.9287,0.9247,0.9267,0.004,0.0007,0.0033,0.0013,0.7326,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-0.6221,0.798,0.784,0.7561,0.778,0.7615,0.014,0.0419,0.02,0.0365,0.7326,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-0.8495,0.916,0.904,0.8646,0.8942,0.8672,0.012,0.0514,0.0218,0.0488,0.7326,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-1.0766,0.776,0.796,0.6937,0.7707,0.7013,0.02,0.0823,0.0053,0.0747,0.7326,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-0.0244,0.894,0.936,0.9071,0.9279,0.9057,0.042,0.0131,0.0339,0.0117,0.7326,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,-1.3507,0.83,0.782,0.8356,0.794,0.8268,0.048,0.0056,0.036,0.0032,0.7326,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,0.7106,0.95,0.948,0.912,0.9383,0.9117,0.002,0.038,0.0117,0.0383,0.7326,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-1.8263,0.828,0.812,0.7253,0.7894,0.7274,0.016,0.1027,0.0386,0.1006,0.7326,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-0.4704,0.922,0.93,0.9058,0.9237,0.9065,0.008,0.0162,0.0017,0.0155,0.7326,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.7569,0.862,0.846,0.886,0.8554,0.8812,0.016,0.024,0.0066,0.0192,0.7326,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-0.1754,0.922,0.922,0.8961,0.9159,0.8991,0.0,0.0259,0.0061,0.0229,0.7326,0.1
ai21/j2-grande,NaturalQA,NaturalQA,1000,50,0.0112,0.35,0.4538,0.2956,0.4311,0.3041,0.1038,0.0543,0.0811,0.0458,0.8481,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-1.1962,0.3836,0.4081,0.3556,0.4006,0.359,0.0244,0.028,0.017,0.0246,0.8481,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.6689,0.3524,0.4965,0.4887,0.4954,0.4895,0.144,0.1362,0.143,0.1371,0.8481,0.05
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,50,-0.1151,0.4052,0.4432,0.4569,0.4454,0.4579,0.038,0.0518,0.0403,0.0528,0.8481,0.05
