model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,5,1.3397,0.614,0.0692,0.8366,0.6087,0.8364,0.5448,0.2226,0.0053,0.2224,0.2968,0.01
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,5,2.998,0.796,0.0692,0.9644,0.6976,0.9628,0.7268,0.1684,0.0984,0.1668,0.2968,0.01
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,5,0.8162,0.928,0.0832,0.8705,0.6375,0.8714,0.8448,0.0575,0.2905,0.0566,0.2968,0.01
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,5,2.3499,0.96,0.0832,0.9319,0.6803,0.9322,0.8768,0.0281,0.2797,0.0278,0.2968,0.01
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,5,3.8067,0.966,0.0832,0.9698,0.7069,0.9701,0.8828,0.0038,0.2591,0.0041,0.2968,0.01
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,5,3.2336,0.838,0.0687,0.8459,0.6142,0.8445,0.7693,0.0079,0.2238,0.0065,0.2968,0.01
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,5,2.8505,0.844,0.0832,0.9412,0.687,0.9419,0.7608,0.0972,0.157,0.0979,0.2968,0.01
cohere/command,OpenBookQA,OpenBookQA,500,5,2.0312,0.774,0.0687,0.8467,0.6155,0.8462,0.7053,0.0727,0.1585,0.0722,0.2968,0.01
google/text-bison@001,OpenBookQA,OpenBookQA,500,5,1.4584,0.878,0.0692,0.9228,0.6687,0.9216,0.8088,0.0448,0.2093,0.0436,0.2968,0.01
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,5,6.5099,0.94,0.0832,0.9556,0.6969,0.9559,0.8568,0.0156,0.2431,0.0159,0.2968,0.01
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,5,3.6288,0.938,0.0832,0.9719,0.7083,0.9722,0.8548,0.0339,0.2297,0.0342,0.2968,0.01
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,5,4.5321,0.928,0.0832,0.9719,0.7083,0.9721,0.8448,0.0439,0.2197,0.0441,0.2968,0.01
microsoft/phi-2,OpenBookQA,OpenBookQA,500,5,1.5074,0.798,0.0832,0.9505,0.6936,0.9512,0.7148,0.1525,0.1044,0.1532,0.2968,0.01
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,5,3.2414,0.916,0.0832,0.9265,0.6766,0.9271,0.8328,0.0105,0.2394,0.0111,0.2968,0.01
