model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,-2.0827,0.716,0.6843,0.432,0.5757,0.4491,0.0317,0.2841,0.1403,0.2669,0.5383,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,0.1034,0.2293,0.2028,0.1676,0.1884,0.1716,0.0265,0.0616,0.0409,0.0577,0.5383,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,0.4984,0.2593,0.3651,0.3009,0.3364,0.3029,0.1058,0.0417,0.0771,0.0436,0.5383,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-0.3112,0.3034,0.3298,0.3272,0.3295,0.3292,0.0265,0.0239,0.0262,0.0258,0.5383,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-0.9181,0.4727,0.5326,0.3857,0.4668,0.39,0.06,0.087,0.0059,0.0827,0.5383,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-1.8404,0.6896,0.6614,0.529,0.6039,0.5368,0.0282,0.1606,0.0857,0.1528,0.5383,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-2.1794,0.5785,0.5802,0.4588,0.5254,0.4614,0.0018,0.1197,0.0531,0.1171,0.5383,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,-0.4235,0.2981,0.3616,0.2397,0.3079,0.2454,0.0635,0.0584,0.0099,0.0526,0.5383,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-1.3899,0.6508,0.6614,0.5161,0.5977,0.5234,0.0106,0.1347,0.0531,0.1274,0.5383,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,-0.2641,0.3827,0.4162,0.2396,0.3414,0.2542,0.0335,0.1431,0.0413,0.1285,0.5383,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-1.6022,0.6032,0.5714,0.5578,0.5657,0.5591,0.0317,0.0454,0.0374,0.0441,0.5383,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-1.4526,0.582,0.5485,0.4778,0.5184,0.4833,0.0335,0.1042,0.0636,0.0987,0.5383,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-2.3254,0.8078,0.7778,0.6867,0.738,0.6915,0.03,0.1211,0.0698,0.1162,0.5383,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,-1.9551,0.5309,0.4885,0.4747,0.482,0.4745,0.0423,0.0561,0.0488,0.0564,0.5383,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-2.2496,0.7178,0.7549,0.6599,0.7142,0.6668,0.037,0.0579,0.0036,0.051,0.5383,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-1.6992,0.7037,0.7055,0.6013,0.66,0.6069,0.0018,0.1024,0.0437,0.0968,0.5383,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-1.9724,0.7055,0.7319,0.5983,0.6728,0.6039,0.0265,0.1072,0.0327,0.1016,0.5383,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-1.8106,0.5785,0.612,0.4931,0.5597,0.4987,0.0335,0.0854,0.0188,0.0798,0.5383,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-0.8999,0.5097,0.5062,0.3614,0.4421,0.3674,0.0035,0.1483,0.0676,0.1423,0.5383,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-2.5138,0.7549,0.7778,0.6486,0.7215,0.6559,0.0229,0.1063,0.0333,0.0989,0.5383,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-1.0823,0.5591,0.552,0.4587,0.5117,0.4647,0.0071,0.1003,0.0474,0.0944,0.5383,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.6628,0.7743,0.8007,0.5837,0.7067,0.5971,0.0265,0.1905,0.0676,0.1772,0.5383,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.7565,0.7707,0.7972,0.5785,0.702,0.591,0.0265,0.1922,0.0687,0.1797,0.5383,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.4934,0.5732,0.642,0.5164,0.587,0.523,0.0688,0.0568,0.0138,0.0502,0.5383,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,-1.5563,0.6243,0.7037,0.5809,0.6493,0.5859,0.0794,0.0435,0.025,0.0384,0.5383,0.0882
