model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,9,-1.0152,0.614,0.0409,0.3817,0.2353,0.3837,0.5731,0.2323,0.3787,0.2303,0.433,0.018
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,9,-1.6135,0.796,0.0785,0.6634,0.4128,0.668,0.7175,0.1326,0.3832,0.128,0.433,0.018
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,9,-3.5891,0.928,0.0831,0.9193,0.5577,0.9201,0.8449,0.0087,0.3703,0.0079,0.433,0.018
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,9,-2.904,0.96,0.0831,0.8481,0.5185,0.851,0.8769,0.1119,0.4415,0.109,0.433,0.018
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,9,-1.3426,0.966,0.0831,0.8433,0.5154,0.8456,0.8829,0.1227,0.4506,0.1204,0.433,0.018
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,9,-2.3212,0.838,0.0831,0.8127,0.499,0.8166,0.7549,0.0253,0.339,0.0214,0.433,0.018
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,9,-1.581,0.844,0.0739,0.8018,0.4879,0.8041,0.7701,0.0422,0.3561,0.0399,0.433,0.018
cohere/command,OpenBookQA,OpenBookQA,500,9,-2.1114,0.774,0.051,0.4806,0.2957,0.4826,0.723,0.2934,0.4783,0.2914,0.433,0.018
google/text-bison@001,OpenBookQA,OpenBookQA,500,9,-2.3686,0.878,0.0739,0.7652,0.4675,0.7681,0.8041,0.1128,0.4105,0.1099,0.433,0.018
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,9,-1.4954,0.94,0.0831,0.8994,0.5469,0.9011,0.8569,0.0406,0.3931,0.0389,0.433,0.018
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,9,-1.1951,0.938,0.0769,0.7637,0.4678,0.7664,0.8611,0.1743,0.4702,0.1716,0.433,0.018
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,9,-1.3477,0.928,0.0647,0.7355,0.4456,0.7366,0.8633,0.1925,0.4824,0.1914,0.433,0.018
microsoft/phi-2,OpenBookQA,OpenBookQA,500,9,-0.2434,0.798,0.0647,0.5884,0.3635,0.5916,0.7333,0.2096,0.4345,0.2064,0.433,0.018
