model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,3.9014,0.6415,0.6283,0.6384,0.6313,0.6383,0.0132,0.0031,0.0102,0.0032,0.6994,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,1.6331,0.6103,0.5734,0.6429,0.5942,0.6424,0.0369,0.0326,0.0162,0.0321,0.6994,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,2.1929,0.4276,0.4277,0.499,0.449,0.4985,0.0001,0.0714,0.0214,0.0709,0.6994,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,1.3282,0.5839,0.5825,0.6237,0.5947,0.6233,0.0014,0.0398,0.0108,0.0394,0.6994,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,1.5378,0.5736,0.5531,0.6019,0.5677,0.6015,0.0204,0.0283,0.0059,0.0279,0.6994,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,0.8263,0.4551,0.4848,0.4744,0.4817,0.4743,0.0298,0.0193,0.0266,0.0192,0.6994,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,0.9413,0.4872,0.4997,0.5738,0.5218,0.573,0.0125,0.0866,0.0346,0.0858,0.6994,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,1.9204,0.2834,0.2905,0.3693,0.314,0.3687,0.0071,0.0858,0.0306,0.0853,0.6994,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.3288,0.5081,0.5372,0.5665,0.546,0.5662,0.0291,0.0584,0.0378,0.0581,0.6994,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,0.5027,0.4769,0.5492,0.5665,0.5543,0.5663,0.0723,0.0896,0.0774,0.0893,0.6994,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,1.4404,0.6405,0.6199,0.6721,0.6355,0.6718,0.0207,0.0316,0.0051,0.0312,0.6994,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.5178,0.5924,0.5827,0.6281,0.5962,0.6277,0.0098,0.0357,0.0038,0.0353,0.6994,0.0071
