model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,-3.593,0.6415,0.6427,0.5619,0.6036,0.5619,0.0012,0.0796,0.0379,0.0796,0.5164,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-0.0737,0.6103,0.6526,0.6802,0.6659,0.6801,0.0423,0.0699,0.0556,0.0698,0.5164,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,0.9299,0.4276,0.4531,0.5955,0.5218,0.5952,0.0256,0.168,0.0942,0.1676,0.5164,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.0692,0.5839,0.6324,0.642,0.6369,0.6417,0.0485,0.0581,0.053,0.0578,0.5164,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.6074,0.5736,0.5465,0.7036,0.6224,0.7034,0.0271,0.13,0.0488,0.1298,0.5164,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,7.1726,0.4551,0.4562,0.441,0.4489,0.441,0.0011,0.0141,0.0062,0.014,0.5164,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,0.4156,0.4872,0.471,0.5438,0.506,0.5434,0.0162,0.0566,0.0188,0.0562,0.5164,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,1.6526,0.2834,0.2194,0.3772,0.2953,0.3763,0.064,0.0938,0.0118,0.0929,0.5164,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.7607,0.5081,0.4943,0.6359,0.5627,0.6357,0.0138,0.1278,0.0546,0.1276,0.5164,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,2.9968,0.4769,0.4527,0.5695,0.5091,0.5692,0.0242,0.0926,0.0321,0.0923,0.5164,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.5772,0.6405,0.6276,0.5102,0.5707,0.5099,0.0129,0.1303,0.0698,0.1306,0.5164,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.4089,0.5924,0.5557,0.5487,0.5523,0.5487,0.0367,0.0438,0.0401,0.0438,0.5164,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.4386,0.6357,0.6529,0.6756,0.6639,0.6756,0.0172,0.0399,0.0282,0.0399,0.5164,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.8346,0.7771,0.8545,0.762,0.8099,0.7623,0.0774,0.0151,0.0328,0.0148,0.5164,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.6228,0.6362,0.6781,0.5598,0.6209,0.5599,0.0419,0.0763,0.0152,0.0763,0.5164,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-0.3607,0.7092,0.7511,0.7822,0.766,0.782,0.0419,0.073,0.0568,0.0727,0.5164,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,1.1507,0.4788,0.4878,0.5411,0.5135,0.5409,0.009,0.0624,0.0347,0.0621,0.5164,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-2.7146,0.644,0.6454,0.5942,0.6206,0.5941,0.0014,0.0498,0.0234,0.0499,0.5164,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-0.5673,0.6547,0.7173,0.751,0.7336,0.751,0.0627,0.0963,0.0789,0.0963,0.5164,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,3.6574,0.4618,0.4459,0.4281,0.4371,0.4278,0.0159,0.0337,0.0246,0.0339,0.5164,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-1.8157,0.6257,0.6642,0.5659,0.6167,0.566,0.0385,0.0598,0.009,0.0597,0.5164,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,1.4913,0.3883,0.3733,0.5583,0.4625,0.5578,0.015,0.17,0.0743,0.1695,0.5164,0.0071
