model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.4563,0.8712,0.8699,0.9017,0.8703,0.9011,0.0013,0.0304,0.0009,0.0299,0.9877,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,1.2923,0.8082,0.8307,0.8468,0.8309,0.8463,0.0225,0.0386,0.0227,0.0381,0.9877,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.6806,0.8197,0.8437,0.8616,0.8439,0.8611,0.024,0.0419,0.0242,0.0415,0.9877,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-0.6807,0.8603,0.869,0.8376,0.8687,0.8382,0.0088,0.0226,0.0084,0.0221,0.9877,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.7329,0.888,0.8946,0.9136,0.8949,0.9133,0.0067,0.0256,0.0069,0.0254,0.9877,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.3418,0.8307,0.8081,0.804,0.8081,0.8041,0.0226,0.0267,0.0227,0.0266,0.9877,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.252,0.7142,0.7249,0.7481,0.7251,0.7474,0.0107,0.0339,0.0109,0.0332,0.9877,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.5665,0.8748,0.8702,0.8969,0.8706,0.8963,0.0046,0.0221,0.0043,0.0215,0.9877,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.4186,0.8231,0.8699,0.88,0.8701,0.8799,0.0468,0.0569,0.0469,0.0568,0.9877,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.2551,0.79,0.8195,0.8156,0.8194,0.8154,0.0295,0.0256,0.0294,0.0254,0.9877,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.2169,0.8544,0.8367,0.8662,0.837,0.8655,0.0177,0.0118,0.0174,0.0111,0.9877,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,1.7376,0.5793,0.6566,0.6675,0.6568,0.6667,0.0774,0.0882,0.0775,0.0874,0.9877,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,0.0024,0.8518,0.8661,0.8765,0.8662,0.8761,0.0142,0.0247,0.0144,0.0243,0.9877,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.5988,0.884,0.8853,0.9048,0.8855,0.9044,0.0013,0.0208,0.0015,0.0204,0.9877,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.1499,0.8585,0.8502,0.8707,0.8505,0.8703,0.0083,0.0122,0.008,0.0118,0.9877,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.473,0.5337,0.5187,0.5751,0.5194,0.5745,0.0149,0.0414,0.0143,0.0408,0.9877,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.2066,0.8507,0.8367,0.8671,0.8371,0.8664,0.014,0.0164,0.0137,0.0157,0.9877,0.01
