model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.0351,0.8712,0.8863,0.8581,0.8851,0.8587,0.015,0.0131,0.0139,0.0125,0.9585,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,1.6895,0.8082,0.8033,0.8055,0.8034,0.8056,0.0049,0.0027,0.0048,0.0026,0.9585,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.1377,0.8197,0.8039,0.795,0.8035,0.7949,0.0157,0.0247,0.0161,0.0247,0.9585,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-0.8141,0.8603,0.8673,0.8789,0.8677,0.8786,0.007,0.0186,0.0074,0.0184,0.9585,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.2688,0.888,0.9079,0.872,0.9064,0.8727,0.0199,0.016,0.0185,0.0153,0.9585,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.6494,0.8307,0.8496,0.8624,0.8502,0.8622,0.0189,0.0317,0.0194,0.0315,0.9585,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.391,0.7142,0.7142,0.7258,0.7147,0.7252,0.0,0.0116,0.0005,0.011,0.9585,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.6094,0.8748,0.896,0.8591,0.8945,0.8597,0.0212,0.0157,0.0197,0.0151,0.9585,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.466,0.8231,0.8129,0.8214,0.8132,0.8212,0.0103,0.0017,0.0099,0.0019,0.9585,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.5203,0.79,0.8193,0.7956,0.8183,0.7962,0.0293,0.0056,0.0283,0.0062,0.9585,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.1991,0.8544,0.8674,0.8534,0.8668,0.8537,0.0129,0.001,0.0124,0.0007,0.9585,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,1.8345,0.5793,0.506,0.5956,0.5097,0.5953,0.0733,0.0163,0.0696,0.0161,0.9585,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,0.1711,0.8518,0.8526,0.8428,0.8522,0.8431,0.0008,0.009,0.0004,0.0087,0.9585,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.2669,0.884,0.9006,0.8717,0.8994,0.8724,0.0166,0.0123,0.0155,0.0116,0.9585,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.1299,0.8585,0.8797,0.8606,0.8789,0.8611,0.0212,0.0021,0.0204,0.0026,0.9585,0.01
