model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,28,-28.69,0.6506,0.3013,0.6367,0.3261,0.6368,0.3493,0.0139,0.3245,0.0139,0.9261,0.002
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,28,-1.3978,0.567,0.3242,0.6127,0.3455,0.6128,0.2428,0.0457,0.2215,0.0458,0.9261,0.002
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,28,-0.6284,0.3622,0.2521,0.4947,0.2701,0.4947,0.1101,0.1325,0.0921,0.1325,0.9261,0.002
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,28,-0.9156,0.45,0.2076,0.4231,0.2235,0.4232,0.2424,0.0269,0.2265,0.0268,0.9261,0.002
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,28,-3.7746,0.6289,0.3152,0.6122,0.3372,0.6123,0.3137,0.0167,0.2917,0.0166,0.9261,0.002
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,28,0.4709,0.4131,0.1834,0.4869,0.2058,0.4867,0.2298,0.0738,0.2073,0.0736,0.9261,0.002
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,28,3.6639,0.4551,0.2322,0.4626,0.2492,0.4627,0.2229,0.0076,0.2059,0.0076,0.9261,0.002
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,28,-0.7493,0.4239,0.1455,0.3405,0.1599,0.3405,0.2784,0.0834,0.264,0.0834,0.9261,0.002
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,28,-1.7169,0.2812,0.1336,0.3197,0.1474,0.3197,0.1475,0.0386,0.1338,0.0385,0.9261,0.002
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,28,1.474,0.2839,0.148,0.3651,0.164,0.365,0.136,0.0812,0.1199,0.0811,0.9261,0.002
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,28,1.9814,0.2525,0.0524,0.2069,0.0639,0.2069,0.2,0.0455,0.1886,0.0456,0.9261,0.002
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,28,-2.6929,0.6566,0.3778,0.7123,0.4025,0.7124,0.2788,0.0557,0.2541,0.0558,0.9261,0.002
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,28,-0.5066,0.4625,0.199,0.396,0.2136,0.396,0.2635,0.0666,0.249,0.0665,0.9261,0.002
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,28,-8.4472,0.6268,0.3034,0.634,0.3278,0.634,0.3235,0.0072,0.299,0.0072,0.9261,0.002
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,28,-1.233,0.5643,0.2523,0.578,0.2764,0.5779,0.312,0.0137,0.2879,0.0136,0.9261,0.002
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,28,-5.9719,0.651,0.3013,0.6515,0.3272,0.6514,0.3497,0.0005,0.3238,0.0004,0.9261,0.002
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,28,-4.3816,0.7805,0.4007,0.7314,0.4251,0.7315,0.3799,0.0491,0.3554,0.049,0.9261,0.002
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,28,-15.5754,0.644,0.3222,0.6611,0.3473,0.6612,0.3218,0.0171,0.2967,0.0172,0.9261,0.002
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,28,-1.1461,0.6547,0.3877,0.6358,0.4061,0.6362,0.267,0.0189,0.2486,0.0185,0.9261,0.002
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,28,-14.2915,0.6257,0.336,0.661,0.3601,0.6611,0.2897,0.0353,0.2656,0.0354,0.9261,0.002
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,28,-10.83,0.6392,0.3032,0.6457,0.3286,0.6458,0.3359,0.0066,0.3106,0.0066,0.9261,0.002
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,28,-5.8175,0.7426,0.4302,0.747,0.4536,0.7472,0.3124,0.0044,0.2889,0.0046,0.9261,0.002
