model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,50,0.0492,0.6385,0.5996,0.7471,0.6322,0.7364,0.0389,0.1086,0.0063,0.0979,0.7612,0.0612
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,50,0.2135,0.4722,0.4969,0.649,0.5308,0.6386,0.0248,0.1768,0.0586,0.1664,0.7612,0.0612
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,50,-0.2416,0.5378,0.5695,0.671,0.5916,0.6621,0.0316,0.1332,0.0538,0.1243,0.7612,0.0612
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,50,0.0876,0.6542,0.7209,0.6945,0.7146,0.6944,0.0666,0.0402,0.0603,0.0402,0.7612,0.0612
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,50,-0.2558,0.7092,0.7143,0.7218,0.7155,0.7192,0.0051,0.0126,0.0063,0.01,0.7612,0.0612
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,50,-0.2529,0.6631,0.6322,0.783,0.6654,0.7712,0.0309,0.1199,0.0023,0.1081,0.7612,0.0612
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,50,-0.2724,0.6493,0.6784,0.7149,0.686,0.7101,0.0291,0.0656,0.0367,0.0608,0.7612,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,50,-0.0612,0.456,0.4813,0.7399,0.5387,0.7215,0.0253,0.2839,0.0826,0.2655,0.7612,0.0612
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-0.1935,0.5547,0.5634,0.6682,0.5864,0.6595,0.0088,0.1135,0.0317,0.1049,0.7612,0.0612
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,50,-0.1532,0.6711,0.7044,0.7839,0.7215,0.7762,0.0333,0.1128,0.0504,0.105,0.7612,0.0612
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,50,-0.1313,0.586,0.6057,0.7643,0.6406,0.7519,0.0196,0.1783,0.0545,0.1658,0.7612,0.0612
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,50,0.1893,0.4502,0.4744,0.644,0.5118,0.6311,0.0242,0.1937,0.0616,0.1809,0.7612,0.0612
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,50,0.2214,0.4829,0.5037,0.6365,0.5331,0.6265,0.0209,0.1537,0.0502,0.1436,0.7612,0.0612
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,50,0.0538,0.4908,0.5219,0.7228,0.5672,0.7117,0.0311,0.232,0.0764,0.2209,0.7612,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,50,-0.0094,0.5439,0.5605,0.7361,0.5991,0.7223,0.0166,0.1922,0.0552,0.1784,0.7612,0.0612
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,50,0.0273,0.5048,0.5276,0.6803,0.5614,0.6692,0.0228,0.1755,0.0566,0.1644,0.7612,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,50,-0.0799,0.5525,0.5769,0.7394,0.6125,0.7259,0.0244,0.1869,0.06,0.1734,0.7612,0.0612
