model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.9638,0.4171,0.3916,0.4101,0.3944,0.4048,0.0255,0.0069,0.0227,0.0123,0.7841,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.4206,0.5728,0.5722,0.6032,0.5777,0.598,0.0006,0.0304,0.0049,0.0252,0.7841,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.0282,0.69,0.6869,0.6587,0.6813,0.6612,0.0031,0.0313,0.0087,0.0288,0.7841,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.4637,0.4722,0.4708,0.4992,0.4767,0.4984,0.0014,0.027,0.0046,0.0262,0.7841,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.2276,0.5457,0.5601,0.5356,0.5551,0.5366,0.0145,0.0101,0.0094,0.0091,0.7841,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.728,0.459,0.4227,0.4721,0.4329,0.4698,0.0363,0.0131,0.0261,0.0108,0.7841,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.097,0.6631,0.6855,0.6492,0.6784,0.6527,0.0224,0.0139,0.0153,0.0104,0.7841,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.2902,0.4153,0.4127,0.4685,0.4223,0.4571,0.0026,0.0532,0.007,0.0418,0.7841,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.2263,0.456,0.4454,0.5067,0.4574,0.501,0.0106,0.0506,0.0014,0.045,0.7841,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.9334,0.5477,0.5404,0.5454,0.5407,0.542,0.0073,0.0023,0.007,0.0057,0.7841,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.5286,0.4696,0.4228,0.5409,0.4473,0.5361,0.0467,0.0713,0.0223,0.0665,0.7841,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.5,0.4502,0.4294,0.4556,0.4345,0.453,0.0209,0.0054,0.0158,0.0027,0.7841,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.3996,0.5883,0.574,0.6321,0.5853,0.6265,0.0143,0.0438,0.003,0.0382,0.7841,0.1224
