model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,2.4649,0.7036,0.6839,0.7087,0.6893,0.7034,0.0197,0.0051,0.0143,0.0002,0.7205,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.4156,0.6217,0.6111,0.6148,0.6113,0.612,0.0106,0.0068,0.0103,0.0097,0.7205,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.6242,0.508,0.508,0.5782,0.526,0.5724,0.0,0.0703,0.018,0.0644,0.7205,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.0757,0.1729,0.2153,0.2553,0.2251,0.2505,0.0425,0.0824,0.0523,0.0776,0.7205,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.0297,0.373,0.3632,0.4586,0.3872,0.4492,0.0099,0.0856,0.0142,0.0762,0.7205,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.6457,0.6763,0.6657,0.7102,0.6759,0.7023,0.0106,0.0339,0.0004,0.026,0.7205,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.0278,0.0061,0.0,0.1263,0.0323,0.1157,0.0061,0.1203,0.0263,0.1096,0.7205,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.8606,0.5663,0.5959,0.5844,0.5919,0.5815,0.0296,0.0181,0.0255,0.0152,0.7205,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.2694,0.0713,0.047,0.2561,0.1011,0.2404,0.0243,0.1848,0.0298,0.1691,0.7205,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,-0.7216,0.1668,0.1221,0.2219,0.1477,0.2137,0.0447,0.0551,0.0191,0.0469,0.7205,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,2.0313,0.6459,0.6452,0.6962,0.6583,0.692,0.0008,0.0503,0.0123,0.046,0.7205,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,0.5628,0.5542,0.6399,0.5936,0.6269,0.5933,0.0857,0.0394,0.0727,0.0391,0.7205,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.1096,0.1304,0.094,0.2569,0.136,0.2443,0.0364,0.1265,0.0056,0.1139,0.7205,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-0.3097,0.3912,0.3313,0.3779,0.3426,0.3718,0.0599,0.0133,0.0486,0.0194,0.7205,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.3588,0.5853,0.6505,0.685,0.6588,0.6801,0.0652,0.0997,0.0735,0.0948,0.7205,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.9442,0.6869,0.6619,0.6572,0.6601,0.6555,0.025,0.0297,0.0268,0.0314,0.7205,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.3094,0.4829,0.4602,0.5104,0.4722,0.5033,0.0227,0.0274,0.0107,0.0203,0.7205,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.1171,0.6626,0.702,0.6706,0.6929,0.6694,0.0394,0.008,0.0303,0.0068,0.7205,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.344,0.2555,0.2585,0.3791,0.2895,0.3695,0.003,0.1236,0.0341,0.114,0.7205,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,1.163,0.7225,0.7506,0.7078,0.7389,0.7087,0.0281,0.0147,0.0164,0.0138,0.7205,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,2.6387,0.7096,0.6945,0.6972,0.6944,0.6943,0.0152,0.0125,0.0152,0.0153,0.7205,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.4653,0.304,0.3116,0.3191,0.3128,0.316,0.0076,0.0151,0.0088,0.012,0.7205,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.3404,0.6626,0.6869,0.6698,0.6819,0.6692,0.0243,0.0071,0.0193,0.0066,0.7205,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.7663,0.1645,0.0963,0.1633,0.1135,0.1577,0.0682,0.0012,0.0511,0.0068,0.7205,0.0758
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,GSM8K,GSM8K,1319,100,1.6306,0.724,0.7127,0.6955,0.7081,0.6963,0.0114,0.0286,0.0159,0.0277,0.7205,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.9592,0.5421,0.5489,0.5546,0.5488,0.5486,0.0068,0.0125,0.0067,0.0065,0.7205,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.7527,0.6823,0.7058,0.7043,0.7044,0.7008,0.0235,0.0219,0.0221,0.0184,0.7205,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,2.8814,0.677,0.7074,0.7434,0.7161,0.7385,0.0303,0.0664,0.039,0.0615,0.7205,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.9919,0.6929,0.7119,0.6887,0.7055,0.6889,0.019,0.0042,0.0125,0.004,0.7205,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.8889,0.6482,0.6892,0.6642,0.682,0.6636,0.0409,0.016,0.0338,0.0154,0.7205,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.0692,0.1448,0.1471,0.2035,0.1612,0.1975,0.0023,0.0587,0.0164,0.0527,0.7205,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,1.7529,0.5982,0.6353,0.6324,0.6339,0.63,0.0371,0.0342,0.0357,0.0319,0.7205,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.3393,0.6073,0.5807,0.6778,0.6048,0.667,0.0265,0.0705,0.0024,0.0597,0.7205,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.0033,0.3457,0.3525,0.3358,0.3476,0.3349,0.0068,0.01,0.0019,0.0108,0.7205,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.0459,0.1236,0.1994,0.2206,0.2042,0.2165,0.0758,0.097,0.0806,0.0929,0.7205,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.9171,0.1122,0.1168,0.2958,0.1633,0.2832,0.0045,0.1836,0.0511,0.171,0.7205,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.6996,0.5201,0.489,0.5226,0.497,0.5177,0.0311,0.0025,0.0231,0.0024,0.7205,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.9274,0.5239,0.5064,0.5467,0.5161,0.5411,0.0174,0.0229,0.0078,0.0172,0.7205,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.3427,0.7104,0.7589,0.6992,0.743,0.702,0.0485,0.0112,0.0326,0.0084,0.7205,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,2.8991,0.7074,0.724,0.72,0.7221,0.717,0.0167,0.0126,0.0147,0.0096,0.7205,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,0.754,0.3768,0.4299,0.4578,0.4363,0.4528,0.0531,0.081,0.0595,0.076,0.7205,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.4957,0.3958,0.3533,0.4975,0.3909,0.4876,0.0425,0.1018,0.0049,0.0919,0.7205,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,0.5759,0.5656,0.5603,0.5543,0.558,0.552,0.0053,0.0113,0.0076,0.0136,0.7205,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,2.6652,0.7293,0.7862,0.7785,0.784,0.7783,0.0569,0.0492,0.0547,0.049,0.7205,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.6107,0.6118,0.6353,0.5726,0.6176,0.572,0.0235,0.0393,0.0058,0.0398,0.7205,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.4878,0.486,0.4428,0.4891,0.4545,0.4846,0.0432,0.0032,0.0315,0.0014,0.7205,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-0.2015,0.0561,0.0462,0.1989,0.0855,0.1867,0.0099,0.1428,0.0294,0.1306,0.7205,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.0924,0.2426,0.2274,0.3911,0.2696,0.3783,0.0152,0.1485,0.027,0.1357,0.7205,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.2704,0.3669,0.3556,0.3728,0.3589,0.3676,0.0114,0.0059,0.008,0.0007,0.7205,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.3555,0.188,0.2464,0.2484,0.2459,0.2447,0.0584,0.0604,0.0579,0.0567,0.7205,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-1.4317,0.097,0.1198,0.1732,0.1333,0.1682,0.0227,0.0762,0.0363,0.0712,0.7205,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,2.1747,0.6702,0.7286,0.7176,0.7248,0.715,0.0584,0.0474,0.0546,0.0448,0.7205,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.3207,0.3677,0.3882,0.4129,0.394,0.4091,0.0205,0.0452,0.0263,0.0414,0.7205,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-0.0756,0.492,0.5239,0.5368,0.5264,0.5329,0.0318,0.0447,0.0344,0.0408,0.7205,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,2.0508,0.6505,0.6687,0.7065,0.6781,0.7023,0.0182,0.056,0.0276,0.0518,0.7205,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,2.5616,0.7089,0.7157,0.7119,0.7138,0.7089,0.0068,0.0031,0.0049,0.0001,0.7205,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,2.0657,0.6452,0.6634,0.7053,0.6737,0.7005,0.0182,0.0601,0.0286,0.0553,0.7205,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.4146,0.351,0.3662,0.4107,0.3771,0.4053,0.0152,0.0597,0.0261,0.0543,0.7205,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.8831,0.2441,0.2949,0.2961,0.2944,0.2931,0.0508,0.052,0.0503,0.049,0.7205,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,0.6718,0.4814,0.4466,0.4951,0.4586,0.4896,0.0349,0.0137,0.0228,0.0082,0.7205,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,0.7785,0.6945,0.6414,0.6237,0.6365,0.6237,0.0531,0.0708,0.058,0.0707,0.7205,0.0758
