model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,0.254,0.567,0.5141,0.5143,0.5141,0.5143,0.0529,0.0527,0.0529,0.0527,0.9765,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,-1.0158,0.3613,0.2953,0.3339,0.2962,0.3338,0.0661,0.0274,0.0652,0.0275,0.9765,0.0036
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,50,0.7345,0.6255,0.609,0.5645,0.6079,0.5646,0.0165,0.061,0.0176,0.0608,0.9765,0.0036
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,50,0.5491,0.6362,0.585,0.6081,0.5856,0.608,0.0511,0.028,0.0506,0.0281,0.9765,0.0036
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,50,-0.935,0.4445,0.5614,0.4147,0.5579,0.4152,0.1169,0.0297,0.1135,0.0292,0.9765,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,0.4567,0.651,0.6312,0.5786,0.63,0.5788,0.0197,0.0724,0.021,0.0722,0.9765,0.0036
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,50,0.5748,0.6967,0.7277,0.6058,0.7249,0.6063,0.031,0.0909,0.0282,0.0903,0.9765,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,0.6448,0.7805,0.7445,0.6031,0.7412,0.6036,0.036,0.1774,0.0393,0.1769,0.9765,0.0036
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,50,0.628,0.6405,0.592,0.6311,0.5929,0.631,0.0485,0.0094,0.0476,0.0095,0.9765,0.0036
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,50,0.3326,0.6159,0.609,0.5678,0.608,0.568,0.007,0.0481,0.0079,0.048,0.9765,0.0036
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,50,-2.298,0.3883,0.3359,0.2884,0.3348,0.2888,0.0523,0.0998,0.0535,0.0994,0.9765,0.0036
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,50,-0.6345,0.5453,0.5707,0.4722,0.5684,0.4726,0.0254,0.0731,0.0231,0.0727,0.9765,0.0036
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,50,0.5689,0.6457,0.6204,0.6062,0.6201,0.6063,0.0253,0.0395,0.0256,0.0394,0.9765,0.0036
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,50,-0.5963,0.5664,0.582,0.5303,0.5808,0.5306,0.0157,0.0361,0.0145,0.0358,0.9765,0.0036
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,50,-0.0381,0.6268,0.6531,0.5628,0.651,0.5632,0.0263,0.064,0.0242,0.0636,0.9765,0.0036
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,50,0.2396,0.7391,0.7614,0.5827,0.7572,0.5834,0.0224,0.1563,0.0182,0.1557,0.9765,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,50,-0.3703,0.6394,0.6169,0.5447,0.6152,0.5449,0.0225,0.0947,0.0242,0.0944,0.9765,0.0036
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,50,-0.2297,0.6038,0.6169,0.5395,0.6151,0.5398,0.0131,0.0643,0.0113,0.0639,0.9765,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,50,0.0222,0.7474,0.7686,0.5561,0.7636,0.5569,0.0212,0.1913,0.0162,0.1905,0.9765,0.0036
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,50,-0.359,0.5448,0.5949,0.4939,0.5925,0.4944,0.0501,0.0509,0.0477,0.0504,0.9765,0.0036
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,50,0.7914,0.7661,0.775,0.638,0.7718,0.6385,0.009,0.1281,0.0058,0.1276,0.9765,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,50,-0.4553,0.6391,0.6169,0.5383,0.615,0.5386,0.0222,0.1007,0.0241,0.1005,0.9765,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,50,0.0556,0.6467,0.6396,0.5629,0.6378,0.5632,0.0071,0.0838,0.0089,0.0835,0.9765,0.0036
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,50,-1.457,0.5852,0.6806,0.4999,0.6764,0.5005,0.0954,0.0852,0.0912,0.0846,0.9765,0.0036
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,50,-1.6211,0.5454,0.5016,0.3778,0.4987,0.3783,0.0437,0.1676,0.0466,0.1671,0.9765,0.0036
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,50,0.019,0.5897,0.5844,0.5175,0.5828,0.5178,0.0053,0.0721,0.0068,0.0718,0.9765,0.0036
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,50,0.001,0.597,0.6298,0.5531,0.628,0.5533,0.0328,0.0439,0.031,0.0436,0.9765,0.0036
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,50,-0.0164,0.608,0.6197,0.5452,0.618,0.5455,0.0117,0.0628,0.0099,0.0625,0.9765,0.0036
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,50,-0.3674,0.6037,0.7019,0.5301,0.6979,0.5307,0.0982,0.0736,0.0942,0.073,0.9765,0.0036
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,50,0.4828,0.6552,0.6696,0.594,0.6679,0.5942,0.0145,0.0612,0.0127,0.0609,0.9765,0.0036
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,50,-0.2315,0.6176,0.6536,0.5432,0.651,0.5436,0.036,0.0745,0.0334,0.074,0.9765,0.0036
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,50,-1.4034,0.5063,0.5336,0.3938,0.5303,0.3944,0.0273,0.1124,0.0241,0.1119,0.9765,0.0036
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,50,-0.1423,0.702,0.7095,0.5357,0.7054,0.5364,0.0075,0.1663,0.0035,0.1656,0.9765,0.0036
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,50,0.2697,0.6404,0.6407,0.5507,0.6386,0.551,0.0003,0.0898,0.0018,0.0894,0.9765,0.0036
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,50,0.2591,0.6308,0.6579,0.5861,0.6562,0.5864,0.0271,0.0448,0.0254,0.0445,0.9765,0.0036
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,MMLU,MMLU,14042,50,-0.9506,0.7469,0.7342,0.5139,0.7291,0.5147,0.0127,0.233,0.0178,0.2322,0.9765,0.0036
open-llm-leaderboard/details_microsoft__phi-2,MMLU,MMLU,14042,50,-0.1067,0.5674,0.6186,0.5142,0.6162,0.5146,0.0513,0.0532,0.0488,0.0528,0.9765,0.0036
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,50,-0.1758,0.6316,0.6255,0.5553,0.6238,0.5556,0.0061,0.0763,0.0078,0.0761,0.9765,0.0036
open-llm-leaderboard/details_rwitz2__pee,MMLU,MMLU,14042,50,0.6606,0.6402,0.6925,0.6109,0.6906,0.6112,0.0523,0.0294,0.0504,0.029,0.9765,0.0036
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,50,0.6427,0.6322,0.6209,0.6058,0.6205,0.6059,0.0114,0.0265,0.0117,0.0264,0.9765,0.0036
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,50,0.7892,0.6132,0.6023,0.5769,0.6017,0.577,0.0109,0.0363,0.0115,0.0362,0.9765,0.0036
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,50,-0.4879,0.7504,0.7371,0.5552,0.7329,0.5559,0.0132,0.1952,0.0175,0.1945,0.9765,0.0036
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,MMLU,MMLU,14042,50,-0.0068,0.6618,0.6043,0.5018,0.6019,0.5022,0.0575,0.16,0.0599,0.1596,0.9765,0.0036
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,MMLU,MMLU,14042,50,-2.0824,0.4417,0.3932,0.3555,0.3924,0.3556,0.0484,0.0862,0.0493,0.086,0.9765,0.0036
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,50,-0.3812,0.4998,0.5194,0.4629,0.518,0.4632,0.0196,0.0368,0.0183,0.0366,0.9765,0.0036
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,50,-0.0976,0.6253,0.6233,0.5976,0.6227,0.5977,0.0021,0.0277,0.0027,0.0276,0.9765,0.0036
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,MMLU,MMLU,14042,50,0.1642,0.7597,0.78,0.5902,0.7756,0.5909,0.0203,0.1696,0.0158,0.1688,0.9765,0.0036
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,50,-0.125,0.5478,0.6318,0.5309,0.6295,0.5313,0.084,0.0169,0.0817,0.0165,0.9765,0.0036
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,MMLU,MMLU,14042,50,0.0481,0.6253,0.631,0.5614,0.6293,0.5617,0.0057,0.0639,0.0041,0.0636,0.9765,0.0036
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,50,-0.5564,0.6144,0.5758,0.5111,0.5743,0.5114,0.0387,0.1033,0.0402,0.103,0.9765,0.0036
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,MMLU,MMLU,14042,50,-1.287,0.5241,0.5533,0.4429,0.5507,0.4433,0.0292,0.0811,0.0266,0.0807,0.9765,0.0036
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,MMLU,MMLU,14042,50,-0.702,0.6155,0.6135,0.4925,0.6107,0.493,0.002,0.123,0.0048,0.1226,0.9765,0.0036
