model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4816,0.6255,0.5532,0.6161,0.5546,0.6154,0.0723,0.0094,0.0709,0.0102,0.9767,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.5578,0.6298,0.5532,0.6165,0.5546,0.6158,0.0766,0.0133,0.0751,0.014,0.9767,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1835,0.617,0.5532,0.6099,0.5545,0.6095,0.0638,0.0071,0.0625,0.0076,0.9767,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7194,0.6809,0.5532,0.5392,0.5529,0.5398,0.1277,0.1416,0.128,0.1411,0.9767,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0876,0.4979,0.7277,0.5692,0.7241,0.5744,0.2298,0.0713,0.2262,0.0766,0.9767,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9245,0.3319,0.5106,0.3536,0.5071,0.3576,0.1787,0.0217,0.1752,0.0257,0.9767,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6491,0.5191,0.6383,0.5747,0.6368,0.5755,0.1191,0.0555,0.1177,0.0563,0.9767,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6483,0.3574,0.3787,0.4192,0.3797,0.4208,0.0213,0.0617,0.0223,0.0633,0.9767,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.364,0.4809,0.4298,0.4338,0.4299,0.4347,0.0511,0.047,0.051,0.0462,0.9767,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4103,0.3872,0.7489,0.4138,0.7414,0.4239,0.3617,0.0266,0.3541,0.0366,0.9767,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4896,0.5532,0.5915,0.6098,0.5919,0.6103,0.0383,0.0566,0.0387,0.0571,0.9767,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.5032,0.5149,0.5021,0.5472,0.5031,0.5446,0.0128,0.0323,0.0118,0.0297,0.9767,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.2374,0.4723,0.3277,0.4869,0.3313,0.4821,0.1447,0.0146,0.1411,0.0097,0.9767,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,4.088,0.4553,0.7745,0.5639,0.7697,0.5714,0.3191,0.1085,0.3144,0.1161,0.9767,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3367,0.4596,0.3702,0.5166,0.3735,0.5099,0.0894,0.057,0.0861,0.0503,0.9767,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.712,0.417,0.4638,0.4544,0.4636,0.4554,0.0468,0.0374,0.0466,0.0383,0.9767,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2034,0.4128,0.2383,0.4869,0.2439,0.4775,0.1745,0.0742,0.1689,0.0647,0.9767,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2888,0.3617,0.5149,0.4719,0.514,0.476,0.1532,0.1102,0.1523,0.1143,0.9767,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3772,0.2894,0.2979,0.3201,0.2984,0.3187,0.0085,0.0307,0.009,0.0294,0.9767,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3817,0.3957,0.6085,0.3542,0.6028,0.3624,0.2128,0.0416,0.207,0.0334,0.9767,0.0426
