model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.6234,0.7241,0.077,0.6318,0.1425,0.6318,0.6471,0.0924,0.5817,0.0924,0.882,0.0069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,46.2129,0.5517,0.077,0.7062,0.1512,0.7062,0.4747,0.1545,0.4005,0.1545,0.882,0.0069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.5379,0.0,0.5291,0.0624,0.5291,0.5379,0.0088,0.4755,0.0088,0.882,0.0069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-21.7565,0.4621,0.077,0.5105,0.1282,0.5105,0.3851,0.0485,0.3339,0.0485,0.882,0.0069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,3.0093,0.4414,0.077,0.3937,0.1144,0.3937,0.3644,0.0477,0.327,0.0477,0.882,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,487.6798,0.4414,0.077,0.4024,0.1154,0.4024,0.3644,0.039,0.326,0.039,0.882,0.0069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,7.9806,0.3931,0.0,0.4386,0.0514,0.4358,0.3931,0.0455,0.3417,0.0427,0.882,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-142.5084,0.3862,0.077,0.3241,0.1062,0.3241,0.3092,0.0621,0.28,0.0621,0.882,0.0069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,3.0504,0.4207,0.0,0.5415,0.0638,0.5407,0.4207,0.1208,0.3569,0.12,0.882,0.0069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,10.364,0.4897,0.077,0.603,0.1391,0.603,0.4127,0.1133,0.3506,0.1133,0.882,0.0069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.9321,0.5448,0.0,0.5291,0.0624,0.5291,0.5448,0.0157,0.4824,0.0157,0.882,0.0069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-29.4409,0.6,0.0,0.5308,0.0626,0.5308,0.6,0.0692,0.5374,0.0692,0.882,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,4.6379,0.4828,0.0,0.5042,0.059,0.5001,0.4828,0.0214,0.4238,0.0173,0.882,0.0069
