model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.3256,0.7241,0.8483,0.6581,0.8431,0.6765,0.1241,0.066,0.119,0.0476,0.97,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.1204,0.5517,0.6759,0.5914,0.6736,0.6,0.1241,0.0397,0.1219,0.0483,0.97,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.2093,0.5379,0.5241,0.6936,0.5295,0.7022,0.0138,0.1556,0.0084,0.1642,0.97,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.0792,0.4621,0.5034,0.6789,0.5093,0.6986,0.0414,0.2169,0.0472,0.2365,0.97,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6797,0.4414,0.4621,0.586,0.4665,0.6096,0.0207,0.1446,0.0251,0.1682,0.97,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6803,0.4414,0.6345,0.5976,0.6343,0.6275,0.1931,0.1562,0.1929,0.1861,0.97,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.7042,0.3931,0.1379,0.6831,0.1543,0.6835,0.2552,0.29,0.2388,0.2904,0.97,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.1626,0.3862,0.4621,0.757,0.4714,0.7738,0.0759,0.3708,0.0852,0.3875,0.97,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.4132,0.4207,0.5034,0.6225,0.5076,0.6423,0.0828,0.2018,0.0869,0.2216,0.97,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.7476,0.4897,0.7172,0.6959,0.7175,0.7274,0.2276,0.2062,0.2279,0.2378,0.97,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.5466,0.5448,0.7379,0.7039,0.7375,0.7247,0.1931,0.1591,0.1927,0.1799,0.97,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.9217,0.6,0.7379,0.6327,0.7352,0.646,0.1379,0.0327,0.1352,0.046,0.97,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.0798,0.4828,0.531,0.6794,0.5361,0.6989,0.0483,0.1966,0.0533,0.2161,0.97,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.3588,0.5724,0.7379,0.6008,0.7342,0.6147,0.1655,0.0284,0.1618,0.0423,0.97,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.3411,0.6138,0.6483,0.6064,0.6475,0.6218,0.0345,0.0074,0.0337,0.008,0.97,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.9019,0.5931,0.7379,0.6416,0.7355,0.6556,0.1448,0.0485,0.1424,0.0625,0.97,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.3607,0.7862,0.7793,0.7403,0.7787,0.7593,0.0069,0.0459,0.0075,0.0269,0.97,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.7299,0.4966,0.4621,0.4917,0.4634,0.5077,0.0345,0.0049,0.0331,0.0111,0.97,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.6824,0.5517,0.6759,0.6426,0.6751,0.6501,0.1241,0.0909,0.1234,0.0983,0.97,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.8664,0.5379,0.5724,0.6052,0.5735,0.6083,0.0345,0.0673,0.0356,0.0704,0.97,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.7686,0.6621,0.5448,0.651,0.5484,0.6628,0.1172,0.0111,0.1137,0.0007,0.97,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.7191,0.5724,0.7793,0.6722,0.7768,0.6965,0.2069,0.0997,0.2044,0.1241,0.97,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1587,0.6345,0.6483,0.62,0.6479,0.6352,0.0138,0.0145,0.0134,0.0008,0.97,0.069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1535,0.6138,0.6,0.7316,0.6046,0.7546,0.0138,0.1178,0.0092,0.1408,0.97,0.069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.0035,0.7379,0.7793,0.6575,0.7762,0.6769,0.0414,0.0804,0.0383,0.0611,0.97,0.069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.8281,0.531,0.4552,0.6402,0.461,0.6503,0.0759,0.1092,0.07,0.1193,0.97,0.069
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6813,0.5862,0.6483,0.6229,0.648,0.6377,0.0621,0.0367,0.0618,0.0515,0.97,0.069
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1951,0.5241,0.3931,0.7464,0.4039,0.7511,0.131,0.2223,0.1203,0.227,0.97,0.069
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.934,0.7103,0.8276,0.7161,0.8249,0.7378,0.1172,0.0057,0.1145,0.0274,0.97,0.069
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.6886,0.5379,0.7379,0.6032,0.7343,0.6159,0.2,0.0652,0.1963,0.078,0.97,0.069
