model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-60.5024,0.6255,0.6936,0.6248,0.6833,0.6248,0.0681,0.0007,0.0578,0.0007,0.8501,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-50.0124,0.6298,0.6936,0.6301,0.6841,0.6301,0.0638,0.0003,0.0543,0.0003,0.8501,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.6402,0.617,0.6936,0.6523,0.6869,0.6488,0.0766,0.0353,0.0699,0.0318,0.8501,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.276,0.6809,0.8638,0.6648,0.835,0.6716,0.183,0.0161,0.1542,0.0092,0.8501,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2843,0.4979,0.3021,0.4671,0.3262,0.4626,0.1957,0.0307,0.1717,0.0353,0.8501,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3045,0.3319,0.4128,0.3585,0.405,0.3613,0.0809,0.0266,0.0731,0.0294,0.8501,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.3754,0.5191,0.5617,0.4834,0.5503,0.4856,0.0426,0.0357,0.0311,0.0336,0.8501,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.4036,0.3574,0.3532,0.4215,0.3629,0.4178,0.0043,0.0641,0.0054,0.0603,0.8501,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.9216,0.4809,0.4043,0.3899,0.4025,0.3924,0.0766,0.0909,0.0784,0.0884,0.8501,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7303,0.3872,0.3489,0.3734,0.3523,0.3715,0.0383,0.0138,0.0349,0.0157,0.8501,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.5752,0.5532,0.5617,0.6167,0.5697,0.615,0.0085,0.0635,0.0165,0.0618,0.8501,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6797,0.5149,0.6553,0.6105,0.6489,0.6127,0.1404,0.0956,0.134,0.0978,0.8501,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.7299,0.4723,0.4043,0.5012,0.4185,0.4989,0.0681,0.0288,0.0539,0.0266,0.8501,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.3698,0.4553,0.5489,0.5463,0.5485,0.5461,0.0936,0.091,0.0932,0.0908,0.8501,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6417,0.4596,0.4,0.5916,0.4278,0.5853,0.0596,0.1321,0.0318,0.1257,0.8501,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5893,0.417,0.3064,0.4387,0.3256,0.4349,0.1106,0.0216,0.0914,0.0178,0.8501,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8491,0.4128,0.3021,0.5588,0.3392,0.5494,0.1106,0.146,0.0736,0.1366,0.8501,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5384,0.3617,0.2085,0.3942,0.2355,0.3882,0.1532,0.0325,0.1262,0.0265,0.8501,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1089,0.2894,0.2383,0.3743,0.2579,0.3689,0.0511,0.085,0.0315,0.0795,0.8501,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.287,0.3957,0.4809,0.3296,0.4595,0.3382,0.0851,0.0661,0.0637,0.0576,0.8501,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0973,0.2298,0.0,0.3205,0.0463,0.3085,0.2298,0.0907,0.1835,0.0787,0.8501,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0062,0.3149,0.3277,0.2903,0.3225,0.2934,0.0128,0.0246,0.0076,0.0214,0.8501,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0669,0.3021,0.3447,0.3104,0.3399,0.3126,0.0426,0.0083,0.0377,0.0104,0.8501,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0614,0.2553,0.2426,0.3234,0.2541,0.3198,0.0128,0.068,0.0012,0.0645,0.8501,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1973,0.3149,0.4043,0.3404,0.3952,0.3439,0.0894,0.0255,0.0803,0.029,0.8501,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1399,0.2426,0.3404,0.3391,0.3409,0.3434,0.0979,0.0965,0.0983,0.1008,0.8501,0.0426
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8048,0.4426,0.5489,0.4565,0.5358,0.4611,0.1064,0.014,0.0932,0.0186,0.8501,0.0426
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.9021,0.4043,0.5617,0.4153,0.5406,0.4213,0.1574,0.011,0.1364,0.017,0.8501,0.0426
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8124,0.4043,0.4511,0.4389,0.4494,0.4399,0.0468,0.0346,0.0451,0.0357,0.8501,0.0426
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0066,0.1957,0.1319,0.2979,0.156,0.2923,0.0638,0.1021,0.0398,0.0966,0.8501,0.0426
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-8.8652,0.5787,0.5617,0.5828,0.5647,0.5818,0.017,0.004,0.014,0.0031,0.8501,0.0426
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.7896,0.5319,0.5617,0.5166,0.5552,0.5186,0.0298,0.0153,0.0233,0.0133,0.8501,0.0426
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.8416,0.6,0.5617,0.5881,0.5655,0.5871,0.0383,0.0119,0.0345,0.0129,0.8501,0.0426
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.356,0.7957,0.8298,0.7644,0.8203,0.7663,0.034,0.0314,0.0245,0.0295,0.8501,0.0426
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2062,0.6213,0.5106,0.6615,0.5326,0.6568,0.1106,0.0402,0.0887,0.0356,0.8501,0.0426
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7575,0.366,0.3191,0.3435,0.3227,0.343,0.0468,0.0225,0.0432,0.0229,0.8501,0.0426
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.8356,0.7787,0.8298,0.7753,0.8217,0.7756,0.0511,0.0034,0.0429,0.0031,0.8501,0.0426
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5121,0.6894,0.417,0.6502,0.4506,0.6408,0.2723,0.0392,0.2388,0.0485,0.8501,0.0426
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.9075,0.5404,0.5617,0.6037,0.5679,0.603,0.0213,0.0633,0.0275,0.0625,0.8501,0.0426
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2219,0.566,0.5489,0.5056,0.5427,0.5071,0.017,0.0604,0.0233,0.0589,0.8501,0.0426
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3986,0.3532,0.4511,0.4715,0.4539,0.4699,0.0979,0.1183,0.1007,0.1167,0.8501,0.0426
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2641,0.7234,1.0,0.7842,0.9689,0.7926,0.2766,0.0608,0.2455,0.0692,0.8501,0.0426
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.9216,0.434,0.2894,0.5015,0.3202,0.4948,0.1447,0.0675,0.1139,0.0607,0.8501,0.0426
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.1928,0.5745,0.5617,0.5284,0.5568,0.5289,0.0128,0.046,0.0177,0.0456,0.8501,0.0426
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2601,0.4085,0.3064,0.4126,0.322,0.4103,0.1021,0.0041,0.0865,0.0018,0.8501,0.0426
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6365,0.6851,0.9617,0.7359,0.929,0.7434,0.2766,0.0508,0.2439,0.0583,0.8501,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.3355,0.7957,0.9617,0.7823,0.9357,0.7886,0.166,0.0134,0.14,0.0072,0.8501,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.3821,0.7957,0.8298,0.7648,0.82,0.7645,0.034,0.0309,0.0242,0.0313,0.8501,0.0426
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.6565,0.5745,0.6553,0.5792,0.6445,0.583,0.0809,0.0048,0.07,0.0085,0.8501,0.0426
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.4776,0.8,0.8298,0.7804,0.8224,0.7808,0.0298,0.0196,0.0224,0.0192,0.8501,0.0426
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.9997,0.5021,0.434,0.5152,0.4459,0.5129,0.0681,0.0131,0.0563,0.0108,0.8501,0.0426
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-63.4635,0.5957,0.6936,0.5763,0.6764,0.5789,0.0979,0.0195,0.0807,0.0168,0.8501,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4595,0.6383,0.7319,0.677,0.724,0.6792,0.0936,0.0387,0.0857,0.0409,0.8501,0.0426
