model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1162,0.7362,0.7915,0.8363,0.7949,0.8346,0.0553,0.1001,0.0587,0.0984,0.9209,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.9123,0.5957,0.4255,0.6845,0.4453,0.6754,0.1702,0.0887,0.1504,0.0796,0.9209,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6569,0.5617,0.4809,0.7722,0.5028,0.7584,0.0809,0.2105,0.0589,0.1967,0.9209,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.148,0.4511,0.2511,0.6633,0.2822,0.6448,0.2,0.2122,0.1688,0.1937,0.9209,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.543,0.4255,0.6213,0.6157,0.6205,0.6121,0.1957,0.1902,0.195,0.1865,0.9209,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8743,0.3489,0.3149,0.5245,0.3304,0.5114,0.034,0.1756,0.0185,0.1625,0.9209,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7808,0.3489,0.3021,0.6029,0.3246,0.5866,0.0468,0.254,0.0243,0.2377,0.9209,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2823,0.3106,0.3149,0.6792,0.3422,0.6601,0.0043,0.3685,0.0316,0.3495,0.9209,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5211,0.383,0.4,0.6289,0.417,0.6154,0.017,0.2459,0.0341,0.2324,0.9209,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6175,0.4426,0.5277,0.7496,0.5442,0.7364,0.0851,0.3071,0.1016,0.2938,0.9209,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.0194,0.5447,0.3447,0.7624,0.3763,0.7448,0.2,0.2177,0.1683,0.2001,0.9209,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.9242,0.5574,0.566,0.767,0.5812,0.7591,0.0085,0.2096,0.0238,0.2016,0.9209,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2516,0.3745,0.3149,0.6225,0.3379,0.6058,0.0596,0.2481,0.0366,0.2314,0.9209,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0442,0.5574,0.4255,0.691,0.4458,0.6816,0.1319,0.1335,0.1117,0.1242,0.9209,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.924,0.6043,0.3319,0.7506,0.3638,0.7354,0.2723,0.1464,0.2404,0.1311,0.9209,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.1555,0.5021,0.4255,0.7571,0.4508,0.7454,0.0766,0.255,0.0513,0.2433,0.9209,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.963,0.7915,0.9234,0.8551,0.9181,0.8566,0.1319,0.0636,0.1266,0.0652,0.9209,0.0426
