model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4178,0.7241,0.1194,0.6855,0.334,0.6855,0.6047,0.0386,0.3901,0.0386,0.6209,0.0069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-39.6491,0.5517,0.1194,0.5704,0.2904,0.5704,0.4323,0.0187,0.2613,0.0187,0.6209,0.0069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-39.6491,0.5379,0.1194,0.5704,0.2904,0.5704,0.4185,0.0325,0.2475,0.0325,0.6209,0.0069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4178,0.4621,0.1194,0.6855,0.334,0.6855,0.3426,0.2234,0.128,0.2234,0.6209,0.0069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-19.1589,0.4414,0.1194,0.5869,0.2966,0.5869,0.3219,0.1455,0.1448,0.1455,0.6209,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-251.3252,0.4414,0.1194,0.5034,0.265,0.5034,0.3219,0.0621,0.1764,0.0621,0.6209,0.0069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-34.4744,0.3931,0.0,0.4453,0.1688,0.4453,0.3931,0.0522,0.2243,0.0522,0.6209,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-0.3399,0.3862,0.1194,0.4282,0.2377,0.4314,0.2668,0.042,0.1485,0.0452,0.6209,0.0069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-907.1037,0.4207,0.0,0.5516,0.2091,0.5516,0.4207,0.1309,0.2116,0.1309,0.6209,0.0069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-19.1589,0.4897,0.1194,0.5869,0.2966,0.5869,0.3702,0.0972,0.193,0.0972,0.6209,0.0069
