model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0997,0.7362,0.9234,0.8028,0.9151,0.8069,0.1872,0.0666,0.1789,0.0708,0.9284,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.9364,0.5957,0.5106,0.5671,0.5145,0.5641,0.0851,0.0286,0.0813,0.0317,0.9284,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.526,0.5617,0.6213,0.5923,0.6194,0.5946,0.0596,0.0306,0.0577,0.0329,0.9284,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3155,0.4511,0.5277,0.4658,0.5235,0.4702,0.0766,0.0148,0.0725,0.0191,0.9284,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,7.2568,0.4255,0.3702,0.4036,0.3727,0.4054,0.0553,0.0219,0.0528,0.0201,0.9284,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.9506,0.3489,0.3064,0.3941,0.3126,0.3932,0.0426,0.0451,0.0363,0.0442,0.9284,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9644,0.3489,0.2681,0.4104,0.2783,0.4108,0.0809,0.0615,0.0706,0.0619,0.9284,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0271,0.3106,0.3234,0.3995,0.329,0.4015,0.0128,0.0889,0.0184,0.0908,0.9284,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0636,0.383,0.2723,0.4854,0.2872,0.4792,0.1106,0.1024,0.0958,0.0962,0.9284,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.7803,0.4426,0.5915,0.5226,0.5868,0.5263,0.1489,0.08,0.1443,0.0837,0.9284,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.068,0.5447,0.5149,0.5806,0.5195,0.5786,0.0298,0.0359,0.0252,0.0339,0.9284,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.062,0.5574,0.5149,0.5799,0.5193,0.5764,0.0426,0.0225,0.0381,0.0189,0.9284,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0714,0.3745,0.3064,0.5464,0.3229,0.5371,0.0681,0.172,0.0516,0.1626,0.9284,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.9889,0.5574,0.5149,0.5617,0.518,0.5583,0.0426,0.0042,0.0394,0.0009,0.9284,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0095,0.6043,0.7191,0.6804,0.7163,0.6797,0.1149,0.0761,0.1121,0.0754,0.9284,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8799,0.5021,0.5149,0.5734,0.5188,0.5696,0.0128,0.0713,0.0167,0.0675,0.9284,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0766,0.7915,0.8979,0.8352,0.8934,0.8359,0.1064,0.0438,0.1019,0.0444,0.9284,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,4.0138,0.4596,0.4681,0.4791,0.4689,0.4798,0.0085,0.0196,0.0093,0.0202,0.9284,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.7071,0.5872,0.7191,0.6228,0.7124,0.6255,0.1319,0.0356,0.1252,0.0382,0.9284,0.0426
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7662,0.5574,0.6213,0.5983,0.6197,0.5988,0.0638,0.0409,0.0622,0.0414,0.9284,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0444,0.6809,0.6085,0.7294,0.6168,0.7243,0.0723,0.0485,0.064,0.0434,0.9284,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3206,0.5872,0.7191,0.6414,0.7137,0.6424,0.1319,0.0542,0.1264,0.0551,0.9284,0.0426
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4249,0.6255,0.7191,0.6359,0.7132,0.6365,0.0936,0.0104,0.0877,0.011,0.9284,0.0426
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5709,0.5362,0.5149,0.6093,0.5214,0.6056,0.0213,0.0732,0.0148,0.0694,0.9284,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1056,0.7617,1.0,0.795,0.9858,0.8014,0.2383,0.0333,0.2241,0.0397,0.9284,0.0426
