model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1918,0.8121,0.7697,0.8507,0.7799,0.847,0.0424,0.0386,0.0322,0.0349,0.8674,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2192,0.8121,0.697,0.8279,0.7132,0.8193,0.1152,0.0158,0.0989,0.0072,0.8674,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8324,0.8364,0.7394,0.865,0.7554,0.86,0.097,0.0287,0.081,0.0236,0.8674,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.009,0.697,0.5818,0.7293,0.6001,0.7199,0.1152,0.0323,0.0968,0.0229,0.8674,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3941,0.5879,0.4848,0.6172,0.5014,0.6094,0.103,0.0293,0.0865,0.0215,0.8674,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1444,0.6424,0.7697,0.7092,0.7622,0.7134,0.1273,0.0668,0.1198,0.0709,0.8674,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.063,0.503,0.5636,0.5885,0.5667,0.5871,0.0606,0.0855,0.0637,0.0841,0.8674,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.9181,0.4182,0.4848,0.5419,0.4919,0.5381,0.0667,0.1237,0.0737,0.12,0.8674,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7501,0.2909,0.0,0.4157,0.0521,0.393,0.2909,0.1248,0.2388,0.1021,0.8674,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3641,0.2909,0.1697,0.4289,0.2023,0.4159,0.1212,0.1379,0.0886,0.125,0.8674,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4376,0.7333,0.7394,0.7851,0.7454,0.7844,0.0061,0.0518,0.012,0.0511,0.8674,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4988,0.8667,0.8848,0.8944,0.8861,0.894,0.0182,0.0278,0.0194,0.0273,0.8674,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1084,0.5515,0.7879,0.6279,0.768,0.6379,0.2364,0.0764,0.2165,0.0863,0.8674,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8126,0.7576,0.7394,0.7767,0.7442,0.7758,0.0182,0.0192,0.0134,0.0182,0.8674,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4391,0.8424,0.9576,0.8787,0.9478,0.8841,0.1152,0.0363,0.1054,0.0417,0.8674,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.6092,0.7818,0.7394,0.7964,0.7467,0.7948,0.0424,0.0146,0.0351,0.013,0.8674,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2482,0.7818,0.697,0.843,0.7149,0.832,0.0848,0.0612,0.0669,0.0502,0.8674,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5337,0.8667,0.8121,0.895,0.823,0.8939,0.0545,0.0283,0.0437,0.0273,0.8674,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1817,0.7697,0.8121,0.7559,0.8056,0.7631,0.0424,0.0138,0.0359,0.0066,0.8674,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9522,0.8727,0.8121,0.9077,0.8245,0.9052,0.0606,0.035,0.0483,0.0325,0.8674,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.4783,0.7697,0.7394,0.7974,0.7469,0.7956,0.0303,0.0277,0.0228,0.026,0.8674,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8006,0.7636,0.8121,0.8347,0.8155,0.8375,0.0485,0.0711,0.0518,0.0738,0.8674,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5416,0.8,0.8848,0.8142,0.8762,0.8197,0.0848,0.0142,0.0762,0.0197,0.8674,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8924,0.7879,0.7394,0.8134,0.7489,0.811,0.0485,0.0255,0.039,0.0231,0.8674,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5367,0.7939,0.7394,0.8196,0.7498,0.8176,0.0545,0.0256,0.0442,0.0236,0.8674,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3732,0.6667,0.6,0.6819,0.6104,0.6784,0.0667,0.0152,0.0563,0.0118,0.8674,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0373,0.7455,0.7394,0.7774,0.7443,0.7765,0.0061,0.032,0.0011,0.031,0.8674,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3945,0.6848,0.7394,0.7218,0.7372,0.7231,0.0545,0.0369,0.0524,0.0382,0.8674,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1137,0.7879,0.7394,0.8691,0.756,0.8647,0.0485,0.0812,0.0319,0.0768,0.8674,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7104,0.7879,0.7394,0.8037,0.7477,0.802,0.0485,0.0159,0.0402,0.0142,0.8674,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4221,0.8121,0.8424,0.8378,0.8415,0.8356,0.0303,0.0257,0.0294,0.0235,0.8674,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1353,0.7697,0.7394,0.7679,0.7432,0.7683,0.0303,0.0018,0.0265,0.0014,0.8674,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0996,0.4121,0.6545,0.5228,0.638,0.53,0.2424,0.1107,0.2259,0.1179,0.8674,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0219,0.7636,0.7394,0.8121,0.7489,0.8115,0.0242,0.0485,0.0147,0.0478,0.8674,0.0606
