model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-6.628,0.8641,,0.8398,,0.8398,,0.0242,,0.0242,0.6897,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-6.628,0.8252,,0.8398,,0.8398,,0.0146,,0.0146,0.6897,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,21.5577,0.8447,,0.6938,,0.6938,,0.1509,,0.1509,0.6897,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-1.3141,0.7573,,0.5959,,0.5959,,0.1613,,0.1613,0.6897,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,4.2761,0.7184,,0.4464,,0.4464,,0.272,,0.272,0.6897,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-26.5826,0.7087,,0.7266,,0.7266,,0.0179,,0.0179,0.6897,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-380.1368,0.5728,,0.486,,0.486,,0.0868,,0.0868,0.6897,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-19.9936,0.4369,,0.5432,,0.5432,,0.1063,,0.1063,0.6897,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,9.8395,0.3786,,0.0984,,0.0984,,0.2802,,0.2802,0.6897,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-10.4644,0.3689,,0.3493,,0.3493,,0.0196,,0.0196,0.6897,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-19.372,0.7573,,0.7502,,0.7502,,0.0071,,0.0071,0.6897,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,1.7552,0.8641,,0.7444,,0.7444,,0.1197,,0.1197,0.6897,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-81.2209,0.6117,,0.6719,,0.6719,,0.0602,,0.0602,0.6897,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,28.896,0.7573,,0.8073,,0.8073,,0.05,,0.05,0.6897,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,0.399,0.8641,,0.58,,0.58,,0.284,,0.284,0.6897,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-64.261,0.835,,0.5921,,0.5921,,0.2429,,0.2429,0.6897,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-0.1073,0.8544,,0.5434,,0.5434,,0.311,,0.311,0.6897,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-8.3838,0.8932,,0.9268,,0.9268,,0.0336,,0.0336,0.6897,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,31.4121,0.8058,,0.8091,,0.8091,,0.0032,,0.0032,0.6897,0.0
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-11.106,0.9126,,0.9176,,0.9176,,0.005,,0.005,0.6897,0.0
