model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2573,0.8061,0.8,0.8598,0.8029,0.8573,0.0061,0.0538,0.0031,0.0512,0.9485,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0439,0.8364,0.9515,0.8749,0.948,0.8827,0.1152,0.0385,0.1116,0.0464,0.9485,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2415,0.7818,0.7939,0.8346,0.796,0.8343,0.0121,0.0528,0.0142,0.0524,0.9485,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0884,0.7515,0.8121,0.8428,0.8135,0.8393,0.0606,0.0912,0.062,0.0878,0.9485,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9661,0.7152,0.7273,0.8527,0.7332,0.8424,0.0121,0.1376,0.018,0.1272,0.9485,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5826,0.3939,0.5515,0.4719,0.5476,0.4759,0.1576,0.078,0.1537,0.0819,0.9485,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1361,0.7394,0.7939,0.832,0.7958,0.8303,0.0545,0.0926,0.0564,0.0909,0.9485,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.9387,0.5939,0.6121,0.7109,0.6168,0.703,0.0182,0.117,0.0229,0.1091,0.9485,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9376,0.5636,0.7636,0.6968,0.7604,0.7007,0.2,0.1332,0.1968,0.137,0.9485,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8511,0.4424,0.5212,0.5984,0.5251,0.5962,0.0788,0.156,0.0826,0.1538,0.9485,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1612,0.7939,0.7273,0.8512,0.7332,0.8419,0.0667,0.0573,0.0608,0.048,0.9485,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0153,0.703,0.6485,0.8014,0.6557,0.7886,0.0545,0.0984,0.0473,0.0856,0.9485,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2222,0.7212,0.6242,0.8087,0.6331,0.7958,0.097,0.0874,0.0881,0.0746,0.9485,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6944,0.7091,0.7333,0.6413,0.7285,0.6401,0.0242,0.0678,0.0194,0.069,0.9485,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7252,0.5212,0.7333,0.574,0.7254,0.5792,0.2121,0.0528,0.2042,0.058,0.9485,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.3905,0.5818,0.5273,0.6993,0.5354,0.6861,0.0545,0.1175,0.0464,0.1042,0.9485,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8332,0.2667,0.4061,0.5852,0.4148,0.5757,0.1394,0.3186,0.1481,0.309,0.9485,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1144,0.3758,0.2727,0.4291,0.2802,0.417,0.103,0.0534,0.0956,0.0412,0.9485,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8644,0.3333,0.3576,0.4639,0.3627,0.4567,0.0242,0.1306,0.0293,0.1234,0.9485,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9192,0.4242,0.0848,0.4761,0.1039,0.4559,0.3394,0.0519,0.3203,0.0316,0.9485,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1818,0.3394,0.103,0.4571,0.1202,0.4367,0.2364,0.1177,0.2192,0.0973,0.9485,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9621,0.2121,0.0,0.5192,0.0252,0.4894,0.2121,0.3071,0.1869,0.2773,0.9485,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6113,0.2667,0.2606,0.3646,0.2658,0.3614,0.0061,0.0979,0.0009,0.0948,0.9485,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6394,0.2788,0.1818,0.4578,0.1949,0.4366,0.097,0.179,0.0839,0.1578,0.9485,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.0267,0.6909,0.8061,0.7812,0.8047,0.7801,0.1152,0.0903,0.1138,0.0892,0.9485,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7826,0.5939,0.8121,0.7728,0.81,0.7717,0.2182,0.1789,0.2161,0.1777,0.9485,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.369,0.6061,0.7333,0.817,0.7372,0.809,0.1273,0.2109,0.1312,0.2029,0.9485,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0586,0.5636,0.7212,0.6422,0.7174,0.6469,0.1576,0.0785,0.1538,0.0832,0.9485,0.0606
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3921,0.3152,0.0,0.3616,0.0174,0.3382,0.3152,0.0465,0.2977,0.0231,0.9485,0.0606
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5558,0.6667,0.7333,0.7648,0.7346,0.7581,0.0667,0.0981,0.0679,0.0914,0.9485,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4413,0.7697,0.8061,0.8277,0.807,0.8252,0.0364,0.058,0.0374,0.0555,0.9485,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1365,0.7939,0.7939,0.8377,0.7962,0.8374,0.0,0.0438,0.0022,0.0434,0.9485,0.0606
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.363,0.7636,0.7939,0.8133,0.7949,0.8121,0.0303,0.0496,0.0312,0.0485,0.9485,0.0606
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2398,0.7394,0.7333,0.8173,0.7372,0.8091,0.0061,0.0779,0.0022,0.0697,0.9485,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7924,0.5394,0.3394,0.5342,0.3488,0.5219,0.2,0.0052,0.1906,0.0175,0.9485,0.0606
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0023,0.7515,0.7212,0.8404,0.7269,0.832,0.0303,0.0889,0.0246,0.0805,0.9485,0.0606
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9923,0.8667,0.8788,0.8667,0.8783,0.8698,0.0121,0.0,0.0117,0.0032,0.9485,0.0606
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0107,0.7818,0.7273,0.8075,0.7311,0.8022,0.0545,0.0257,0.0507,0.0204,0.9485,0.0606
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0858,0.6424,0.5333,0.7951,0.5457,0.774,0.1091,0.1526,0.0967,0.1315,0.9485,0.0606
