model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-1.2388,0.8641,,0.8672,,0.8672,,0.0032,,0.0032,0.7024,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.721,0.8252,,0.7817,,0.7817,,0.0436,,0.0436,0.7024,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,19.1523,0.8447,,0.8359,,0.8359,,0.0088,,0.0088,0.7024,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-102.449,0.7573,,0.8155,,0.8155,,0.0583,,0.0583,0.7024,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,1.5134,0.7184,,0.5001,,0.5001,,0.2184,,0.2184,0.7024,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,25.7561,0.7087,,0.6234,,0.6234,,0.0853,,0.0853,0.7024,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,82.7666,0.5728,,0.5061,,0.5061,,0.0667,,0.0667,0.7024,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,47.2663,0.4369,,0.3399,,0.3399,,0.097,,0.097,0.7024,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,155.027,0.3786,,0.1651,,0.1651,,0.2136,,0.2136,0.7024,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,23.3622,0.3689,,0.3418,,0.3418,,0.0272,,0.0272,0.7024,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-128.8099,0.7573,,0.7539,,0.7539,,0.0034,,0.0034,0.7024,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-147.8662,0.8641,,0.8253,,0.8253,,0.0388,,0.0388,0.7024,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,15.6455,0.6117,,0.543,,0.543,,0.0686,,0.0686,0.7024,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,6.1376,0.7573,,0.8144,,0.8144,,0.0571,,0.0571,0.7024,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-459.0463,0.8641,,0.8252,,0.8252,,0.0388,,0.0388,0.7024,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-6.9309,0.835,,0.8722,,0.8722,,0.0373,,0.0373,0.7024,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,874.9153,0.8544,,0.8155,,0.8155,,0.0388,,0.0388,0.7024,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-9.132,0.8932,,0.8497,,0.8497,,0.0435,,0.0435,0.7024,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,30.637,0.8058,,0.7801,,0.7801,,0.0257,,0.0257,0.7024,0.0
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-9.132,0.9126,,0.8497,,0.8497,,0.0629,,0.0629,0.7024,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.6509,0.7767,,0.8227,,0.8227,,0.046,,0.046,0.7024,0.0
