model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9878,0.8061,0.7879,0.7668,0.7866,0.765,0.0182,0.0393,0.0195,0.0411,0.9438,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2039,0.8364,0.8121,0.8345,0.8129,0.8259,0.0242,0.0018,0.0235,0.0105,0.9438,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8724,0.7818,0.7576,0.7512,0.7573,0.7528,0.0242,0.0307,0.0245,0.029,0.9438,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1024,0.7515,0.7394,0.7535,0.7399,0.7477,0.0121,0.0019,0.0117,0.0038,0.9438,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0752,0.7152,0.6848,0.6392,0.6824,0.6407,0.0303,0.076,0.0328,0.0745,0.9438,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3406,0.3939,0.3879,0.4237,0.3897,0.4201,0.0061,0.0297,0.0043,0.0261,0.9438,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0583,0.7394,0.7576,0.7668,0.7581,0.7662,0.0182,0.0274,0.0187,0.0268,0.9438,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.4906,0.5939,0.6182,0.585,0.6163,0.5842,0.0242,0.0089,0.0223,0.0097,0.9438,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1295,0.5636,0.7091,0.4911,0.6973,0.4999,0.1455,0.0726,0.1337,0.0637,0.9438,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3578,0.4424,0.1758,0.4852,0.1925,0.4734,0.2667,0.0428,0.2499,0.0309,0.9438,0.0606
