model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.2067,0.8641,0.9029,0.8587,0.8972,0.8607,0.0388,0.0054,0.0331,0.0034,0.8639,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.1972,0.8252,0.8447,0.8455,0.844,0.8395,0.0194,0.0203,0.0187,0.0142,0.8639,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.7766,0.8447,0.767,0.8814,0.7803,0.8648,0.0777,0.0368,0.0644,0.0201,0.8639,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.142,0.7573,0.767,0.7679,0.7655,0.7558,0.0097,0.0107,0.0082,0.0015,0.8639,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.4567,0.7184,0.5728,0.6447,0.5813,0.6354,0.1456,0.0738,0.1371,0.0831,0.8639,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.1762,0.7087,0.7767,0.7084,0.7676,0.7102,0.068,0.0004,0.0589,0.0015,0.8639,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.0061,0.5728,0.4369,0.5665,0.4528,0.5539,0.1359,0.0063,0.12,0.0189,0.8639,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.7664,0.4369,0.0874,0.5171,0.1406,0.4785,0.3495,0.0802,0.2963,0.0416,0.8639,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.7393,0.3786,0.0874,0.4209,0.1286,0.3906,0.2913,0.0422,0.25,0.012,0.8639,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.2655,0.3689,0.3398,0.4337,0.3512,0.4238,0.0291,0.0648,0.0177,0.0549,0.8639,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.3353,0.7573,0.7282,0.815,0.7397,0.8129,0.0291,0.0577,0.0176,0.0556,0.8639,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.5326,0.8641,0.8252,0.9143,0.8359,0.9033,0.0388,0.0502,0.0282,0.0392,0.8639,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.1987,0.6117,0.7184,0.6231,0.7058,0.6254,0.1068,0.0115,0.0941,0.0138,0.8639,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.6759,0.7573,0.8447,0.8054,0.8394,0.8057,0.0874,0.0482,0.0821,0.0484,0.8639,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.4643,0.8641,0.9223,0.8882,0.9182,0.8919,0.0583,0.0242,0.0541,0.0278,0.8639,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.4423,0.835,0.8447,0.8279,0.8423,0.8273,0.0097,0.007,0.0073,0.0077,0.8639,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3385,0.8544,0.9903,0.8475,0.9718,0.8543,0.1359,0.0069,0.1174,0.0001,0.8639,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5659,0.8932,0.8447,0.9196,0.8534,0.909,0.0485,0.0264,0.0398,0.0158,0.8639,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2027,0.8058,0.8447,0.7865,0.8372,0.7899,0.0388,0.0193,0.0314,0.0159,0.8639,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.9594,0.9126,0.8447,0.929,0.8544,0.9165,0.068,0.0164,0.0582,0.0039,0.8639,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.4631,0.7767,0.767,0.8098,0.7715,0.8003,0.0097,0.0331,0.0052,0.0236,0.8639,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.9619,0.7961,0.8447,0.8397,0.8435,0.8361,0.0485,0.0436,0.0474,0.04,0.8639,0.0971
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5174,0.767,0.767,0.8339,0.7748,0.8242,0.0,0.0669,0.0078,0.0573,0.8639,0.0971
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.8822,0.7767,0.767,0.8295,0.7738,0.8167,0.0097,0.0528,0.0029,0.04,0.8639,0.0971
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.566,0.7961,0.8447,0.8242,0.842,0.825,0.0485,0.0281,0.0459,0.0288,0.8639,0.0971
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3093,0.7573,0.7184,0.7309,0.7201,0.7304,0.0388,0.0264,0.0372,0.0269,0.8639,0.0971
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.0139,0.7767,0.767,0.8053,0.7708,0.7948,0.0097,0.0286,0.0059,0.0181,0.8639,0.0971
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.4116,0.7961,0.8155,0.7465,0.8067,0.7509,0.0194,0.0496,0.0106,0.0452,0.8639,0.0971
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.0861,0.8544,0.9029,0.8755,0.8992,0.8754,0.0485,0.0211,0.0448,0.021,0.8639,0.0971
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.7136,0.7767,0.767,0.8187,0.7727,0.8089,0.0097,0.042,0.004,0.0322,0.8639,0.0971
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.4429,0.8252,0.9029,0.8564,0.8972,0.8608,0.0777,0.0311,0.0719,0.0355,0.8639,0.0971
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.1447,0.7767,0.9029,0.8034,0.8909,0.8146,0.1262,0.0267,0.1142,0.0379,0.8639,0.0971
