model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3469,0.8121,0.8788,0.8266,0.8758,0.8287,0.0667,0.0145,0.0637,0.0166,0.9399,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.0767,0.8121,0.8606,0.8129,0.8579,0.8164,0.0485,0.0008,0.0458,0.0042,0.9399,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.611,0.8364,0.8,0.7685,0.7981,0.7683,0.0364,0.0679,0.0383,0.0681,0.9399,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8846,0.697,0.7091,0.7366,0.7104,0.7317,0.0121,0.0396,0.0135,0.0347,0.9399,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0195,0.5879,0.6424,0.4949,0.6336,0.496,0.0545,0.0929,0.0457,0.0919,0.9399,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2245,0.6424,0.7333,0.5969,0.7253,0.5999,0.0909,0.0456,0.0829,0.0425,0.9399,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3003,0.503,0.5212,0.5795,0.5243,0.5728,0.0182,0.0765,0.0213,0.0698,0.9399,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4391,0.4182,0.5758,0.4319,0.5677,0.4418,0.1576,0.0137,0.1495,0.0236,0.9399,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2269,0.2909,0.2121,0.2698,0.2148,0.2568,0.0788,0.0211,0.0761,0.0341,0.9399,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4238,0.2909,0.0606,0.1594,0.0663,0.1553,0.2303,0.1315,0.2246,0.1356,0.9399,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6549,0.7333,0.6424,0.616,0.6406,0.6127,0.0909,0.1173,0.0927,0.1206,0.9399,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0344,0.8667,0.8727,0.7747,0.8672,0.7808,0.0061,0.0919,0.0005,0.0859,0.9399,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3512,0.5515,0.6424,0.6754,0.644,0.6688,0.0909,0.1238,0.0925,0.1173,0.9399,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2015,0.7576,0.8,0.7749,0.7985,0.7742,0.0424,0.0173,0.0409,0.0167,0.9399,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8488,0.8424,0.8182,0.675,0.8102,0.685,0.0242,0.1674,0.0322,0.1574,0.9399,0.0606
