model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,-0.1837,0.4411,0.406,0.4412,0.4186,0.4405,0.0352,0.0001,0.0225,0.0006,0.6333,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-0.1074,0.446,0.5144,0.5063,0.5113,0.506,0.0684,0.0603,0.0653,0.06,0.6333,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-0.6573,0.3766,0.2965,0.247,0.2786,0.2478,0.0801,0.1297,0.098,0.1289,0.6333,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,0.1285,0.6507,0.6336,0.6363,0.6342,0.6352,0.0171,0.0144,0.0165,0.0155,0.6333,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.1977,0.5628,0.5056,0.4931,0.5009,0.4927,0.0572,0.0696,0.0619,0.0701,0.6333,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,0.0259,0.575,0.6136,0.6021,0.6093,0.6019,0.0386,0.0271,0.0343,0.0269,0.6333,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.1621,0.6204,0.6229,0.536,0.5916,0.5376,0.0024,0.0844,0.0288,0.0829,0.6333,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-0.2268,0.5452,0.5613,0.514,0.5442,0.5147,0.0161,0.0312,0.001,0.0305,0.6333,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,-0.1091,0.5955,0.6434,0.5092,0.5948,0.5108,0.0479,0.0863,0.0007,0.0847,0.6333,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-0.2242,0.4001,0.3918,0.3581,0.3796,0.3584,0.0083,0.042,0.0205,0.0417,0.6333,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.1138,0.6419,0.5999,0.5377,0.5774,0.5386,0.042,0.1042,0.0645,0.1033,0.6333,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-0.3109,0.403,0.4314,0.3642,0.407,0.3649,0.0283,0.0388,0.004,0.0381,0.6333,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-0.6612,0.3874,0.3185,0.3285,0.322,0.328,0.0689,0.0589,0.0654,0.0594,0.6333,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-0.0487,0.6048,0.6023,0.5577,0.5861,0.5581,0.0024,0.0471,0.0187,0.0467,0.6333,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.6397,0.2281,0.2291,0.2853,0.2491,0.2837,0.001,0.0571,0.021,0.0555,0.6333,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-0.1859,0.4481,0.3024,0.4576,0.359,0.4566,0.1457,0.0094,0.0892,0.0085,0.6333,0.0166
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-0.7648,0.2222,0.1304,0.1964,0.1545,0.196,0.0917,0.0258,0.0677,0.0262,0.6333,0.0166
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.5657,0.3698,0.3083,0.3423,0.3202,0.3409,0.0616,0.0275,0.0496,0.0289,0.6333,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-0.2076,0.5965,0.5608,0.4944,0.5363,0.4939,0.0357,0.1021,0.0602,0.1025,0.6333,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.2173,0.574,0.5862,0.4919,0.552,0.493,0.0122,0.0821,0.022,0.081,0.6333,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-0.3564,0.6282,0.5066,0.4286,0.4781,0.4288,0.1216,0.1997,0.1502,0.1994,0.6333,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-0.0864,0.64,0.6546,0.5543,0.6182,0.5553,0.0147,0.0857,0.0218,0.0847,0.6333,0.0244
