model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,14,1.268,0.4277,0.0525,0.4078,0.1706,0.4098,0.3752,0.0199,0.2571,0.0179,0.6695,0.014
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,14,-0.4516,0.3836,0.0429,0.3234,0.136,0.3244,0.3407,0.0602,0.2476,0.0592,0.6695,0.014
allenai/olmo-7b,NaturalQA,NaturalQA,1000,14,-2.9414,0.2586,0.0128,0.1871,0.0705,0.1873,0.2458,0.0715,0.1881,0.0713,0.6695,0.014
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,14,0.3279,0.3524,0.0437,0.3755,0.1537,0.3767,0.3087,0.0231,0.1987,0.0242,0.6695,0.014
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,14,1.297,0.3751,0.0476,0.4164,0.1698,0.4173,0.3275,0.0412,0.2053,0.0422,0.6695,0.014
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,14,-0.915,0.3439,0.0312,0.2299,0.0972,0.2307,0.3126,0.114,0.2467,0.1132,0.6695,0.014
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,14,2.5177,0.5016,0.0609,0.5167,0.2122,0.5185,0.4406,0.0151,0.2894,0.0169,0.6695,0.014
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,14,1.331,0.467,0.0462,0.4343,0.1748,0.4354,0.4208,0.0327,0.2922,0.0317,0.6695,0.014
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,14,1.1699,0.4405,0.0435,0.4035,0.1627,0.4041,0.397,0.0371,0.2778,0.0364,0.6695,0.014
cohere/command-light,NaturalQA,NaturalQA,1000,14,-2.4815,0.1951,0.0179,0.1561,0.0641,0.1576,0.1772,0.039,0.131,0.0375,0.6695,0.014
cohere/command-r-plus,NaturalQA,NaturalQA,1000,14,0.8603,0.3432,0.0351,0.4186,0.1616,0.4179,0.308,0.0754,0.1816,0.0747,0.6695,0.014
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,14,1.3221,0.2839,0.0421,0.3611,0.1477,0.3614,0.2418,0.0773,0.1362,0.0775,0.6695,0.014
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,14,-0.241,0.3906,0.0302,0.3323,0.1299,0.3319,0.3604,0.0583,0.2606,0.0586,0.6695,0.014
meta/llama-3-8b,NaturalQA,NaturalQA,1000,14,0.0765,0.378,0.0435,0.3571,0.1477,0.3589,0.3346,0.0209,0.2303,0.0191,0.6695,0.014
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,14,-2.0806,0.209,0.0161,0.2026,0.0778,0.2027,0.1928,0.0064,0.1312,0.0063,0.6695,0.014
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,14,0.952,0.3111,0.04,0.3631,0.1469,0.3636,0.2711,0.052,0.1642,0.0525,0.6695,0.014
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,14,-0.6761,0.3042,0.0358,0.2906,0.1203,0.2914,0.2684,0.0136,0.1839,0.0128,0.6695,0.014
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,14,0.6487,0.2648,0.0344,0.3675,0.1443,0.3671,0.2304,0.1027,0.1205,0.1023,0.6695,0.014
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,14,1.6579,0.4347,0.0451,0.4175,0.1683,0.4179,0.3896,0.0173,0.2664,0.0168,0.6695,0.014
openai/text-davinci-002,NaturalQA,NaturalQA,1000,14,-0.4692,0.3941,0.0408,0.3705,0.15,0.3713,0.3533,0.0236,0.2441,0.0229,0.6695,0.014
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,14,-0.506,0.2973,0.018,0.2499,0.0946,0.2499,0.2794,0.0474,0.2027,0.0474,0.6695,0.014
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,14,1.6678,0.4566,0.055,0.4651,0.191,0.4667,0.4017,0.0085,0.2656,0.01,0.6695,0.014
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,4,1.268,0.69,0.0925,0.6054,0.3886,0.6068,0.5975,0.0846,0.3014,0.0832,0.4242,0.004
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,4,-0.4516,0.67,0.0925,0.6862,0.435,0.6873,0.5775,0.0162,0.235,0.0173,0.4242,0.004
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,4,-2.9414,0.044,0.0,0.0647,0.0373,0.0647,0.044,0.0207,0.0067,0.0207,0.4242,0.004
