model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,9,-0.029,0.4277,0.0433,0.2957,0.118,0.2966,0.3844,0.132,0.3097,0.1311,0.7052,0.009
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,9,-0.4645,0.3836,0.0454,0.4126,0.1536,0.4124,0.3382,0.029,0.23,0.0288,0.7052,0.009
allenai/olmo-7b,NaturalQA,NaturalQA,1000,9,-0.7216,0.2586,0.0276,0.3113,0.1112,0.3113,0.231,0.0527,0.1474,0.0527,0.7052,0.009
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,9,-0.2867,0.3524,0.0474,0.3545,0.1382,0.3552,0.305,0.002,0.2142,0.0028,0.7052,0.009
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,9,-0.3735,0.3751,0.0468,0.3176,0.1269,0.3185,0.3283,0.0575,0.2482,0.0566,0.7052,0.009
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,9,-0.2879,0.3439,0.0249,0.3069,0.1079,0.3064,0.319,0.0369,0.236,0.0374,0.7052,0.009
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,9,-0.3324,0.5016,0.0653,0.4649,0.1834,0.4658,0.4363,0.0367,0.3182,0.0358,0.7052,0.009
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,9,-0.4289,0.467,0.056,0.4835,0.182,0.4834,0.411,0.0165,0.285,0.0164,0.7052,0.009
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,9,-0.0183,0.4405,0.0524,0.3675,0.1456,0.3684,0.3881,0.073,0.2949,0.0721,0.7052,0.009
cohere/command-light,NaturalQA,NaturalQA,1000,9,-0.7944,0.1951,0.0121,0.2341,0.0773,0.2332,0.183,0.039,0.1178,0.0381,0.7052,0.009
cohere/command-r-plus,NaturalQA,NaturalQA,1000,9,-0.3908,0.3432,0.0364,0.3209,0.1203,0.321,0.3068,0.0223,0.2229,0.0222,0.7052,0.009
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,9,0.0171,0.2839,0.0092,0.191,0.0627,0.1905,0.2747,0.0929,0.2212,0.0933,0.7052,0.009
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,9,-0.5168,0.3906,0.0453,0.4044,0.1512,0.4044,0.3452,0.0139,0.2394,0.0138,0.7052,0.009
meta/llama-3-8b,NaturalQA,NaturalQA,1000,9,-0.4699,0.378,0.0517,0.3435,0.1381,0.3447,0.3263,0.0345,0.2399,0.0333,0.7052,0.009
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,9,-0.3696,0.209,0.022,0.2993,0.1034,0.2983,0.187,0.0903,0.1056,0.0893,0.7052,0.009
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,9,-0.2336,0.3111,0.0299,0.3157,0.1142,0.3158,0.2812,0.0046,0.1969,0.0047,0.7052,0.009
