model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,0.1882,0.4277,0.3806,0.3227,0.3765,0.3264,0.047,0.105,0.0512,0.1013,0.924,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-0.1893,0.3836,0.3726,0.3348,0.3699,0.337,0.011,0.0488,0.0138,0.0466,0.924,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-1.1894,0.2586,0.2928,0.2603,0.2904,0.2613,0.0343,0.0018,0.0319,0.0028,0.924,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-0.1308,0.3524,0.3684,0.3607,0.3678,0.3609,0.0159,0.0082,0.0153,0.0084,0.924,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,0.3106,0.3751,0.3535,0.3561,0.3537,0.3557,0.0216,0.019,0.0214,0.0194,0.924,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-0.1116,0.3439,0.3023,0.3347,0.3046,0.333,0.0415,0.0092,0.0392,0.0109,0.924,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,0.7766,0.5016,0.4588,0.4163,0.4557,0.4185,0.0428,0.0853,0.0459,0.0831,0.924,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,0.4585,0.467,0.4259,0.392,0.4235,0.3936,0.0411,0.0751,0.0436,0.0735,0.924,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,0.9761,0.4405,0.4362,0.3785,0.432,0.3809,0.0043,0.0621,0.0085,0.0596,0.924,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-1.6358,0.1951,0.1836,0.2201,0.1862,0.2177,0.0115,0.025,0.0089,0.0226,0.924,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-0.5308,0.3432,0.2703,0.316,0.2735,0.3134,0.0729,0.0272,0.0696,0.0298,0.924,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-0.2798,0.2839,0.3271,0.3121,0.3259,0.3121,0.0432,0.0282,0.0421,0.0282,0.924,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-0.4615,0.3906,0.3526,0.3277,0.3508,0.3286,0.038,0.0628,0.0398,0.062,0.924,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-0.3508,0.378,0.3507,0.3499,0.3507,0.3504,0.0274,0.0281,0.0274,0.0276,0.924,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-1.0612,0.209,0.1815,0.2532,0.1867,0.2496,0.0275,0.0443,0.0223,0.0406,0.924,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-0.0667,0.3111,0.3255,0.3151,0.3247,0.3146,0.0144,0.004,0.0136,0.0035,0.924,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,-0.3045,0.3042,0.309,0.3089,0.309,0.3084,0.0048,0.0047,0.0047,0.0042,0.924,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,-0.775,0.2648,0.2137,0.2936,0.2194,0.2896,0.0511,0.0288,0.0453,0.0249,0.924,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,0.8546,0.4347,0.4839,0.4165,0.4791,0.4205,0.0492,0.0182,0.0443,0.0143,0.924,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-0.3676,0.3941,0.3455,0.3653,0.347,0.3653,0.0486,0.0288,0.0471,0.0289,0.924,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-0.3053,0.2973,0.2539,0.33,0.2593,0.3259,0.0435,0.0327,0.038,0.0285,0.924,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,0.9569,0.4566,0.47,0.4139,0.466,0.4169,0.0134,0.0427,0.0093,0.0398,0.924,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,0.1882,0.69,0.68,0.684,0.6809,0.6851,0.01,0.006,0.0091,0.0049,0.8155,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1893,0.67,0.74,0.6391,0.7219,0.6418,0.07,0.0309,0.0519,0.0282,0.8155,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,-1.1894,0.044,0.021,0.0685,0.0293,0.0661,0.023,0.0245,0.0147,0.0221,0.8155,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1308,0.829,0.893,0.7624,0.8698,0.7671,0.064,0.0666,0.0408,0.0619,0.8155,0.05
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,50,0.3106,0.604,0.586,0.655,0.5984,0.6532,0.018,0.051,0.0056,0.0492,0.8155,0.05
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1116,0.815,0.83,0.7572,0.8172,0.7604,0.015,0.0578,0.0022,0.0546,0.8155,0.05
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,50,0.7766,0.949,0.967,0.8795,0.9516,0.8833,0.018,0.0695,0.0026,0.0657,0.8155,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,0.4585,0.956,0.952,0.8673,0.937,0.8709,0.004,0.0887,0.019,0.0851,0.8155,0.05
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,50,0.9761,0.924,0.958,0.8341,0.9363,0.8404,0.034,0.0899,0.0123,0.0836,0.8155,0.05
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,50,-1.6358,0.149,0.093,0.1072,0.0956,0.107,0.056,0.0418,0.0534,0.042,0.8155,0.05
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,50,-0.5308,0.738,0.909,0.7294,0.8772,0.7366,0.171,0.0086,0.1392,0.0014,0.8155,0.05
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-0.2798,0.671,0.589,0.5276,0.5783,0.5308,0.082,0.1434,0.0927,0.1402,0.8155,0.05
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,50,-0.4615,0.816,0.785,0.6941,0.7686,0.6961,0.031,0.1219,0.0474,0.1199,0.8155,0.05
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3508,0.499,0.549,0.5553,0.5499,0.5538,0.05,0.0563,0.0509,0.0548,0.8155,0.05
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,-1.0612,0.798,0.815,0.6754,0.79,0.6794,0.017,0.1226,0.008,0.1186,0.8155,0.05
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,50,-0.0667,0.694,0.768,0.7572,0.766,0.7574,0.074,0.0632,0.072,0.0634,0.8155,0.05
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3045,0.734,0.756,0.7168,0.749,0.718,0.022,0.0172,0.015,0.016,0.8155,0.05
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,50,-0.775,0.782,0.755,0.6696,0.74,0.6739,0.027,0.1124,0.042,0.1081,0.8155,0.05
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,50,0.8546,0.668,0.614,0.7399,0.6363,0.7347,0.054,0.0719,0.0317,0.0667,0.8155,0.05
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3676,0.479,0.493,0.5412,0.5013,0.538,0.014,0.0622,0.0223,0.059,0.8155,0.05
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3053,0.871,0.886,0.7181,0.8565,0.7261,0.015,0.1529,0.0145,0.1449,0.8155,0.05
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,50,0.9569,0.905,0.851,0.8319,0.8475,0.8322,0.054,0.0731,0.0575,0.0728,0.8155,0.05
01-ai/yi-large-preview,MATH Competition,MATH Competition,437,50,0.1882,0.746,0.8078,0.6502,0.7602,0.6662,0.0618,0.0958,0.0142,0.0798,0.6639,0.1144
ai21/jamba-instruct,MATH Competition,MATH Competition,437,50,-0.1893,0.4256,0.4989,0.5508,0.5128,0.5403,0.0732,0.1251,0.0872,0.1147,0.6639,0.1144
allenai/olmo-7b,MATH Competition,MATH Competition,437,50,-1.1894,0.0366,0.0,0.1321,0.0387,0.1152,0.0366,0.0954,0.0021,0.0786,0.6639,0.1144
amazon/nova-lite-v1:0,MATH Competition,MATH Competition,437,50,-0.1308,0.8101,0.8741,0.7322,0.8306,0.7447,0.0641,0.0779,0.0206,0.0654,0.6639,0.1144
anthropic/claude-2.1,MATH Competition,MATH Competition,437,50,0.3106,0.6957,0.6636,0.62,0.6521,0.6292,0.032,0.0757,0.0436,0.0664,0.6639,0.1144
anthropic/claude-3-5-haiku-20241022,MATH Competition,MATH Competition,437,50,-0.1116,0.8993,0.8513,0.7491,0.8223,0.765,0.0481,0.1502,0.077,0.1343,0.6639,0.1144
anthropic/claude-3-5-sonnet-20240620,MATH Competition,MATH Competition,437,50,0.7766,0.8261,0.8444,0.8002,0.8311,0.805,0.0183,0.0259,0.005,0.0211,0.6639,0.1144
anthropic/claude-3-5-sonnet-20241022,MATH Competition,MATH Competition,437,50,0.4585,0.9245,0.9176,0.825,0.8916,0.8403,0.0069,0.0995,0.0329,0.0842,0.6639,0.1144
anthropic/claude-3-opus-20240229,MATH Competition,MATH Competition,437,50,0.9761,0.7895,0.7231,0.6746,0.7077,0.6774,0.0664,0.1149,0.0817,0.1121,0.6639,0.1144
cohere/command-light,MATH Competition,MATH Competition,437,50,-1.6358,0.1007,0.0137,0.1888,0.0664,0.1704,0.087,0.0881,0.0343,0.0697,0.6639,0.1144
cohere/command-r-plus,MATH Competition,MATH Competition,437,50,-0.5308,0.4577,0.5057,0.5986,0.5335,0.5884,0.0481,0.141,0.0758,0.1307,0.6639,0.1144
databricks/dbrx-instruct,MATH Competition,MATH Competition,437,50,-0.2798,0.2998,0.2357,0.4223,0.2923,0.4042,0.0641,0.1225,0.0074,0.1044,0.6639,0.1144
google/gemini-1.0-pro-002,MATH Competition,MATH Competition,437,50,-0.4615,0.7162,0.714,0.6099,0.6813,0.6168,0.0023,0.1064,0.0349,0.0994,0.6639,0.1144
meta/llama-3-8b,MATH Competition,MATH Competition,437,50,-0.3508,0.4256,0.6407,0.5208,0.6031,0.5287,0.2151,0.0952,0.1775,0.1031,0.6639,0.1144
meta/llama-3.1-8b-instruct-turbo,MATH Competition,MATH Competition,437,50,-1.0612,0.7368,0.7506,0.6314,0.7146,0.6436,0.0137,0.1055,0.0222,0.0933,0.6639,0.1144
mistralai/mistral-large-2402,MATH Competition,MATH Competition,437,50,-0.0667,0.7941,0.8192,0.625,0.7598,0.6425,0.0252,0.169,0.0342,0.1515,0.6639,0.1144
mistralai/mistral-small-2402,MATH Competition,MATH Competition,437,50,-0.3045,0.6934,0.8032,0.6328,0.7506,0.6468,0.1098,0.0606,0.0573,0.0466,0.6639,0.1144
mistralai/open-mistral-nemo-2407,MATH Competition,MATH Competition,437,50,-0.775,0.7208,0.7025,0.6195,0.6764,0.6247,0.0183,0.1013,0.0445,0.0961,0.6639,0.1144
openai/gpt-4-1106-preview,MATH Competition,MATH Competition,437,50,0.8546,0.8856,0.7689,0.6939,0.7472,0.7043,0.1167,0.1917,0.1384,0.1813,0.6639,0.1144
openai/text-davinci-002,MATH Competition,MATH Competition,437,50,-0.3676,0.4668,0.5378,0.4208,0.5002,0.426,0.0709,0.046,0.0334,0.0408,0.6639,0.1144
upstage/solar-pro-241126,MATH Competition,MATH Competition,437,50,-0.3053,0.6133,0.5858,0.6719,0.6099,0.6576,0.0275,0.0587,0.0033,0.0443,0.6639,0.1144
writer/palmyra-x-004,MATH Competition,MATH Competition,437,50,0.9569,0.8169,0.8421,0.7517,0.8134,0.7568,0.0252,0.0652,0.0035,0.0602,0.6639,0.1144
01-ai/yi-large-preview,NarrativeQA,NarrativeQA,470,50,0.1882,0.381,0.4193,0.5365,0.42,0.5283,0.0383,0.1555,0.039,0.1474,0.9943,0.1064
ai21/jamba-instruct,NarrativeQA,NarrativeQA,470,50,-0.1893,0.6678,0.6548,0.5676,0.6543,0.5764,0.013,0.1002,0.0135,0.0915,0.9943,0.1064
allenai/olmo-7b,NarrativeQA,NarrativeQA,470,50,-1.1894,0.6128,0.6277,0.4172,0.6266,0.4367,0.0148,0.1956,0.0138,0.1761,0.9943,0.1064
amazon/nova-lite-v1:0,NarrativeQA,NarrativeQA,470,50,-0.1308,0.767,0.8072,0.7111,0.8067,0.7211,0.0401,0.056,0.0397,0.0459,0.9943,0.1064
anthropic/claude-2.1,NarrativeQA,NarrativeQA,470,50,0.3106,0.6796,0.7175,0.6065,0.717,0.6165,0.0379,0.0731,0.0373,0.0631,0.9943,0.1064
anthropic/claude-3-5-haiku-20241022,NarrativeQA,NarrativeQA,470,50,-0.1116,0.7755,0.7738,0.6741,0.7733,0.6832,0.0017,0.1013,0.0022,0.0922,0.9943,0.1064
anthropic/claude-3-5-sonnet-20240620,NarrativeQA,NarrativeQA,470,50,0.7766,0.7609,0.7645,0.7032,0.7642,0.7087,0.0037,0.0576,0.0033,0.0521,0.9943,0.1064
anthropic/claude-3-5-sonnet-20241022,NarrativeQA,NarrativeQA,470,50,0.4585,0.7808,0.7931,0.7316,0.7928,0.7379,0.0123,0.0492,0.012,0.0429,0.9943,0.1064
