model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-0.2774,0.5838,0.5633,0.5023,0.5411,0.5027,0.0205,0.0815,0.0427,0.081,0.6333,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-0.2023,0.3967,0.4406,0.4095,0.4294,0.41,0.044,0.0128,0.0327,0.0133,0.6333,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-0.3773,0.4255,0.4221,0.4065,0.4165,0.4069,0.0034,0.019,0.009,0.0186,0.6333,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,-0.5184,0.491,0.4602,0.3685,0.4272,0.3704,0.0308,0.1224,0.0637,0.1206,0.6333,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,0.2932,0.6277,0.6458,0.6682,0.6535,0.6667,0.0181,0.0405,0.0257,0.0389,0.6333,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,-0.3845,0.3117,0.321,0.2558,0.2976,0.2573,0.0093,0.0558,0.0141,0.0544,0.6333,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,-0.4704,0.4734,0.4724,0.3748,0.4372,0.3765,0.001,0.0985,0.0361,0.0969,0.6333,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-0.1183,0.5921,0.6004,0.5045,0.5657,0.5057,0.0083,0.0876,0.0264,0.0864,0.6333,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,0.2804,0.6224,0.6517,0.6932,0.6662,0.6911,0.0293,0.0708,0.0438,0.0688,0.6333,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,0.0721,0.618,0.6063,0.6166,0.61,0.6165,0.0117,0.0014,0.008,0.0015,0.6333,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,-0.2913,0.5677,0.5594,0.4814,0.5313,0.4829,0.0083,0.0863,0.0364,0.0848,0.6333,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.1849,0.5828,0.5833,0.5082,0.5562,0.5094,0.0005,0.0746,0.0266,0.0734,0.6333,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-0.4262,0.3356,0.3566,0.3703,0.3612,0.369,0.021,0.0347,0.0256,0.0334,0.6333,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-0.1805,0.5765,0.5936,0.5059,0.5619,0.5072,0.0171,0.0705,0.0146,0.0693,0.6333,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,-0.6398,0.4177,0.3957,0.2872,0.3566,0.289,0.022,0.1305,0.0611,0.1287,0.6333,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,-0.249,0.5325,0.4968,0.4809,0.4908,0.4804,0.0357,0.0516,0.0417,0.0521,0.6333,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,-0.1875,0.5608,0.5945,0.5109,0.5643,0.512,0.0337,0.0499,0.0034,0.0488,0.6333,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,-0.0085,0.6229,0.6375,0.5956,0.6223,0.5961,0.0147,0.0272,0.0005,0.0268,0.6333,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,0.1555,0.554,0.5755,0.6098,0.5875,0.6083,0.0215,0.0558,0.0335,0.0543,0.6333,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,0.1234,0.6619,0.6761,0.6476,0.6657,0.6477,0.0142,0.0143,0.0038,0.0142,0.6333,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,-0.1723,0.5735,0.532,0.5105,0.5242,0.5107,0.0415,0.063,0.0493,0.0629,0.6333,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,-0.0536,0.5916,0.5921,0.572,0.5846,0.5716,0.0005,0.0196,0.007,0.02,0.6333,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-0.2254,0.5305,0.5647,0.4693,0.5303,0.4709,0.0342,0.0613,0.0002,0.0596,0.6333,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,0.2649,0.5784,0.5965,0.6111,0.6014,0.6099,0.0181,0.0327,0.023,0.0315,0.6333,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,0.0285,0.576,0.6395,0.6122,0.6297,0.6127,0.0635,0.0363,0.0537,0.0368,0.6333,0.0244
