model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,0.0959,0.4411,0.381,0.4499,0.4103,0.4485,0.0601,0.0088,0.0309,0.0074,0.5667,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-0.3591,0.446,0.5481,0.5114,0.5323,0.5117,0.1021,0.0654,0.0863,0.0657,0.5667,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-1.1521,0.3766,0.3356,0.2974,0.3195,0.2985,0.041,0.0792,0.0571,0.0782,0.5667,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,-0.5495,0.6507,0.6336,0.6396,0.6358,0.6387,0.0171,0.0111,0.0149,0.0121,0.5667,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,0.6823,0.5628,0.5701,0.5265,0.5515,0.5272,0.0073,0.0363,0.0113,0.0356,0.5667,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-0.1607,0.575,0.6009,0.5888,0.5954,0.5882,0.0259,0.0138,0.0204,0.0132,0.5667,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,0.7793,0.6204,0.638,0.6018,0.6227,0.6027,0.0176,0.0186,0.0023,0.0177,0.5667,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,0.7072,0.5452,0.6058,0.6101,0.6075,0.6098,0.0606,0.0649,0.0623,0.0646,0.5667,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,0.5918,0.5955,0.5823,0.4923,0.5441,0.4942,0.0132,0.1032,0.0514,0.1013,0.5667,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-1.856,0.4001,0.425,0.3586,0.3968,0.3599,0.0249,0.0415,0.0033,0.0402,0.5667,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.3764,0.6419,0.7005,0.55,0.6367,0.5533,0.0586,0.0919,0.0052,0.0887,0.5667,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-0.1753,0.403,0.51,0.4407,0.4804,0.4418,0.107,0.0377,0.0774,0.0387,0.5667,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,0.044,0.3874,0.3117,0.4563,0.3728,0.4528,0.0757,0.0689,0.0146,0.0654,0.5667,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-0.4121,0.6048,0.6517,0.5575,0.6114,0.5586,0.0469,0.0473,0.0066,0.0461,0.5667,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.6071,0.2281,0.2228,0.3516,0.2771,0.3482,0.0054,0.1234,0.049,0.12,0.5667,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,0.3266,0.4481,0.3131,0.4498,0.3721,0.4493,0.135,0.0016,0.076,0.0011,0.5667,0.0181
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-0.0896,0.2222,0.214,0.4507,0.3154,0.4481,0.0082,0.2285,0.0933,0.226,0.5667,0.0181
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.1083,0.3698,0.2101,0.4562,0.3141,0.4502,0.1597,0.0864,0.0557,0.0804,0.5667,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,0.8048,0.5965,0.6297,0.5759,0.6069,0.577,0.0332,0.0206,0.0104,0.0195,0.5667,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.0338,0.574,0.6053,0.4988,0.5601,0.501,0.0313,0.0752,0.0139,0.073,0.5667,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-0.3202,0.6282,0.6717,0.5939,0.6385,0.5951,0.0435,0.0343,0.0103,0.0331,0.5667,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,0.7912,0.64,0.6243,0.5707,0.6016,0.5719,0.0156,0.0692,0.0383,0.068,0.5667,0.0244
