model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,0.3896,0.5838,0.5716,0.5482,0.5615,0.5484,0.0122,0.0356,0.0223,0.0354,0.5667,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-2.7668,0.3967,0.4426,0.345,0.4015,0.3476,0.0459,0.0517,0.0048,0.049,0.5667,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-1.8775,0.4255,0.3766,0.3925,0.3833,0.392,0.0489,0.033,0.0422,0.0335,0.5667,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,0.8617,0.491,0.4631,0.4254,0.4469,0.4258,0.0278,0.0656,0.044,0.0652,0.5667,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,-1.4712,0.6277,0.6727,0.5976,0.6407,0.5988,0.0449,0.0301,0.0129,0.029,0.5667,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,-0.3737,0.3117,0.319,0.3239,0.3209,0.3234,0.0073,0.0122,0.0092,0.0118,0.5667,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,0.7086,0.4734,0.4333,0.4493,0.4401,0.449,0.0401,0.0241,0.0333,0.0244,0.5667,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,0.8242,0.5921,0.6053,0.4962,0.5591,0.4987,0.0132,0.0959,0.033,0.0934,0.5667,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,-0.921,0.6224,0.6776,0.6359,0.6595,0.6358,0.0552,0.0136,0.0371,0.0134,0.5667,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,0.1511,0.618,0.6126,0.5671,0.5932,0.5677,0.0054,0.0509,0.0248,0.0503,0.5667,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,0.4799,0.5677,0.5818,0.5419,0.5647,0.5423,0.0142,0.0257,0.003,0.0254,0.5667,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,1.6757,0.5828,0.5716,0.542,0.559,0.5425,0.0112,0.0408,0.0238,0.0403,0.5667,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-0.9296,0.3356,0.2638,0.3557,0.3028,0.3537,0.0718,0.02,0.0329,0.0181,0.5667,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,1.7669,0.5765,0.5926,0.5378,0.5693,0.5389,0.0161,0.0387,0.0071,0.0376,0.5667,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,1.0541,0.4177,0.404,0.3977,0.4014,0.3979,0.0137,0.02,0.0163,0.0198,0.5667,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,0.0229,0.5325,0.5496,0.5662,0.5566,0.5658,0.0171,0.0337,0.0241,0.0334,0.5667,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,-0.1461,0.5608,0.6199,0.5158,0.5753,0.517,0.0591,0.0451,0.0145,0.0438,0.5667,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,0.0293,0.6229,0.66,0.5983,0.6336,0.5991,0.0371,0.0245,0.0107,0.0238,0.5667,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,-0.8475,0.554,0.6077,0.5361,0.5771,0.537,0.0537,0.0179,0.0231,0.017,0.5667,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,0.6488,0.6619,0.6146,0.6241,0.6188,0.6244,0.0474,0.0379,0.0431,0.0376,0.5667,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,0.332,0.5735,0.6263,0.6091,0.6189,0.6093,0.0528,0.0356,0.0454,0.0358,0.5667,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,0.034,0.5916,0.6678,0.5466,0.6162,0.5486,0.0762,0.0449,0.0246,0.043,0.5667,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,0.5048,0.5305,0.553,0.5193,0.5388,0.5202,0.0225,0.0112,0.0083,0.0103,0.5667,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,-2.009,0.5784,0.5711,0.5364,0.5561,0.5366,0.0073,0.042,0.0223,0.0418,0.5667,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,0.4033,0.576,0.5672,0.5551,0.5617,0.5546,0.0088,0.0208,0.0142,0.0213,0.5667,0.0244
