model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,0.2735,0.4277,0.4362,0.5711,0.4378,0.5693,0.0085,0.1434,0.0101,0.1416,0.988,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-0.1107,0.3836,0.3761,0.6097,0.3789,0.6058,0.0075,0.2261,0.0047,0.2221,0.988,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,0.2719,0.2586,0.3333,0.7053,0.3378,0.7048,0.0748,0.4468,0.0792,0.4462,0.988,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-0.5602,0.3524,0.3439,0.6037,0.347,0.5966,0.0085,0.2513,0.0055,0.2442,0.988,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-0.605,0.3751,0.3769,0.4897,0.3782,0.486,0.0018,0.1146,0.0031,0.1108,0.988,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-1.4152,0.3439,0.3536,0.4172,0.3543,0.4107,0.0097,0.0734,0.0104,0.0668,0.988,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,-0.3043,0.5016,0.536,0.4683,0.5353,0.4708,0.0344,0.0333,0.0337,0.0308,0.988,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-1.0194,0.467,0.4787,0.4455,0.4782,0.4443,0.0116,0.0215,0.0112,0.0227,0.988,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,0.3137,0.4405,0.4736,0.6455,0.4756,0.6456,0.033,0.205,0.0351,0.2051,0.988,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.6373,0.1951,0.1985,0.5704,0.2028,0.5599,0.0034,0.3753,0.0077,0.3648,0.988,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-0.5854,0.3432,0.4011,0.6049,0.4036,0.6028,0.0579,0.2617,0.0604,0.2596,0.988,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,0.4414,0.2839,0.3109,0.6144,0.3144,0.6028,0.027,0.3305,0.0305,0.319,0.988,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-1.1066,0.3906,0.4453,0.5846,0.447,0.584,0.0547,0.194,0.0564,0.1934,0.988,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-0.6208,0.378,0.3962,0.5377,0.3979,0.5367,0.0182,0.1597,0.0199,0.1587,0.988,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-1.3061,0.209,0.251,0.5919,0.255,0.5834,0.042,0.383,0.046,0.3744,0.988,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-1.2396,0.3111,0.3175,0.5511,0.3202,0.5441,0.0064,0.24,0.0091,0.2329,0.988,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,-0.1894,0.3042,0.3288,0.6303,0.3323,0.6235,0.0245,0.3261,0.0281,0.3193,0.988,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,-0.7944,0.2648,0.2853,0.6056,0.289,0.5968,0.0205,0.3408,0.0242,0.332,0.988,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-1.011,0.4347,0.4491,0.4441,0.4491,0.4432,0.0144,0.0094,0.0144,0.0085,0.988,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-1.1558,0.3941,0.3868,0.4166,0.3871,0.4137,0.0074,0.0224,0.007,0.0196,0.988,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-0.8914,0.2973,0.2893,0.6236,0.2932,0.6153,0.008,0.3262,0.0041,0.318,0.988,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,-0.4813,0.4566,0.5179,0.4495,0.5171,0.4501,0.0613,0.0071,0.0605,0.0065,0.988,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,0.2735,0.69,0.685,0.2029,0.5974,0.2157,0.005,0.4871,0.0926,0.4743,0.8133,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1107,0.67,0.664,0.2304,0.5849,0.24,0.006,0.4396,0.0851,0.43,0.8133,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,0.2719,0.044,0.057,0.3521,0.1117,0.3501,0.013,0.3081,0.0677,0.3061,0.8133,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,-0.5602,0.829,0.846,0.3601,0.7572,0.3704,0.017,0.4689,0.0718,0.4586,0.8133,0.05
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,50,-0.605,0.604,0.565,0.1059,0.4812,0.1159,0.039,0.4981,0.1228,0.4881,0.8133,0.05
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-1.4152,0.815,0.822,0.1242,0.6942,0.1374,0.007,0.6908,0.1208,0.6776,0.8133,0.05
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3043,0.949,0.939,0.0991,0.785,0.114,0.01,0.8499,0.164,0.835,0.8133,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-1.0194,0.956,0.939,0.1445,0.7932,0.1578,0.017,0.8115,0.1628,0.7982,0.8133,0.05
