model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0878,0.3725,0.3824,0.582,0.3922,0.5624,0.0098,0.2094,0.0196,0.1899,0.9455,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3341,0.3627,0.3824,0.5904,0.3926,0.5701,0.0196,0.2276,0.0298,0.2073,0.9455,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0438,0.4216,0.5,0.5938,0.5045,0.5828,0.0784,0.1722,0.0829,0.1613,0.9455,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0325,0.5196,0.6275,0.8163,0.637,0.8026,0.1078,0.2967,0.1174,0.283,0.9455,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0875,0.3627,0.6373,0.6602,0.638,0.6516,0.2745,0.2975,0.2753,0.2888,0.9455,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3135,0.3431,0.3431,0.6124,0.3559,0.5767,0.0,0.2693,0.0127,0.2335,0.9455,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7075,0.3725,0.4706,0.6264,0.4782,0.6095,0.098,0.2538,0.1056,0.237,0.9455,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.789,0.2745,0.2549,0.5761,0.2703,0.5383,0.0196,0.3016,0.0042,0.2638,0.9455,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3732,0.2255,0.4314,0.5237,0.436,0.5161,0.2059,0.2983,0.2105,0.2906,0.9455,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3635,0.3922,0.549,0.6332,0.5528,0.6184,0.1569,0.241,0.1606,0.2263,0.9455,0.098
