model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-1.8505,0.7818,0.1005,0.764,0.2425,0.764,0.6813,0.0178,0.5394,0.0178,0.786,0.0061
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-29.3054,0.7394,0.1005,0.7381,0.2369,0.7381,0.6389,0.0012,0.5025,0.0012,0.786,0.0061
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.5288,0.4424,0.0,0.5385,0.1142,0.5338,0.4424,0.0961,0.3282,0.0914,0.786,0.0061
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-46.7742,0.697,0.1005,0.7452,0.2384,0.7452,0.5965,0.0482,0.4585,0.0482,0.786,0.0061
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,206.8724,0.7212,0.1005,0.671,0.2226,0.671,0.6207,0.0503,0.4987,0.0503,0.786,0.0061
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-1.4363,0.5818,0.1005,0.5737,0.2017,0.5737,0.4813,0.0081,0.3801,0.0081,0.786,0.0061
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4866,0.6424,0.1005,0.5906,0.2054,0.5907,0.542,0.0518,0.437,0.0517,0.786,0.0061
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.3828,0.3394,0.1005,0.4049,0.166,0.4068,0.2389,0.0655,0.1734,0.0674,0.786,0.0061
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-172.8196,0.5939,0.1005,0.673,0.223,0.673,0.4935,0.0791,0.3709,0.0791,0.786,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,19.5833,0.6061,0.1005,0.8441,0.2596,0.8441,0.5056,0.2381,0.3464,0.2381,0.786,0.0061
