model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4319,0.4412,0.4608,0.6659,0.4708,0.644,0.0196,0.2247,0.0296,0.2028,0.9455,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1884,0.3529,0.451,0.6493,0.4607,0.6302,0.098,0.2964,0.1078,0.2772,0.9455,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2566,0.2157,0.0882,0.5872,0.1127,0.5367,0.1275,0.3715,0.103,0.3211,0.9455,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9292,0.3039,0.4314,0.6192,0.4397,0.5838,0.1275,0.3153,0.1358,0.2799,0.9455,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.0855,0.3235,0.2059,0.5841,0.2247,0.5515,0.1176,0.2605,0.0988,0.228,0.9455,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7383,0.1765,0.1078,0.5981,0.1323,0.5576,0.0686,0.4216,0.0441,0.3811,0.9455,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4505,0.3235,0.1765,0.7224,0.2028,0.6602,0.1471,0.3988,0.1207,0.3366,0.9455,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7131,0.2549,0.1667,0.685,0.1926,0.6432,0.0882,0.4301,0.0623,0.3883,0.9455,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7807,0.2745,0.0784,0.5971,0.1039,0.5456,0.1961,0.3226,0.1706,0.2711,0.9455,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0905,0.2451,0.3333,0.5696,0.3446,0.5404,0.0882,0.3245,0.0995,0.2953,0.9455,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1241,0.402,0.3725,0.6571,0.3869,0.636,0.0294,0.2552,0.0151,0.234,0.9455,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1765,0.2941,0.2549,0.5738,0.2701,0.5335,0.0392,0.2797,0.024,0.2394,0.9455,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1118,0.3922,0.4216,0.6398,0.4319,0.6117,0.0294,0.2477,0.0398,0.2196,0.9455,0.098
