model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-92.4014,0.3725,0.1863,0.3633,0.1906,0.3633,0.1863,0.0092,0.1819,0.0092,0.9753,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-155.732,0.3627,0.1863,0.387,0.1912,0.387,0.1765,0.0243,0.1715,0.0243,0.9753,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.4268,0.4216,0.3431,0.4189,0.3451,0.4239,0.0784,0.0027,0.0764,0.0024,0.9753,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1058,0.5196,0.4118,0.551,0.4151,0.5467,0.1078,0.0314,0.1045,0.0271,0.9753,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9933,0.3627,0.3137,0.3788,0.3154,0.3809,0.049,0.016,0.0474,0.0182,0.9753,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.2789,0.3431,0.1863,0.3668,0.1903,0.35,0.1569,0.0237,0.1528,0.0069,0.9753,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6324,0.3725,0.3922,0.3674,0.3916,0.3709,0.0196,0.0051,0.0191,0.0016,0.9753,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.118,0.2745,0.3235,0.2369,0.3212,0.2309,0.049,0.0376,0.0467,0.0436,0.9753,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3826,0.2255,0.1569,0.1995,0.1578,0.1946,0.0686,0.026,0.0677,0.0309,0.9753,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5807,0.3922,0.7647,0.346,0.7552,0.3799,0.3725,0.0461,0.363,0.0123,0.9753,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.8071,0.3922,0.1863,0.3568,0.1901,0.3416,0.2059,0.0353,0.202,0.0505,0.9753,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4572,0.3333,0.2647,0.3058,0.2657,0.3049,0.0686,0.0275,0.0676,0.0284,0.9753,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0692,0.3529,0.0784,0.3066,0.0834,0.2812,0.2745,0.0463,0.2695,0.0718,0.9753,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0205,0.3725,0.1569,0.1974,0.1577,0.192,0.2157,0.1751,0.2148,0.1806,0.9753,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6239,0.2255,0.0784,0.2247,0.0815,0.2036,0.1471,0.0008,0.144,0.0219,0.9753,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5102,0.1373,0.1569,0.2182,0.1582,0.2117,0.0196,0.0809,0.021,0.0745,0.9753,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3926,0.2549,0.2745,0.2485,0.2737,0.2401,0.0196,0.0064,0.0188,0.0148,0.9753,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0927,0.2353,0.2059,0.2575,0.207,0.2493,0.0294,0.0222,0.0283,0.014,0.9753,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1408,0.2647,0.3725,0.2285,0.3692,0.235,0.1078,0.0362,0.1044,0.0297,0.9753,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3094,0.2353,0.1863,0.2848,0.1886,0.2802,0.049,0.0495,0.0467,0.0449,0.9753,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.186,0.2549,0.1569,0.2243,0.1583,0.2143,0.098,0.0306,0.0966,0.0406,0.9753,0.098
