model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8463,0.7818,0.7818,0.8463,0.7839,0.8451,0.0,0.0645,0.0021,0.0633,0.9671,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.0296,0.7394,0.6364,0.8417,0.6427,0.8277,0.103,0.1023,0.0967,0.0883,0.9671,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0544,0.4424,0.4909,0.8143,0.5008,0.7909,0.0485,0.3719,0.0584,0.3485,0.9671,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6869,0.697,0.7212,0.8679,0.7257,0.8582,0.0242,0.1709,0.0288,0.1612,0.9671,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.4388,0.7212,0.7212,0.8406,0.7248,0.829,0.0,0.1194,0.0035,0.1078,0.9671,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0629,0.5818,0.4909,0.81,0.5006,0.7862,0.0909,0.2282,0.0812,0.2044,0.9671,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3686,0.6424,0.4909,0.8881,0.5032,0.864,0.1515,0.2457,0.1392,0.2216,0.9671,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6737,0.3394,0.1576,0.5332,0.1691,0.5063,0.1818,0.1938,0.1703,0.1669,0.9671,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.2256,0.5939,0.7273,0.8265,0.7301,0.8147,0.1333,0.2326,0.1362,0.2207,0.9671,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3549,0.6061,0.7273,0.8089,0.7296,0.7975,0.1212,0.2028,0.1235,0.1914,0.9671,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8432,0.7697,0.8121,0.8381,0.8129,0.836,0.0424,0.0684,0.0432,0.0663,0.9671,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1746,0.7333,0.8121,0.8458,0.8131,0.842,0.0788,0.1124,0.0798,0.1086,0.9671,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3502,0.7939,0.7212,0.8603,0.7255,0.8515,0.0727,0.0663,0.0684,0.0575,0.9671,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6405,0.8667,0.9576,0.8987,0.9558,0.9032,0.0909,0.032,0.0891,0.0365,0.9671,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.9929,0.7576,0.7212,0.8331,0.7247,0.8271,0.0364,0.0755,0.0329,0.0695,0.9671,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.5008,0.8364,0.8121,0.8814,0.8143,0.8772,0.0242,0.045,0.0221,0.0408,0.9671,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3224,0.6606,0.8121,0.8259,0.8124,0.8209,0.1515,0.1653,0.1518,0.1603,0.9671,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.9481,0.7697,0.7818,0.8242,0.7832,0.8235,0.0121,0.0545,0.0135,0.0538,0.9671,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0451,0.2182,0.2303,0.8936,0.251,0.8592,0.0121,0.6754,0.0328,0.641,0.9671,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7866,0.6121,0.6364,0.822,0.6419,0.805,0.0242,0.2099,0.0298,0.1929,0.9671,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.365,0.8,0.897,0.8423,0.8953,0.8462,0.097,0.0423,0.0953,0.0462,0.9671,0.0606
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6182,0.297,0.2364,0.5471,0.2457,0.521,0.0606,0.2501,0.0512,0.224,0.9671,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.695,0.7939,0.8727,0.8402,0.8718,0.844,0.0788,0.0463,0.0778,0.0501,0.9671,0.0606
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8079,0.7697,0.7212,0.8385,0.7249,0.8332,0.0485,0.0688,0.0448,0.0635,0.9671,0.0606
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4086,0.7697,0.7212,0.8744,0.7259,0.8635,0.0485,0.1047,0.0438,0.0938,0.9671,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2142,0.6848,0.5758,0.8556,0.5844,0.8382,0.1091,0.1708,0.1005,0.1534,0.9671,0.0606
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.7147,0.7879,0.897,0.8407,0.8952,0.8444,0.1091,0.0528,0.1074,0.0566,0.9671,0.0606
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.4061,0.7758,0.8121,0.8459,0.8132,0.8439,0.0364,0.0701,0.0374,0.0681,0.9671,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4366,0.7697,0.7818,0.8539,0.784,0.8495,0.0121,0.0842,0.0144,0.0799,0.9671,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.737,0.8424,0.8727,0.8748,0.8728,0.8748,0.0303,0.0324,0.0304,0.0324,0.9671,0.0606
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1588,0.8667,0.8121,0.9027,0.8149,0.897,0.0545,0.036,0.0518,0.0303,0.9671,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2278,0.8061,0.8061,0.8619,0.8078,0.8582,0.0,0.0559,0.0017,0.0522,0.9671,0.0606
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.5881,0.7879,0.8121,0.8544,0.8134,0.8519,0.0242,0.0666,0.0256,0.064,0.9671,0.0606
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.732,0.7273,0.8121,0.8843,0.8143,0.8787,0.0848,0.157,0.087,0.1515,0.9671,0.0606
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4846,0.8788,0.8121,0.9076,0.8151,0.9028,0.0667,0.0288,0.0637,0.024,0.9671,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0198,0.7697,0.8727,0.8614,0.8724,0.8626,0.103,0.0917,0.1027,0.0929,0.9671,0.0606
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4679,0.7455,0.7879,0.8782,0.7907,0.8725,0.0424,0.1328,0.0452,0.1271,0.9671,0.0606
