model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.4834,0.4412,0.3431,0.3568,0.3434,0.3554,0.098,0.0844,0.0977,0.0858,0.9753,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6757,0.3529,0.3627,0.373,0.3628,0.3668,0.0098,0.0201,0.0099,0.0138,0.9753,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5234,0.2157,0.1078,0.2507,0.1112,0.242,0.1078,0.035,0.1045,0.0263,0.9753,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6642,0.3039,0.1569,0.3058,0.1601,0.2866,0.1471,0.0019,0.1439,0.0174,0.9753,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.8006,0.3235,0.1863,0.2471,0.1878,0.2464,0.1373,0.0764,0.1358,0.0772,0.9753,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9135,0.1765,0.1569,0.2186,0.1582,0.2123,0.0196,0.0421,0.0182,0.0358,0.9753,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4177,0.3235,0.0294,0.2848,0.0352,0.2635,0.2941,0.0387,0.2883,0.0601,0.9753,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1546,0.2549,0.1569,0.2945,0.1598,0.2757,0.098,0.0396,0.0951,0.0208,0.9753,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4633,0.2745,0.1078,0.2367,0.1108,0.2258,0.1667,0.0378,0.1638,0.0487,0.9753,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6757,0.2451,0.1078,0.1885,0.1098,0.1854,0.1373,0.0566,0.1353,0.0597,0.9753,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.1326,0.402,0.4706,0.3909,0.4688,0.3986,0.0686,0.0111,0.0669,0.0033,0.9753,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8574,0.2941,0.1078,0.2802,0.1117,0.2654,0.1863,0.0139,0.1824,0.0288,0.9753,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.4462,0.3922,0.3431,0.3465,0.3432,0.3442,0.049,0.0457,0.049,0.048,0.9753,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.2411,0.5294,0.5098,0.5244,0.5102,0.5247,0.0196,0.005,0.0192,0.0048,0.9753,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.9001,0.402,0.4706,0.4027,0.469,0.4059,0.0686,0.0007,0.067,0.004,0.9753,0.098
