model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,83.0009,0.4929,0.5213,0.513,0.5211,0.513,0.0284,0.0201,0.0282,0.0201,0.9754,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.1675,0.5071,0.6277,0.5397,0.6256,0.5421,0.1206,0.0326,0.1185,0.035,0.9754,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2883,0.4149,0.0887,0.4629,0.0976,0.4512,0.3262,0.048,0.3173,0.0363,0.9754,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7004,0.4291,0.4255,0.5083,0.4275,0.5038,0.0035,0.0792,0.0016,0.0748,0.9754,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7902,0.3865,0.2837,0.5318,0.2896,0.5234,0.1028,0.1452,0.0969,0.1369,0.9754,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.593,0.3369,0.2234,0.5056,0.2301,0.4945,0.1135,0.1687,0.1068,0.1577,0.9754,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.5713,0.3191,0.305,0.4722,0.3089,0.4667,0.0142,0.1531,0.0102,0.1476,0.9754,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2848,0.3085,0.2163,0.4341,0.2215,0.4265,0.0922,0.1256,0.087,0.118,0.9754,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.1362,0.2837,0.0,0.4206,0.01,0.4081,0.2837,0.1369,0.2736,0.1244,0.9754,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.1604,0.266,0.2057,0.4859,0.2124,0.4771,0.0603,0.22,0.0536,0.2112,0.9754,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.1763,0.2447,0.0887,0.4241,0.0967,0.4156,0.156,0.1794,0.148,0.1709,0.9754,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.0232,0.2624,0.2057,0.4816,0.2123,0.4747,0.0567,0.2192,0.0501,0.2123,0.9754,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.1805,0.3794,0.383,0.4197,0.3839,0.4191,0.0035,0.0403,0.0044,0.0397,0.9754,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.6828,0.5,0.3333,0.5371,0.3382,0.5301,0.1667,0.0371,0.1618,0.0301,0.9754,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.1308,0.7092,0.7305,0.6953,0.7296,0.6944,0.0213,0.0139,0.0204,0.0148,0.9754,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.6196,0.5284,0.6454,0.6552,0.6456,0.652,0.117,0.1268,0.1172,0.1236,0.9754,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.213,0.422,0.2837,0.5024,0.289,0.5002,0.1383,0.0804,0.133,0.0782,0.9754,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.5942,0.4504,0.3191,0.5222,0.3239,0.5125,0.1312,0.0718,0.1264,0.0622,0.9754,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,14.476,0.6383,0.8369,0.6722,0.8328,0.6692,0.1986,0.0339,0.1945,0.0309,0.9754,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.0332,0.6383,0.6348,0.6832,0.6358,0.6775,0.0035,0.0449,0.0025,0.0392,0.9754,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.3846,0.4397,0.2411,0.5188,0.2477,0.5077,0.1986,0.0791,0.192,0.068,0.9754,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.7133,0.5142,0.3191,0.535,0.3242,0.5261,0.195,0.0208,0.1899,0.0119,0.9754,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.3759,0.3121,0.1879,0.4888,0.1951,0.4789,0.1241,0.1767,0.117,0.1669,0.9754,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.0022,0.5,0.3333,0.5547,0.3386,0.5481,0.1667,0.0547,0.1614,0.0481,0.9754,0.0355
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.6853,0.6064,0.9858,0.6905,0.9786,0.694,0.3794,0.0841,0.3723,0.0876,0.9754,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4512,0.6348,0.7589,0.6925,0.7572,0.6911,0.1241,0.0578,0.1224,0.0563,0.9754,0.0355
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.4258,0.5355,0.422,0.5764,0.4256,0.5691,0.1135,0.0409,0.1099,0.0336,0.9754,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.5416,0.4823,0.4362,0.5516,0.4389,0.5488,0.0461,0.0693,0.0433,0.0666,0.9754,0.0355
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.8956,0.5851,0.7837,0.6625,0.7807,0.6606,0.1986,0.0774,0.1956,0.0755,0.9754,0.0355
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.4658,0.4894,0.6525,0.513,0.6492,0.5184,0.1631,0.0237,0.1598,0.029,0.9754,0.0355
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,83.0009,0.4965,0.5213,0.513,0.5211,0.513,0.0248,0.0166,0.0246,0.0166,0.9754,0.0355
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.4565,0.5142,0.3191,0.526,0.324,0.5173,0.195,0.0118,0.1902,0.0031,0.9754,0.0355
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2326,0.4255,0.5355,0.5316,0.5354,0.533,0.1099,0.106,0.1099,0.1075,0.9754,0.0355
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2975,0.5426,0.4929,0.6211,0.4959,0.6154,0.0496,0.0786,0.0466,0.0728,0.9754,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.1921,0.4787,0.3191,0.5414,0.3244,0.5316,0.1596,0.0627,0.1543,0.0528,0.9754,0.0355
