model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,5.2543,0.4929,0.1326,0.5404,0.4557,0.5404,0.3603,0.0475,0.0372,0.0475,0.2077,0.0035
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,5.2543,0.5071,0.1326,0.5404,0.4557,0.5404,0.3745,0.0334,0.0514,0.0334,0.2077,0.0035
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-38.4862,0.4149,0.1326,0.4836,0.4107,0.4836,0.2823,0.0687,0.0042,0.0687,0.2077,0.0035
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,2.0579,0.4291,0.1326,0.3639,0.3158,0.3639,0.2964,0.0652,0.1132,0.0652,0.2077,0.0035
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,72.1928,0.3865,0.1326,0.5694,0.4787,0.5694,0.2539,0.1829,0.0922,0.1829,0.2077,0.0035
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,748.9287,0.3369,0.0,0.4181,0.3313,0.4181,0.3369,0.0812,0.0056,0.0812,0.2077,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,24.6058,0.3191,0.1326,0.5032,0.4262,0.5032,0.1865,0.184,0.1071,0.184,0.2077,0.0035
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-34.4231,0.3085,0.0,0.2546,0.2017,0.2546,0.3085,0.0539,0.1068,0.0539,0.2077,0.0035
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.5325,0.2837,0.0,0.4703,0.3714,0.4687,0.2837,0.1866,0.0877,0.1851,0.2077,0.0035
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-509.157,0.266,0.1326,0.5426,0.4574,0.5426,0.1333,0.2766,0.1915,0.2766,0.2077,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-1.2482,0.2447,0.1326,0.3997,0.3442,0.3997,0.112,0.155,0.0995,0.155,0.2077,0.0035
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-2.7713,0.2624,0.1326,0.4296,0.3681,0.4298,0.1298,0.1671,0.1057,0.1674,0.2077,0.0035
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-191.1012,0.3794,0.1326,0.39,0.3365,0.39,0.2468,0.0106,0.0429,0.0106,0.2077,0.0035
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,15.4993,0.5,0.1326,0.4111,0.3532,0.4111,0.3674,0.0889,0.1468,0.0889,0.2077,0.0035
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,66.3182,0.7092,0.1326,0.6749,0.5623,0.6749,0.5766,0.0343,0.147,0.0343,0.2077,0.0035
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,41.6994,0.5284,0.1326,0.7168,0.5955,0.7168,0.3957,0.1885,0.0671,0.1885,0.2077,0.0035
