model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2655,0.3709,0.3046,0.3758,0.318,0.3687,0.0662,0.0049,0.0529,0.0021,0.7917,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2865,0.3907,0.3974,0.3753,0.3925,0.374,0.0066,0.0154,0.0018,0.0168,0.7917,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0771,0.2715,0.5497,0.3525,0.5103,0.3605,0.2781,0.081,0.2388,0.089,0.7917,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6789,0.3311,0.2715,0.3597,0.2887,0.3541,0.0596,0.0286,0.0424,0.0229,0.7917,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2243,0.3709,0.3974,0.3477,0.3875,0.3499,0.0265,0.0231,0.0166,0.0209,0.7917,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5129,0.3113,0.3974,0.3297,0.3841,0.3339,0.0861,0.0185,0.0729,0.0226,0.7917,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5109,0.3311,0.1788,0.3038,0.2036,0.2976,0.1523,0.0273,0.1276,0.0335,0.7917,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.731,0.3576,0.2715,0.3139,0.2793,0.309,0.0861,0.0438,0.0783,0.0487,0.7917,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4262,0.2252,0.0331,0.3369,0.0942,0.3263,0.1921,0.1118,0.131,0.1012,0.7917,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8447,0.2583,0.3642,0.2982,0.3513,0.3019,0.106,0.04,0.093,0.0436,0.7917,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8613,0.3046,0.2119,0.275,0.2246,0.2729,0.0927,0.0297,0.08,0.0317,0.7917,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5081,0.3046,0.2252,0.347,0.2493,0.3409,0.0795,0.0424,0.0554,0.0363,0.7917,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3253,0.2914,0.3775,0.3202,0.3669,0.3266,0.0861,0.0288,0.0755,0.0352,0.7917,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3784,0.298,0.2914,0.4224,0.3163,0.4109,0.0066,0.1244,0.0183,0.1129,0.7917,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8645,0.5695,0.8278,0.4435,0.7517,0.4626,0.2583,0.1261,0.1822,0.107,0.7917,0.0662
