model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,98.586,0.3709,0.298,0.3719,0.2994,0.3719,0.0728,0.001,0.0715,0.001,0.9812,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.5461,0.3907,0.298,0.4145,0.3002,0.4123,0.0927,0.0237,0.0906,0.0215,0.9812,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3702,0.2715,0.4503,0.4634,0.4506,0.4658,0.1788,0.1919,0.1791,0.1943,0.9812,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7038,0.3311,0.3841,0.4304,0.3849,0.4264,0.053,0.0993,0.0538,0.0953,0.9812,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7199,0.3709,0.457,0.4594,0.4569,0.4543,0.0861,0.0886,0.086,0.0835,0.9812,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6544,0.3113,0.3377,0.4774,0.3403,0.4732,0.0265,0.1662,0.029,0.1619,0.9812,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6203,0.3311,0.3841,0.4368,0.385,0.4335,0.053,0.1057,0.0539,0.1024,0.9812,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3039,0.3576,0.4702,0.4414,0.4696,0.4372,0.1126,0.0838,0.112,0.0796,0.9812,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1846,0.2252,0.3113,0.4233,0.3132,0.4172,0.0861,0.1981,0.0881,0.1921,0.9812,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1431,0.2583,0.4106,0.5266,0.4125,0.5133,0.1523,0.2683,0.1542,0.255,0.9812,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2222,0.3046,0.3444,0.4496,0.3462,0.44,0.0397,0.145,0.0415,0.1353,0.9812,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0099,0.3046,0.3245,0.5193,0.3279,0.5072,0.0199,0.2146,0.0233,0.2026,0.9812,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2298,0.2914,0.2649,0.3413,0.2661,0.3295,0.0265,0.0499,0.0253,0.0381,0.9812,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.8403,0.298,0.3642,0.4512,0.3657,0.44,0.0662,0.1532,0.0676,0.142,0.9812,0.0662
