model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8878,0.7582,0.902,0.7579,0.8917,0.7614,0.1438,0.0003,0.1336,0.0032,0.9272,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.039,0.8333,0.902,0.8175,0.8958,0.8179,0.0686,0.0158,0.0625,0.0154,0.9272,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1541,0.7255,0.7876,0.7868,0.7875,0.7858,0.0621,0.0613,0.062,0.0604,0.9272,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1832,0.7418,0.6667,0.7776,0.6745,0.7739,0.0752,0.0358,0.0674,0.032,0.9272,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.296,0.7549,0.902,0.7643,0.8922,0.7683,0.1471,0.0094,0.1373,0.0134,0.9272,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2128,0.402,0.281,0.5586,0.3007,0.551,0.1209,0.1566,0.1013,0.1491,0.9272,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1384,0.6895,0.7843,0.7456,0.7814,0.7438,0.0948,0.0561,0.0918,0.0543,0.9272,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3905,0.5196,0.5131,0.572,0.5173,0.5708,0.0065,0.0524,0.0023,0.0512,0.9272,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6673,0.5163,0.7418,0.6765,0.7372,0.6778,0.2255,0.1601,0.2208,0.1614,0.9272,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.834,0.4869,0.5131,0.5771,0.5175,0.5745,0.0261,0.0902,0.0306,0.0876,0.9272,0.0327
