model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,15.5077,0.3642,0.0,0.4385,0.2419,0.4385,0.3642,0.0743,0.1224,0.0743,0.4484,0.0066
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,15.5077,0.3907,0.0,0.4385,0.2419,0.4385,0.3907,0.0478,0.1488,0.0478,0.4484,0.0066
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,39.8245,0.3311,0.12,0.4324,0.2923,0.4324,0.2111,0.1012,0.0388,0.1012,0.4484,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,25.9157,0.351,0.12,0.3997,0.2743,0.3997,0.231,0.0487,0.0767,0.0487,0.4484,0.0066
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-570.1095,0.3113,0.0,0.6087,0.3358,0.6087,0.3113,0.2975,0.0245,0.2975,0.4484,0.0066
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,60.0397,0.298,0.0,0.3395,0.1872,0.3395,0.298,0.0414,0.1108,0.0414,0.4484,0.0066
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-57.8629,0.245,0.0,0.5463,0.3013,0.5463,0.245,0.3012,0.0563,0.3012,0.4484,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-51.9549,0.3841,0.0,0.3245,0.179,0.3245,0.3841,0.0596,0.2051,0.0596,0.4484,0.0066
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-16.3655,0.2848,0.12,0.4438,0.2986,0.4438,0.1648,0.159,0.0138,0.159,0.4484,0.0066
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-0.9807,0.2914,0.0,0.3272,0.1805,0.3272,0.2914,0.0358,0.1109,0.0358,0.4484,0.0066
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,20.2497,0.3245,0.0,0.3229,0.1781,0.3229,0.3245,0.0016,0.1464,0.0016,0.4484,0.0066
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,12.9766,0.3974,0.0,0.5298,0.2922,0.5298,0.3974,0.1324,0.1051,0.1324,0.4484,0.0066
