model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2273,0.7549,0.9379,0.7781,0.9309,0.7779,0.183,0.0232,0.176,0.023,0.956,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0521,0.7614,1.0,0.7623,0.9897,0.7663,0.2386,0.0009,0.2283,0.0048,0.956,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4686,0.6438,0.7288,0.6325,0.7246,0.6332,0.085,0.0113,0.0808,0.0106,0.956,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1409,0.5033,0.7157,0.51,0.7069,0.5164,0.2124,0.0068,0.2036,0.0131,0.956,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0377,0.4967,0.5163,0.4375,0.513,0.441,0.0196,0.0592,0.0163,0.0557,0.956,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0786,0.3889,0.402,0.3214,0.3986,0.3259,0.0131,0.0675,0.0097,0.0629,0.956,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0715,0.2484,0.415,0.2684,0.4088,0.2734,0.1667,0.02,0.1604,0.025,0.956,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2101,0.6013,0.4902,0.4674,0.4893,0.4696,0.1111,0.1339,0.112,0.1317,0.956,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2103,0.4869,0.4641,0.4826,0.4649,0.4841,0.0229,0.0043,0.022,0.0029,0.956,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6022,0.5196,0.3007,0.4477,0.307,0.4447,0.219,0.0719,0.2126,0.0749,0.956,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2375,0.6765,0.7908,0.6551,0.785,0.6581,0.1144,0.0213,0.1085,0.0184,0.956,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.008,0.7614,0.7876,0.6975,0.7837,0.699,0.0261,0.0639,0.0222,0.0624,0.956,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0664,0.8039,0.9379,0.6818,0.9268,0.6863,0.134,0.1221,0.1229,0.1176,0.956,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0088,0.7647,1.0,0.7658,0.9898,0.7694,0.2353,0.0011,0.2251,0.0047,0.956,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0956,0.5294,0.5327,0.4651,0.5298,0.4674,0.0033,0.0643,0.0004,0.0621,0.956,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8182,0.719,0.7908,0.7376,0.7885,0.7379,0.0719,0.0187,0.0696,0.0189,0.956,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3803,0.683,0.8203,0.6622,0.8134,0.6649,0.1373,0.0208,0.1304,0.0182,0.956,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1517,0.7386,0.6569,0.7203,0.6594,0.7144,0.0817,0.0182,0.0792,0.0241,0.956,0.0327
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6231,0.6993,0.8824,0.7339,0.876,0.7375,0.183,0.0346,0.1766,0.0382,0.956,0.0327
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6534,0.7484,0.719,0.7182,0.7189,0.7176,0.0294,0.0301,0.0295,0.0308,0.956,0.0327
