model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-21.544,0.3642,,0.4324,,0.4324,,0.0681,,0.0681,0.4661,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-21.544,0.3907,,0.4324,,0.4324,,0.0416,,0.0416,0.4661,0.0
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-155.6856,0.3311,,0.4246,,0.4246,,0.0934,,0.0934,0.4661,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,369.2695,0.351,,0.2054,,0.2054,,0.1456,,0.1456,0.4661,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,1.0371,0.3113,,0.2635,,0.2635,,0.0478,,0.0478,0.4661,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,744.4909,0.298,,0.3113,,0.3113,,0.0132,,0.0132,0.4661,0.0
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-2.6529,0.245,,0.4214,,0.4214,,0.1764,,0.1764,0.4661,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,33.8926,0.3841,,0.2442,,0.2442,,0.1399,,0.1399,0.4661,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-324.4644,0.2848,,0.3775,,0.3775,,0.0927,,0.0927,0.4661,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-46.7993,0.2914,,0.4304,,0.4304,,0.139,,0.139,0.4661,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,40.4126,0.3245,,0.2669,,0.2669,,0.0576,,0.0576,0.4661,0.0
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,2.5559,0.3974,,0.5103,,0.5103,,0.1129,,0.1129,0.4661,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-4.4785,0.5695,,0.5708,,0.5708,,0.0012,,0.0012,0.4661,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-21.544,0.3576,,0.4324,,0.4324,,0.0747,,0.0747,0.4661,0.0
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-90.6755,0.3311,,0.3903,,0.3903,,0.0592,,0.0592,0.4661,0.0
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-21.544,0.3179,,0.4324,,0.4324,,0.1145,,0.1145,0.4661,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,1.6043,0.3709,,0.3097,,0.3097,,0.0611,,0.0611,0.4661,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-21.544,0.3775,,0.4324,,0.4324,,0.0549,,0.0549,0.4661,0.0
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,4.9474,0.2914,,0.4863,,0.4863,,0.195,,0.195,0.4661,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,4.9474,0.3245,,0.4863,,0.4863,,0.1618,,0.1618,0.4661,0.0
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-21.544,0.3576,,0.4324,,0.4324,,0.0747,,0.0747,0.4661,0.0
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,4.9474,0.3245,,0.4863,,0.4863,,0.1618,,0.1618,0.4661,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-157.3197,0.351,,0.5837,,0.5837,,0.2327,,0.2327,0.4661,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,4.9474,0.3907,,0.4863,,0.4863,,0.0956,,0.0956,0.4661,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,-28.2146,0.4702,,0.4978,,0.4978,,0.0276,,0.0276,0.4661,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,0.3402,0.457,,0.4792,,0.4792,,0.0222,,0.0222,0.4661,0.0
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,0.1278,0.3444,,0.5084,,0.5084,,0.164,,0.164,0.4661,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,4.9474,0.3907,,0.4863,,0.4863,,0.0956,,0.0956,0.4661,0.0
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,1.6043,0.3046,,0.3097,,0.3097,,0.0051,,0.0051,0.4661,0.0
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,4.9474,0.3576,,0.4863,,0.4863,,0.1287,,0.1287,0.4661,0.0
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,4.9474,0.3179,,0.4863,,0.4863,,0.1685,,0.1685,0.4661,0.0
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,119.0118,0.3642,,0.3642,,0.3642,,0.0,,0.0,0.4661,0.0
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,0,56.0558,0.3576,,0.3372,,0.3372,,0.0205,,0.0205,0.4661,0.0
