model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,52.2081,0.7549,0.9248,0.778,0.9101,0.778,0.1699,0.0231,0.1552,0.0231,0.8993,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.612,0.7614,0.9248,0.7914,0.9114,0.7915,0.1634,0.03,0.15,0.0301,0.8993,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1693,0.6438,0.7222,0.7074,0.7206,0.7059,0.0784,0.0636,0.0768,0.0621,0.8993,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7008,0.5033,0.415,0.6541,0.4382,0.6448,0.0882,0.1508,0.0651,0.1416,0.8993,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2112,0.4967,0.5163,0.5202,0.5167,0.5203,0.0196,0.0235,0.02,0.0236,0.8993,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1022,0.3889,0.817,0.4775,0.7839,0.4884,0.4281,0.0886,0.395,0.0995,0.8993,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.6476,0.2484,0.1046,0.3313,0.127,0.3277,0.1438,0.083,0.1213,0.0793,0.8993,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6788,0.6013,0.598,0.6786,0.6058,0.6749,0.0033,0.0773,0.0045,0.0736,0.8993,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2042,0.4869,0.6471,0.5397,0.6364,0.5415,0.1601,0.0528,0.1495,0.0546,0.8993,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.5487,0.5196,0.5523,0.585,0.5556,0.5853,0.0327,0.0654,0.036,0.0657,0.8993,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7196,0.6765,0.8235,0.7484,0.8161,0.75,0.1471,0.072,0.1397,0.0735,0.8993,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6278,0.7614,0.7255,0.7764,0.7303,0.7735,0.0359,0.015,0.0311,0.0121,0.8993,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2785,0.8039,0.7026,0.7545,0.7076,0.7521,0.1013,0.0494,0.0963,0.0518,0.8993,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.0465,0.7647,0.9248,0.8203,0.9143,0.8205,0.1601,0.0556,0.1496,0.0558,0.8993,0.0327
