model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,52.2081,0.7582,0.9248,0.778,0.9101,0.778,0.1667,0.0198,0.1519,0.0198,0.8993,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.5493,0.8333,0.9248,0.8474,0.9171,0.8483,0.0915,0.0141,0.0838,0.015,0.8993,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1939,0.7255,0.7222,0.7415,0.7241,0.7413,0.0033,0.016,0.0013,0.0158,0.8993,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.7134,0.7418,0.6993,0.8182,0.7107,0.8125,0.0425,0.0764,0.0311,0.0707,0.8993,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1201,0.7549,0.8235,0.7395,0.8153,0.7415,0.0686,0.0154,0.0604,0.0134,0.8993,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.969,0.402,0.817,0.4874,0.7849,0.4983,0.415,0.0854,0.383,0.0964,0.8993,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2148,0.6895,0.7222,0.7497,0.7248,0.7479,0.0327,0.0602,0.0353,0.0584,0.8993,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2334,0.5196,0.3758,0.5476,0.3926,0.5427,0.1438,0.0279,0.127,0.0231,0.8993,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.303,0.5163,0.5392,0.5702,0.5422,0.5687,0.0229,0.0539,0.0258,0.0524,0.8993,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2893,0.4869,0.4967,0.4665,0.4938,0.4679,0.0098,0.0204,0.0069,0.019,0.8993,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1645,0.7353,0.9248,0.7557,0.9079,0.7566,0.1895,0.0204,0.1726,0.0213,0.8993,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3173,0.7288,0.9248,0.7575,0.9084,0.762,0.1961,0.0287,0.1797,0.0332,0.8993,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6662,0.5915,0.3791,0.6749,0.408,0.6661,0.2124,0.0834,0.1835,0.0746,0.8993,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.7821,0.6275,0.598,0.6361,0.6016,0.6337,0.0294,0.0087,0.0258,0.0062,0.8993,0.0327
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6381,0.5882,0.5392,0.6724,0.552,0.6663,0.049,0.0842,0.0362,0.0781,0.8993,0.0327
