model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.0774,0.45,0.4758,0.8561,0.4824,0.8534,0.0258,0.4061,0.0324,0.4034,0.9824,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-1.1476,0.4599,0.3756,0.7783,0.3826,0.7752,0.0843,0.3184,0.0773,0.3153,0.9824,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-1.2441,0.3613,0.3126,0.6833,0.3191,0.6807,0.0487,0.3219,0.0422,0.3194,0.9824,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.495,0.7771,0.8479,0.9328,0.8494,0.9321,0.0708,0.1557,0.0723,0.155,0.9824,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.2686,0.4524,0.3809,0.8355,0.3889,0.832,0.0714,0.3832,0.0635,0.3797,0.9824,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.2335,0.4625,0.5682,0.8591,0.5733,0.8568,0.1057,0.3965,0.1108,0.3942,0.9824,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-1.381,0.763,0.7793,0.9223,0.7818,0.9211,0.0163,0.1593,0.0188,0.1581,0.9824,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-2.9704,0.6268,0.6167,0.8,0.6199,0.7987,0.0101,0.1731,0.0069,0.1719,0.9824,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-1.2882,0.7092,0.7134,0.9064,0.7167,0.9049,0.0041,0.1972,0.0075,0.1957,0.9824,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.3116,0.5251,0.5135,0.8877,0.52,0.8848,0.0117,0.3625,0.0051,0.3597,0.9824,0.0071
