model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-1.7429,0.8603,0.8672,0.19,0.8487,0.1903,0.0069,0.6703,0.0116,0.67,0.9727,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-2.0383,0.7977,0.8191,0.1614,0.8011,0.1618,0.0213,0.6364,0.0034,0.6359,0.9727,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-1.371,0.7671,0.7822,0.1734,0.7656,0.1742,0.0151,0.5937,0.0014,0.5928,0.9727,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-1.4379,0.8423,0.8615,0.1858,0.8431,0.1864,0.0192,0.6564,0.0008,0.6559,0.9727,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-3.2813,0.8485,0.8441,0.1968,0.8264,0.1972,0.0045,0.6518,0.0221,0.6513,0.9727,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-1.319,0.8307,0.8435,0.1983,0.8259,0.1987,0.0127,0.6324,0.0048,0.632,0.9727,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-1.5598,0.81,0.8065,0.1823,0.7895,0.1824,0.0035,0.6277,0.0205,0.6276,0.9727,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-1.5959,0.8795,0.8784,0.199,0.8599,0.1992,0.0011,0.6805,0.0196,0.6803,0.9727,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-1.1425,0.8526,0.8546,0.2074,0.837,0.2075,0.002,0.6452,0.0156,0.6452,0.9727,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-1.2996,0.8568,0.8569,0.2079,0.8392,0.2081,0.0001,0.6489,0.0176,0.6487,0.9727,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-1.6379,0.8528,0.8587,0.1796,0.8402,0.1798,0.0059,0.6732,0.0126,0.673,0.9727,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-1.4184,0.8199,0.8328,0.1864,0.8152,0.187,0.0129,0.6335,0.0047,0.6328,0.9727,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-2.0671,0.8586,0.8537,0.2703,0.8378,0.2709,0.0049,0.5883,0.0208,0.5877,0.9727,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.7553,0.79,0.7791,0.1627,0.7623,0.1634,0.0109,0.6273,0.0276,0.6265,0.9727,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-2.4165,0.884,0.8894,0.883,0.8892,0.8836,0.0054,0.001,0.0052,0.0004,0.9727,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.415,0.5337,0.4467,0.1801,0.4395,0.1808,0.0869,0.3535,0.0942,0.3529,0.9727,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-1.3699,0.8487,0.8625,0.2372,0.8455,0.2381,0.0137,0.6115,0.0033,0.6106,0.9727,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,-1.5834,0.8455,0.8583,0.1957,0.8402,0.1961,0.0127,0.6498,0.0053,0.6494,0.9727,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-2.048,0.8677,0.8802,0.1944,0.8615,0.1949,0.0125,0.6732,0.0061,0.6727,0.9727,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.7729,0.8772,0.8779,0.3651,0.8639,0.3656,0.0007,0.5121,0.0133,0.5116,0.9727,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-1.5807,0.8279,0.8138,0.1919,0.7968,0.1923,0.0141,0.636,0.0311,0.6356,0.9727,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,-1.7486,0.8544,0.8615,0.2257,0.8442,0.2263,0.0071,0.6287,0.0102,0.6281,0.9727,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-1.7025,0.655,0.6913,0.1795,0.6774,0.1798,0.0362,0.4755,0.0223,0.4752,0.9727,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,-3.2546,0.871,0.8714,0.5585,0.8629,0.559,0.0004,0.3125,0.0081,0.3121,0.9727,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-1.1968,0.8386,0.8494,0.1803,0.8312,0.181,0.0109,0.6583,0.0074,0.6576,0.9727,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-1.5029,0.8485,0.8566,0.2044,0.8388,0.2048,0.0081,0.6441,0.0097,0.6437,0.9727,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-1.9779,0.8515,0.8584,0.3441,0.8444,0.3446,0.0069,0.5074,0.0071,0.5069,0.9727,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,-1.4994,0.5246,0.5194,0.1649,0.5098,0.1649,0.0052,0.3597,0.0148,0.3597,0.9727,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-2.2264,0.8566,0.8584,0.2458,0.8417,0.2464,0.0018,0.6108,0.0149,0.6102,0.9727,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-0.6909,0.8849,0.8857,0.2427,0.8682,0.2426,0.0008,0.6422,0.0167,0.6422,0.9727,0.01
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,100,-2.9732,0.8231,0.8345,0.1734,0.8165,0.1738,0.0114,0.6497,0.0067,0.6493,0.9727,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,-2.1667,0.8409,0.8668,0.2162,0.849,0.217,0.0259,0.6247,0.0082,0.6239,0.9727,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,-2.4004,0.8247,0.8247,0.2007,0.8077,0.2012,0.0,0.6241,0.017,0.6235,0.9727,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.9303,0.6758,0.6178,0.1717,0.6057,0.1722,0.058,0.5041,0.0701,0.5036,0.9727,0.01
