model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,84,-3.3989,0.8603,0.7138,0.9031,0.7177,0.9023,0.1465,0.0428,0.1425,0.042,0.9788,0.0084
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,84,-4.2063,0.7977,0.6512,0.8541,0.6554,0.8531,0.1466,0.0563,0.1423,0.0554,0.9788,0.0084
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,84,-3.0031,0.7671,0.6174,0.8569,0.6225,0.8557,0.1496,0.0899,0.1446,0.0887,0.9788,0.0084
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,84,-10.7084,0.8423,0.7004,0.8847,0.7043,0.8841,0.1419,0.0424,0.138,0.0418,0.9788,0.0084
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,84,-4.8451,0.8485,0.7137,0.8656,0.7169,0.8654,0.1349,0.0171,0.1317,0.0168,0.9788,0.0084
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,84,-2.4248,0.8307,0.6881,0.8806,0.6921,0.8797,0.1426,0.0499,0.1386,0.049,0.9788,0.0084
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,84,-4.1831,0.81,0.671,0.876,0.6754,0.8749,0.139,0.066,0.1346,0.0649,0.9788,0.0084
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,84,-4.4744,0.8795,0.7465,0.9046,0.7498,0.9042,0.133,0.0251,0.1297,0.0247,0.9788,0.0084
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,84,-11.4623,0.8526,0.696,0.8794,0.6999,0.8789,0.1566,0.0268,0.1527,0.0263,0.9788,0.0084
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,84,-10.5044,0.8568,0.716,0.8865,0.7196,0.886,0.1408,0.0297,0.1372,0.0292,0.9788,0.0084
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,84,-11.6564,0.8528,0.6919,0.8784,0.6958,0.8778,0.1609,0.0256,0.157,0.025,0.9788,0.0084
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,84,-4.9761,0.8199,0.6744,0.8619,0.6784,0.8612,0.1454,0.0421,0.1415,0.0413,0.9788,0.0084
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,84,-6.4467,0.8586,0.7319,0.8779,0.7349,0.8777,0.1267,0.0193,0.1237,0.0191,0.9788,0.0084
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,84,-2.3607,0.79,0.623,0.8349,0.6274,0.834,0.167,0.0449,0.1625,0.044,0.9788,0.0084
