model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-1.1723,0.567,0.603,0.7875,0.6136,0.7859,0.036,0.2205,0.0466,0.2189,0.9422,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-1.2405,0.5248,0.5444,0.6329,0.5494,0.6319,0.0196,0.1081,0.0246,0.1071,0.9422,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.8742,0.3559,0.256,0.535,0.272,0.5327,0.0999,0.1791,0.0839,0.1767,0.9422,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-1.2114,0.49,0.4794,0.5838,0.4854,0.5827,0.0106,0.0938,0.0046,0.0927,0.9422,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-3.4061,0.6405,0.635,0.7361,0.6408,0.7354,0.0055,0.0956,0.0003,0.0949,0.9422,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-1.9861,0.5924,0.6173,0.7159,0.6229,0.7149,0.0249,0.1234,0.0305,0.1225,0.9422,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-2.1978,0.6357,0.6483,0.7448,0.6538,0.7439,0.0126,0.1091,0.0181,0.1082,0.9422,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-3.091,0.6255,0.5953,0.7134,0.6021,0.7124,0.0302,0.088,0.0234,0.087,0.9422,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-2.8789,0.6175,0.5797,0.7322,0.5884,0.7311,0.0378,0.1147,0.0291,0.1136,0.9422,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.9575,0.6566,0.6571,0.787,0.6646,0.786,0.0005,0.1304,0.008,0.1294,0.9422,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-3.4152,0.6362,0.6243,0.7233,0.6299,0.7225,0.0119,0.0871,0.0062,0.0863,0.9422,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.7952,0.769,0.8344,0.78,0.8312,0.7801,0.0653,0.0109,0.0622,0.0111,0.9422,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.3528,0.5643,0.5201,0.7357,0.5324,0.7339,0.0442,0.1714,0.0319,0.1696,0.9422,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-1.1418,0.4445,0.452,0.6204,0.4617,0.6189,0.0075,0.1759,0.0172,0.1745,0.9422,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-0.6117,0.651,0.6642,0.7907,0.6714,0.7896,0.0132,0.1397,0.0204,0.1387,0.9422,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-2.7285,0.6299,0.658,0.7232,0.6617,0.7226,0.0281,0.0933,0.0318,0.0927,0.9422,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-1.2518,0.4788,0.4878,0.6345,0.4962,0.6331,0.009,0.1557,0.0174,0.1543,0.9422,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-2.4512,0.6197,0.6454,0.7453,0.6511,0.7444,0.0257,0.1256,0.0314,0.1247,0.9422,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-2.5221,0.6125,0.6321,0.729,0.6377,0.7282,0.0196,0.1165,0.0251,0.1157,0.9422,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-0.7021,0.7805,0.7722,0.8199,0.7749,0.8195,0.0083,0.0394,0.0056,0.039,0.9422,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-4.3266,0.644,0.6157,0.7194,0.6217,0.7187,0.0283,0.0754,0.0223,0.0747,0.9422,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-0.9132,0.6547,0.6827,0.75,0.6865,0.7494,0.028,0.0954,0.0318,0.0947,0.9422,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-1.291,0.5661,0.5803,0.6051,0.5817,0.6048,0.0142,0.039,0.0156,0.0387,0.9422,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-3.4498,0.6405,0.605,0.7144,0.6113,0.7136,0.0355,0.0739,0.0292,0.0731,0.9422,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-2.9498,0.6444,0.608,0.7329,0.6152,0.732,0.0363,0.0886,0.0291,0.0877,0.9422,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-3.3649,0.6257,0.6128,0.7105,0.6184,0.7097,0.0129,0.0848,0.0073,0.084,0.9422,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-4.3301,0.6337,0.6335,0.7114,0.6379,0.7109,0.0003,0.0777,0.0042,0.0771,0.9422,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-3.9741,0.6392,0.6395,0.7188,0.6441,0.7182,0.0004,0.0797,0.0049,0.079,0.9422,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.7747,0.3883,0.4447,0.6133,0.4544,0.6118,0.0565,0.2251,0.0661,0.2235,0.9422,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-3.5827,0.6406,0.6362,0.7082,0.6403,0.7077,0.0044,0.0677,0.0003,0.0671,0.9422,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.874,0.7426,0.6863,0.7833,0.6919,0.7824,0.0563,0.0408,0.0507,0.0399,0.9422,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,-1.0531,0.5453,0.5755,0.6866,0.5819,0.6855,0.0302,0.1413,0.0366,0.1402,0.9422,0.0071
open-llm-leaderboard/details_rishiraj__oswald-2x7b,MMLU,MMLU,14042,100,-3.5377,0.6368,0.633,0.7183,0.6379,0.7176,0.0038,0.0815,0.0011,0.0808,0.9422,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-1.6094,0.5503,0.5854,0.6144,0.587,0.6139,0.035,0.064,0.0367,0.0635,0.9422,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-1.4585,0.5664,0.5946,0.6354,0.597,0.6349,0.0283,0.0691,0.0306,0.0685,0.9422,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-1.0284,0.4504,0.4108,0.6033,0.4218,0.6016,0.0396,0.153,0.0286,0.1513,0.9422,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,-1.2477,0.5845,0.615,0.7791,0.6244,0.7776,0.0306,0.1946,0.04,0.1932,0.9422,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-2.4236,0.6268,0.585,0.716,0.5925,0.715,0.0418,0.0892,0.0343,0.0882,0.9422,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-1.7766,0.6199,0.6256,0.7751,0.6342,0.7738,0.0058,0.1552,0.0143,0.154,0.9422,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-1.239,0.7018,0.7712,0.7925,0.7724,0.7923,0.0694,0.0907,0.0706,0.0905,0.9422,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-2.5645,0.6264,0.6255,0.7377,0.6319,0.7368,0.0009,0.1113,0.0055,0.1103,0.9422,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-3.8484,0.632,0.6159,0.6964,0.6205,0.6957,0.016,0.0644,0.0114,0.0637,0.9422,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.7587,0.7391,0.698,0.789,0.7033,0.7881,0.041,0.0499,0.0358,0.049,0.9422,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-4.4665,0.6412,0.6342,0.7161,0.6389,0.7155,0.007,0.0749,0.0023,0.0743,0.9422,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-0.93,0.6458,0.7193,0.8313,0.7258,0.8303,0.0736,0.1855,0.08,0.1845,0.9422,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-0.6995,0.653,0.6443,0.7714,0.6516,0.7704,0.0088,0.1184,0.0015,0.1174,0.9422,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-3.3748,0.623,0.586,0.701,0.5926,0.7,0.037,0.0781,0.0304,0.077,0.9422,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,-4.2693,0.6453,0.6666,0.7183,0.6696,0.718,0.0213,0.073,0.0243,0.0726,0.9422,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,-0.9499,0.7633,0.772,0.8178,0.7747,0.8173,0.0088,0.0545,0.0114,0.054,0.9422,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.7264,0.7437,0.775,0.8269,0.7779,0.8265,0.0313,0.0832,0.0342,0.0828,0.9422,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-2.0452,0.5954,0.5627,0.7074,0.571,0.7061,0.0328,0.112,0.0245,0.1107,0.9422,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-1.3501,0.6942,0.6605,0.7874,0.6678,0.7865,0.0337,0.0932,0.0264,0.0923,0.9422,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-2.5115,0.6038,0.5732,0.7179,0.5815,0.7166,0.0306,0.1141,0.0223,0.1129,0.9422,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,100,-0.7999,0.7474,0.7662,0.8233,0.7695,0.8228,0.0188,0.0759,0.0221,0.0754,0.9422,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,MMLU,MMLU,14042,100,-0.8577,0.7521,0.7651,0.8053,0.7674,0.805,0.013,0.0532,0.0153,0.0529,0.9422,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-1.005,0.706,0.721,0.7998,0.7255,0.7992,0.015,0.0938,0.0195,0.0932,0.9422,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.6967,0.7454,0.7739,0.8246,0.7768,0.8242,0.0285,0.0792,0.0314,0.0788,0.9422,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-0.6289,0.7724,0.7852,0.8259,0.7875,0.8256,0.0128,0.0535,0.0152,0.0532,0.9422,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,-1.0543,0.7661,0.7535,0.8154,0.7571,0.8148,0.0125,0.0493,0.009,0.0487,0.9422,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,-0.9257,0.6391,0.6111,0.7679,0.6201,0.7667,0.028,0.1289,0.019,0.1276,0.9422,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-2.223,0.6105,0.6018,0.7205,0.6086,0.7194,0.0088,0.1099,0.002,0.1089,0.9422,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,-0.6995,0.6532,0.6443,0.7714,0.6516,0.7704,0.0089,0.1183,0.0016,0.1173,0.9422,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-3.8707,0.6439,0.6357,0.7239,0.6408,0.7232,0.0082,0.0799,0.0031,0.0793,0.9422,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,-0.6995,0.6533,0.6443,0.7714,0.6516,0.7704,0.009,0.1182,0.0017,0.1172,0.9422,0.0071
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-2.4425,0.6177,0.6965,0.7223,0.698,0.722,0.0788,0.1046,0.0802,0.1042,0.9422,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-1.2789,0.4474,0.3952,0.5849,0.406,0.5833,0.0523,0.1375,0.0414,0.1358,0.9422,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,MMLU,MMLU,14042,100,-2.4725,0.6215,0.6665,0.7421,0.6708,0.7414,0.045,0.1206,0.0493,0.1199,0.9422,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,-1.3367,0.6536,0.6548,0.7688,0.6613,0.7679,0.0011,0.1152,0.0077,0.1143,0.9422,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,-0.8998,0.6467,0.7036,0.8007,0.7092,0.7999,0.0569,0.154,0.0625,0.1532,0.9422,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-1.893,0.5887,0.603,0.7412,0.6109,0.7399,0.0142,0.1525,0.0222,0.1512,0.9422,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-0.6995,0.6539,0.6443,0.7714,0.6516,0.7704,0.0096,0.1175,0.0023,0.1165,0.9422,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-0.7606,0.6445,0.6013,0.7696,0.6109,0.7683,0.0432,0.1251,0.0336,0.1238,0.9422,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-0.917,0.5852,0.6295,0.6933,0.6331,0.6926,0.0443,0.1082,0.0479,0.1075,0.9422,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,-1.0178,0.5454,0.5106,0.6633,0.5194,0.6619,0.0348,0.1179,0.026,0.1166,0.9422,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-1.4659,0.5897,0.5834,0.7179,0.5911,0.7166,0.0063,0.1282,0.0014,0.1269,0.9422,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,-2.7167,0.6305,0.669,0.745,0.6734,0.7444,0.0385,0.1146,0.0429,0.1139,0.9422,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-2.3857,0.5907,0.6421,0.7116,0.6461,0.7109,0.0515,0.121,0.0555,0.1202,0.9422,0.0071
open-llm-leaderboard/details_beberik__rawr,MMLU,MMLU,14042,100,-2.5522,0.632,0.6242,0.7336,0.6305,0.7326,0.0078,0.1015,0.0016,0.1006,0.9422,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-2.1371,0.6183,0.6295,0.72,0.6347,0.7191,0.0113,0.1017,0.0164,0.1008,0.9422,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-0.9436,0.7715,0.7681,0.8196,0.7711,0.819,0.0033,0.0481,0.0004,0.0476,0.9422,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-3.8148,0.6417,0.6256,0.7082,0.6304,0.7076,0.0161,0.0665,0.0114,0.0659,0.9422,0.0071
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,100,-2.6454,0.608,0.5847,0.7385,0.5936,0.7373,0.0233,0.1305,0.0145,0.1293,0.9422,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,-2.1989,0.6037,0.5978,0.6904,0.6031,0.6895,0.0058,0.0868,0.0005,0.0858,0.9422,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,100,-0.6995,0.6543,0.6443,0.7714,0.6516,0.7704,0.01,0.1172,0.0027,0.1162,0.9422,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-0.6995,0.6552,0.6443,0.7714,0.6516,0.7704,0.0109,0.1163,0.0036,0.1153,0.9422,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-2.2699,0.6176,0.6631,0.724,0.6666,0.7233,0.0454,0.1064,0.0489,0.1057,0.9422,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,-3.4768,0.6424,0.6667,0.7384,0.6708,0.7379,0.0244,0.0961,0.0285,0.0955,0.9422,0.0071
