model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.5194,0.7537,0.7593,0.7967,0.7597,0.7919,0.0055,0.043,0.006,0.0382,0.9858,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.5652,0.8437,0.8603,0.8357,0.86,0.8381,0.0166,0.008,0.0163,0.0056,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.3619,0.8437,0.8548,0.8642,0.8549,0.8615,0.011,0.0205,0.0111,0.0177,0.9858,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.7034,0.7806,0.7735,0.7995,0.7738,0.7952,0.0071,0.0189,0.0068,0.0146,0.9858,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.6385,0.7395,0.7451,0.7754,0.7455,0.7741,0.0055,0.0359,0.0059,0.0345,0.9858,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.6653,0.8232,0.8398,0.8573,0.84,0.8552,0.0166,0.0341,0.0168,0.032,0.9858,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.2518,0.7522,0.7727,0.8063,0.7731,0.8038,0.0205,0.0541,0.021,0.0516,0.9858,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-4.5874,0.794,0.8248,0.8006,0.8245,0.802,0.0308,0.0066,0.0305,0.008,0.9858,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,2.8487,0.768,0.7616,0.7533,0.7615,0.7532,0.0063,0.0147,0.0064,0.0148,0.9858,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.8198,0.7735,0.7758,0.7951,0.7761,0.7942,0.0024,0.0217,0.0026,0.0208,0.9858,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.8595,0.7506,0.7111,0.7864,0.7121,0.7783,0.0395,0.0358,0.0385,0.0277,0.9858,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-1.9638,0.8169,0.8256,0.8057,0.8253,0.8074,0.0087,0.0112,0.0084,0.0095,0.9858,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-5.5031,0.7798,0.7932,0.7994,0.7933,0.7989,0.0134,0.0196,0.0135,0.0191,0.9858,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.7169,0.8272,0.8635,0.8589,0.8634,0.8593,0.0363,0.0318,0.0362,0.0322,0.9858,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.658,0.8335,0.8406,0.8316,0.8404,0.8316,0.0071,0.0018,0.007,0.0018,0.9858,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-0.3972,0.8398,0.8721,0.842,0.8717,0.842,0.0324,0.0022,0.0319,0.0022,0.9858,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.8179,0.8129,0.8106,0.8251,0.8108,0.8237,0.0024,0.0122,0.0022,0.0108,0.9858,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.0915,0.7711,0.753,0.7829,0.7534,0.7807,0.0182,0.0118,0.0178,0.0096,0.9858,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.4247,0.6361,0.5919,0.6718,0.593,0.6638,0.0442,0.0357,0.0432,0.0277,0.9858,0.0789
