model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,19,-0.3296,0.7537,0.0673,0.6659,0.0727,0.6659,0.6865,0.0878,0.6811,0.0879,0.991,0.015
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,19,0.308,0.8335,0.0922,0.7308,0.098,0.733,0.7412,0.1027,0.7355,0.1005,0.991,0.015
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,19,0.2685,0.7845,0.0749,0.7634,0.0811,0.7617,0.7096,0.0212,0.7034,0.0228,0.991,0.015
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,19,1.9231,0.7111,0.0798,0.6602,0.085,0.6612,0.6314,0.0509,0.6261,0.0499,0.991,0.015
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,19,0.4818,0.8477,0.1042,0.7265,0.1098,0.7303,0.7435,0.1212,0.7379,0.1173,0.991,0.015
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,19,-0.444,0.7901,0.0791,0.7643,0.0852,0.7633,0.711,0.0257,0.7048,0.0268,0.991,0.015
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,19,0.3109,0.8437,0.0838,0.7091,0.0895,0.7101,0.7599,0.1346,0.7543,0.1336,0.991,0.015
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,19,1.1948,0.8437,0.0978,0.7291,0.1035,0.7321,0.7459,0.1147,0.7402,0.1116,0.991,0.015
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,19,-0.9275,0.7901,0.0868,0.7926,0.0932,0.7927,0.7032,0.0026,0.6969,0.0026,0.991,0.015
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,19,-0.7114,0.7735,0.0844,0.7271,0.0902,0.7271,0.689,0.0464,0.6832,0.0464,0.991,0.015
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,19,-1.0234,0.8169,0.1001,0.7657,0.1061,0.7677,0.7168,0.0512,0.7108,0.0492,0.991,0.015
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,19,-0.0269,0.8074,0.1024,0.6766,0.1076,0.6805,0.705,0.1308,0.6998,0.127,0.991,0.015
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,19,-0.2823,0.7814,0.0868,0.7772,0.0931,0.7777,0.6945,0.0041,0.6883,0.0036,0.991,0.015
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,19,-0.2445,0.8177,0.0737,0.7095,0.0795,0.7089,0.7439,0.1082,0.7382,0.1088,0.991,0.015
