model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,19,-0.2066,0.7537,0.0884,0.7072,0.0975,0.7087,0.6653,0.0466,0.6562,0.045,0.9854,0.015
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,19,2.6272,0.8335,0.1002,0.7763,0.1101,0.7778,0.7333,0.0572,0.7234,0.0557,0.9854,0.015
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,19,0.1325,0.7845,0.0975,0.7648,0.1073,0.7666,0.687,0.0197,0.6772,0.0179,0.9854,0.015
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,19,-0.1222,0.7111,0.0723,0.6194,0.0803,0.6193,0.6388,0.0917,0.6308,0.0918,0.9854,0.015
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,19,2.812,0.8477,0.092,0.7436,0.1015,0.7448,0.7557,0.1041,0.7461,0.1029,0.9854,0.015
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,19,-4600.9786,0.7901,0.0941,0.7904,0.1043,0.7904,0.696,0.0003,0.6858,0.0003,0.9854,0.015
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,19,2.7725,0.8437,0.1002,0.7592,0.1099,0.7609,0.7435,0.0845,0.7339,0.0828,0.9854,0.015
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,19,2.5514,0.8437,0.1002,0.7487,0.1097,0.7506,0.7435,0.095,0.734,0.0931,0.9854,0.015
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,19,-0.971,0.7901,0.0802,0.7716,0.0903,0.771,0.7099,0.0184,0.6997,0.019,0.9854,0.015
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,19,5.3465,0.7735,0.0859,0.7861,0.0961,0.7856,0.6876,0.0127,0.6774,0.0121,0.9854,0.015
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,19,-2.1838,0.8169,0.0941,0.6912,0.1029,0.6939,0.7228,0.1257,0.714,0.123,0.9854,0.015
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,19,0.158,0.8074,0.0806,0.6565,0.089,0.6576,0.7269,0.1509,0.7184,0.1499,0.9854,0.015
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,19,0.1376,0.7814,0.0884,0.7849,0.0986,0.785,0.6929,0.0036,0.6827,0.0037,0.9854,0.015
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,19,-0.3591,0.8177,0.0894,0.679,0.0981,0.6811,0.7283,0.1386,0.7196,0.1366,0.9854,0.015
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,19,1.0241,0.7814,0.0873,0.7464,0.0969,0.7469,0.6941,0.035,0.6844,0.0344,0.9854,0.015
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,19,-0.6413,0.8129,0.0758,0.7054,0.085,0.7055,0.7372,0.1075,0.7279,0.1074,0.9854,0.015
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,19,-0.2457,0.8129,0.0929,0.7324,0.1023,0.734,0.72,0.0805,0.7106,0.0789,0.9854,0.015
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,19,0.3642,0.7474,0.0874,0.7172,0.0966,0.7176,0.6601,0.0302,0.6508,0.0298,0.9854,0.015
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,19,0.277,0.6361,0.0798,0.5868,0.0872,0.5898,0.5564,0.0493,0.5489,0.0464,0.9854,0.015
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,19,-0.2198,0.7782,0.0866,0.7043,0.0956,0.7057,0.6916,0.0739,0.6826,0.0725,0.9854,0.015
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,19,4.0622,0.8374,0.092,0.7615,0.1018,0.762,0.7454,0.076,0.7356,0.0754,0.9854,0.015
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,19,-0.6413,0.8153,0.0758,0.7054,0.085,0.7055,0.7395,0.1099,0.7303,0.1098,0.9854,0.015
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,19,0.1997,0.6172,0.0667,0.5316,0.0735,0.5342,0.5505,0.0856,0.5437,0.083,0.9854,0.015
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,19,0.257,0.6425,0.0691,0.4994,0.0755,0.5016,0.5733,0.143,0.567,0.1408,0.9854,0.015
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,19,1.1783,0.8098,0.0772,0.7154,0.0865,0.7151,0.7326,0.0943,0.7233,0.0947,0.9854,0.015
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,19,0.356,0.7766,0.0802,0.7705,0.0903,0.77,0.6964,0.0061,0.6863,0.0066,0.9854,0.015
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,19,0.9547,0.7845,0.0919,0.7763,0.1019,0.7768,0.6927,0.0082,0.6826,0.0077,0.9854,0.015
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,19,0.5188,0.7664,0.0791,0.7396,0.0887,0.7394,0.6873,0.0268,0.6777,0.027,0.9854,0.015
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,19,0.0333,0.7758,0.0884,0.7508,0.0981,0.7512,0.6874,0.025,0.6777,0.0246,0.9854,0.015
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,19,-2.3903,0.7987,0.0859,0.7988,0.0963,0.7986,0.7129,0.0,0.7024,0.0001,0.9854,0.015
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,19,-1.3463,0.7167,0.0859,0.7008,0.0949,0.7024,0.6308,0.0158,0.6218,0.0142,0.9854,0.015
