model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.3629,0.6934,0.6788,0.6911,0.6802,0.6915,0.0147,0.0023,0.0132,0.0019,0.8857,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.3489,0.4171,0.4031,0.4469,0.4074,0.4409,0.014,0.0298,0.0097,0.0238,0.8857,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.2001,0.5728,0.5707,0.578,0.5715,0.578,0.0021,0.0052,0.0013,0.0052,0.8857,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5987,0.66,0.7037,0.683,0.7017,0.6862,0.0437,0.0229,0.0416,0.0261,0.8857,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.0066,0.69,0.7351,0.6868,0.7304,0.6942,0.0451,0.0032,0.0404,0.0042,0.8857,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.2749,0.6385,0.6639,0.6455,0.6622,0.6488,0.0254,0.007,0.0237,0.0103,0.8857,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.4196,0.4722,0.4537,0.4365,0.452,0.4384,0.0185,0.0357,0.0202,0.0337,0.8857,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.8095,0.7047,0.6724,0.6777,0.673,0.6772,0.0323,0.027,0.0317,0.0276,0.8857,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.209,0.4085,0.4196,0.4202,0.4197,0.4206,0.011,0.0116,0.0112,0.012,0.8857,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-0.1985,0.6542,0.6434,0.619,0.641,0.6225,0.0108,0.0353,0.0132,0.0317,0.8857,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.5891,0.4622,0.4927,0.3975,0.483,0.4078,0.0305,0.0647,0.0208,0.0544,0.8857,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.6061,0.7092,0.7316,0.6928,0.7277,0.6976,0.0224,0.0165,0.0185,0.0116,0.8857,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.4367,0.5837,0.5923,0.5546,0.5886,0.5598,0.0086,0.0291,0.0049,0.0238,0.8857,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.0057,0.461,0.4614,0.5075,0.4661,0.5028,0.0004,0.0466,0.0052,0.0419,0.8857,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.2695,0.6652,0.713,0.6495,0.7067,0.658,0.0478,0.0157,0.0415,0.0072,0.8857,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.0202,0.6129,0.631,0.6099,0.6289,0.6128,0.0181,0.003,0.016,0.0001,0.8857,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.173,0.6631,0.6772,0.6768,0.6775,0.6793,0.0141,0.0137,0.0144,0.0162,0.8857,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.0352,0.6493,0.6509,0.6591,0.6519,0.6599,0.0016,0.0098,0.0026,0.0106,0.8857,0.1224
