model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2396,0.7537,0.6961,0.6821,0.696,0.6831,0.0576,0.0717,0.0577,0.0706,0.9926,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.0834,0.8335,0.8248,0.6436,0.8235,0.653,0.0087,0.1899,0.0099,0.1804,0.9926,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.04,0.7845,0.7901,0.7593,0.7898,0.7604,0.0055,0.0253,0.0053,0.0241,0.9926,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.892,0.7111,0.7506,0.6461,0.7498,0.6497,0.0395,0.065,0.0387,0.0615,0.9926,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.2613,0.8477,0.8635,0.7199,0.8625,0.732,0.0158,0.1278,0.0148,0.1156,0.9926,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.0096,0.7901,0.7845,0.7587,0.7843,0.7599,0.0055,0.0314,0.0057,0.0301,0.9926,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.126,0.8437,0.8587,0.6947,0.8576,0.7084,0.015,0.1491,0.0139,0.1353,0.9926,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.2502,0.8437,0.8374,0.7053,0.8365,0.7159,0.0063,0.1384,0.0072,0.1278,0.9926,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.167,0.7901,0.7664,0.7736,0.7664,0.7723,0.0237,0.0164,0.0236,0.0178,0.9926,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.0899,0.7735,0.768,0.6405,0.767,0.6438,0.0055,0.133,0.0064,0.1297,0.9926,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.0828,0.8169,0.8003,0.7037,0.7997,0.7115,0.0166,0.1132,0.0172,0.1054,0.9926,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.1971,0.8074,0.8074,0.682,0.8066,0.6919,0.0,0.1254,0.0009,0.1155,0.9926,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.1049,0.7814,0.7695,0.7685,0.7695,0.7681,0.0118,0.0129,0.0118,0.0133,0.9926,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.314,0.8177,0.8548,0.7255,0.8539,0.7361,0.0371,0.0922,0.0362,0.0816,0.9926,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.8048,0.7814,0.7869,0.6876,0.7862,0.6926,0.0055,0.0938,0.0048,0.0888,0.9926,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.8209,0.8129,0.8216,0.7143,0.8209,0.7253,0.0087,0.0986,0.008,0.0877,0.9926,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.0921,0.8129,0.8761,0.6809,0.8748,0.6973,0.0631,0.132,0.0618,0.1157,0.9926,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.0084,0.7474,0.7459,0.621,0.745,0.6242,0.0016,0.1264,0.0025,0.1233,0.9926,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.0371,0.6361,0.6101,0.4534,0.609,0.4561,0.026,0.1828,0.0272,0.1801,0.9926,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.1848,0.7782,0.7908,0.6904,0.7901,0.696,0.0126,0.0878,0.0119,0.0823,0.9926,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.0758,0.8374,0.8437,0.668,0.8425,0.6789,0.0063,0.1695,0.0051,0.1585,0.9926,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.8209,0.8153,0.8216,0.7143,0.8209,0.7253,0.0063,0.101,0.0056,0.0901,0.9926,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.9705,0.6172,0.6204,0.4743,0.6193,0.476,0.0032,0.1429,0.0021,0.1412,0.9926,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.7788,0.6425,0.6472,0.5787,0.6467,0.5817,0.0047,0.0637,0.0043,0.0607,0.9926,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.3439,0.8098,0.7869,0.725,0.7865,0.7283,0.0229,0.0848,0.0233,0.0815,0.9926,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.1774,0.7766,0.7916,0.7694,0.7915,0.7699,0.015,0.0073,0.0148,0.0068,0.9926,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.8691,0.7845,0.8003,0.7738,0.8001,0.7741,0.0158,0.0108,0.0156,0.0104,0.9926,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.708,0.7664,0.7474,0.7528,0.7475,0.7502,0.0189,0.0136,0.0189,0.0162,0.9926,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.5175,0.7758,0.7822,0.7127,0.7817,0.7158,0.0063,0.0631,0.0058,0.0601,0.9926,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.1753,0.7987,0.7719,0.7409,0.7717,0.7438,0.0268,0.0578,0.027,0.055,0.9926,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.2489,0.7167,0.7585,0.6926,0.758,0.6981,0.0418,0.024,0.0414,0.0186,0.9926,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.32,0.7388,0.7585,0.6002,0.7574,0.606,0.0197,0.1386,0.0186,0.1328,0.9926,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-0.1337,0.7972,0.7932,0.7776,0.7931,0.7782,0.0039,0.0196,0.0041,0.0189,0.9926,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.9072,0.8098,0.8437,0.7702,0.8432,0.7757,0.0339,0.0396,0.0334,0.0341,0.9926,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,1.0104,0.779,0.8177,0.763,0.8173,0.7648,0.0387,0.016,0.0383,0.0142,0.9926,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.316,0.8256,0.8579,0.6911,0.8568,0.7051,0.0324,0.1344,0.0312,0.1205,0.9926,0.0789
